gene,drug,approved,interaction_score
MYC,PREXASERTIB,False,0.1242947584735369
MYC,CISPLATIN,True,0.005073255447899468
MYC,AN-9,False,1.491537101682443
MYC,POLATUZUMAB VEDOTIN,True,0.0392509763600643
MYC,PREGNANT MARE SERUM GONADOTROPIN,False,0.1355942819711312
MYC,MELATONIN,True,0.05143231385111874
MYC,PROTEASOME INHIBITOR,False,0.07457685508412218
MYC,VORINOSTAT,True,0.02663459110147221
MYC,BROMOCRIPTINE,True,0.04811410005427237
MYC,HYPOXANTHINE,False,0.4971790338941478
MYC,ESTRONE,True,0.2033914229566968
MYC,HISTONE DEACETYLASE INHIBITOR,False,0.1657263446313826
MYC,NOVOBIOCIN,False,0.2983074203364887
MYC,SULINDAC,True,0.07102557627059256
MYC,RECOMBINANT INTERFERON,False,0.0382445410687806
MYC,AMG-900,False,0.09322106885515273
MYC,GLUTAMINE,True,0.1864421377103054
MYC,MILODISTIM,False,0.4971790338941478
MYC,BIZELESIN,False,1.491537101682443
MYC,TRAIL,False,0.09943580677882959
MYC,PROTOPORPHYRIN,False,0.05966148406729774
MYC,AFIMOXIFENE,False,0.1065383644058888
MYC,IBRUTINIB,True,0.02193436914238887
MYC,RECOMBINANT INTERFERON ALFA,False,0.2485895169470739
MYC,VERAPAMIL,True,0.03314526892627652
MYC,THYROTROPIN,True,0.4474611305047331
MYC,RECOMBINANT INTERLEUKIN-1,False,0.0828631723156913
MYC,THROMBIN,True,0.06214737923676848
MYC,TEMOZOLOMIDE,True,0.03551278813529628
MYC,INDOMETHACIN,True,0.03728842754206109
MYC,WARFARIN,True,0.04519809399037708
MYC,AMIFOSTINE ANHYDROUS,True,0.2983074203364887
MYC,LITHIUM,True,0.03551278813529628
MYC,DRUGSATFDA.NDA:008378,False,0.1657263446313826
MYC,PD-98059,False,0.04031181355898496
MYC,COBALT CO-60,False,1.491537101682443
MYC,RECOMBINANT MACROPHAGE COLONY-STIMULATING FACTOR,False,1.491537101682443
MYC,ORNITHINE DECARBOXYLASE INHIBITOR,False,1.491537101682443
MYC,SOMATROPIN (RECOMBINANT DNA ORIGIN),True,0.09943580677882959
MYC,PREDNISONE,True,0.03314526892627652
MYC,ELSAMITRUCIN,False,0.7457685508412218
MYC,ACIVICIN,False,0.5593264131309164
MYC,AZACITIDINE,True,0.03728842754206109
MYC,FOLIC ACID,True,0.06214737923676848
MYC,ANTIBIOTIC,False,0.08773747656955551
MYC,TROGLITAZONE,True,0.05736681160317091
MYC,IL-5,False,0.2983074203364887
MYC,PHOSPHORODIAMIDATE MORPHOLINO OLIGOMER AVI-4126,False,0.7457685508412218
MYC,THIOGUANINE,True,0.04519809399037708
MYC,METHYLNITROSOUREA,False,0.1657263446313826
MYC,IMATINIB,True,0.02071579307892282
MYC,MITOGUAZONE,False,1.491537101682443
MYC,ADOZELESIN,False,1.491537101682443
MYC,GANETESPIB,False,0.09322106885515273
MYC,QUINAPRIL,True,0.4971790338941478
MYC,ALISERTIB,False,0.01553684480919212
MYC,IL-9,False,0.4971790338941478
MYC,CALCITRIOL,True,0.1864421377103054
GAPDH,COMPOUND 5A [PMID: 31287314],False,0.3346397343518303
GAPDH,TOPIRAMATE,True,0.03042179403198457
GAPDH,SLC-0111,False,0.6692794687036606
GAPDH,EPINEPHRINE,True,0.03346397343518303
GAPDH,THIRAM,False,0.05819821466988353
GAPDH,BENZOLAMIDE,False,1.338558937407321
GAPDH,CHEMBL:CHEMBL601757,False,0.05577328905863838
GAPDH,ACETAZOLAMIDE,True,0.09561135267195152
GAPDH,TAMOXIFEN,True,0.04118642884330219
GAPDH,COMPOUND 5B  [PMID: 31287314],False,0.3346397343518303
GAPDH,CHEMBL:CHEMBL580421,False,0.1216871761279382
GAPDH,HISTAMINE,True,0.1029660721082554
GAPDH,SODIUM BUTYRATE,False,0.191222705343903
GAPDH,CHEMBL:CHEMBL139935,False,0.1216871761279382
GAPDH,ETHOXZOLAMIDE,True,0.08923726249382141
GAPDH,ANESTHETIC AGENT,False,0.2677117874814642
GAPDH,"9,10-PHENANTHRENEQUINONE",False,0.05148303605412774
GAPDH,CHLORTHALIDONE,True,0.1487287708230356
GAPDH,ZONISAMIDE,True,0.05354235749629284
GAPDH,SELENIUM,True,0.1574775220479201
GAPDH,INDISULAM,False,0.6692794687036606
GAPDH,GALLIC ACID,False,1.338558937407321
GAPDH,METHOCARBAMOL,True,0.2230931562345535
GAPDH,METHAZOLAMIDE,True,0.1338558937407321
GAPDH,ESTRADIOL VALERATE,True,0.05695995478329026
GAPDH,OMIGAPIL,False,1.338558937407321
GAPDH,GALLIC ACID,False,0.1115465781172767
GAPDH,DICHLORPHENAMIDE,True,0.2677117874814642
GAPDH,SULPIRIDE,True,0.09561135267195152
GAPDH,DEFEROXAMINE,True,0.1574775220479201
GAPDH,HISTIDINE,True,0.1673198671759151
GAPDH,CHEMBL:CHEMBL502775,False,0.6692794687036606
GAPDH,DORZOLAMIDE,True,0.2677117874814642
GAPDH,PROTEIN SYNTHESIS INHIBITOR,False,0.2230931562345535
GAPDH,PURPUROGALLIN,False,0.03718219270575892
GAPDH,BRINZOLAMIDE,True,0.3346397343518303
GAPDH,CHEMBL:CHEMBL578512,False,0.04615720473818349
GAPDH,CHEMBL:CHEMBL505670,False,0.0382445410687806
GAPDH,CHEMBL:CHEMBL429095,False,0.02677117874814642
HLA-G,SIMVASTATIN,True,1.04407597117771
HLA-G,LITIFILIMAB,False,26.10189927944276
HSP90AB1,SILIBININ,False,0.1891441976771214
HSP90AB1,NOVOBIOCIN,False,0.4539460744250915
HSP90AB1,TANESPIMYCIN,False,0.5674325930313644
HSP90AB1,RETASPIMYCIN HYDROCHLORIDE,False,0.7565767907084859
HSP90AB1,SNX-5422,False,1.134865186062728
HSP90AB1,TAS-116,False,1.134865186062728
HSP90AB1,TYRPHOSTIN AG 555,False,0.05972974663488047
HSP90AB1,GEDUNIN,False,0.5674325930313644
HSP90AB1,DOXORUBICIN HYDROCHLORIDE,True,0.007668008013937357
HSP90AB1,CHEMBL:CHEMBL578512,False,0.03913328227802513
HSP90AB1,MONOCILLIN I,False,1.134865186062728
HSP90AB1,ALVESPIMYCIN,False,1.513153581416971
HSP90AB1,RETASPIMYCIN,False,0.7565767907084859
HSP90AB1,SNX 5422,False,0.5674325930313644
HSP90AB1,DIPYRIDAMOLE,True,0.02026544975112016
HSP90AB1,DIACETYLRHEIN,True,0.1260961317847476
HSP90AB1,LUMINESPIB,False,0.1891441976771214
HSP90AB1,CD24FC,False,0.1891441976771214
HSP90AB1,HSP90 INHIBITOR DEBIO 0932,False,0.5674325930313644
HSP90AB1,AUY922,False,0.7565767907084859
HSP90AB1,CYCLOPROPARADICICOL,False,2.269730372125457
HSP90AB1,TANESPIMYCIN,False,0.8729732200482531
HSP90AB1,CUCURBITACIN D,False,1.134865186062728
HSP90AB1,ZEARALENONE,False,0.0872973220048253
HSP90AB1,ZERANOL,False,0.1621235980089612
HSP90AB1,RADANAMYCIN,False,1.134865186062728
HSP90AB1,ZEARALANONE,False,0.5674325930313644
HSP90AB1,CELASTROL,False,0.6809191116376373
HSP90AB1,RHEIN,False,0.0515847811846695
HSP90AB1,PU-H71,False,1.134865186062728
HSP90AB1,DAUNORUBICIN HYDROCHLORIDE,True,0.03438985412311299
HSP90AB1,GANETESPIB,False,0.4255744447735233
HSP90AB1,CHEMBL:CHEMBL2022241,False,1.134865186062728
HSP90AB1,TETRACYCLINE,True,0.06304806589237383
HSP90AB1,BEVACIZUMAB,True,0.05674325930313644
HSP90AB1,ONALESPIB,False,0.5674325930313644
HSP90AB1,COUMERMYCIN,False,2.269730372125457
HSP90AB1,CHEMBL:CHEMBL192264,False,1.134865186062728
HSP90AB1,MASOPROCOL,True,0.0241460677885687
HSP90AB1,BIIB021,False,0.5674325930313644
HSP90AB1,DERRUBONE,False,0.3782883953542429
HSP90AB1,RADICICOL,False,1.513153581416971
HSP90AB1,GELDANAMYCIN,False,0.8322344697793346
HSP90AB1,HSP90 INHIBITOR LAM-003A,False,0.5674325930313644
HSP90AB1,HSP90 INHIBITOR XL888,False,0.2837162965156822
HSP90AB1,GAMBOGIC ACID,False,0.2521922635694953
TGFBR3,RECOMBINANT RANTES,False,2.175158273286897
TGFBR3,TRETINOIN,True,0.1434170290079272
TGFBR3,RECOMBINANT FIBROBLAST GROWTH FACTOR 2,False,1.186449967247398
TGFBR3,RECOMBINANT TRANSFORMING GROWTH FACTOR-BETA-2,False,2.610189927944276
TGFBR3,RECOMBINANT CYTOKINE,False,0.5019596015277455
TGFBR3,DEXAMETHASONE,True,0.1535405839967221
TGFBR3,GM-CSF,False,0.8156843524825864
TGFBR3,ANTIDEPRESSANT AGENT,False,0.2509798007638728
EGFR,ILORASERTIB,False,0.00234392055311088
EGFR,ERLOTINIB,True,0.5680658883360871
EGFR,MDX-447,False,0.135947392080431
EGFR,ZALUTUMUMAB,False,0.8156843524825864
EGFR,RUSERONTINIB,False,0.09063159472028738
EGFR,LAPATINIB,True,0.2718947841608621
EGFR,DACOMITINIB ANHYDROUS,True,0.589105365681868
EGFR,AFATINIB,True,1.223526528723879
EGFR,RAMUCIRUMAB,True,0.135947392080431
EGFR,SIROLIMUS,True,0.02812704663733056
EGFR,DULIGOTUZUMAB,False,0.2718947841608621
EGFR,REGORAFENIB,True,0.00823923588366249
EGFR,OSIMERTINIB,True,0.1553684480919212
EGFR,CETUXIMAB,True,0.6172746451219573
EGFR,ROCILETINIB,False,0.4078421762412932
EGFR,MOMELOTINIB,True,0.02091498339698939
EGFR,DIMETHYLCURCUMIN,False,0.1087579136643448
EGFR,GW843682X,False,0.006971661132329798
EGFR,FALNIDAMOL,False,0.1087579136643448
EGFR,BRIGATINIB,True,0.0741531229529624
EGFR,NERATINIB,True,0.3625263788811495
EGFR,GC1118,False,0.2718947841608621
EGFR,LAZERTINIB,True,0.1087579136643448
EGFR,CUDC-101,False,0.07768422404596062
EGFR,NIVOLUMAB,True,0.02091498339698939
EGFR,RINDOPEPIMUT,False,1.35947392080431
EGFR,ANTI-PD-L1 MONOCLONAL ANTIBODY,False,0.06797369604021554
EGFR,CETUXIMAB SAROTALOCAN,False,0.2718947841608621
EGFR,PD-168393,False,0.5437895683217243
EGFR,BEVACIZUMAB,True,0.006797369604021553
EGFR,PUQUITINIB MESYLATE DIHYDRATE,False,0.02471770765098746
EGFR,ALISERTIB,False,0.005664474670017961
EGFR,ZIPALERTINIB,False,0.135947392080431
EGFR,SIMOTINIB,False,0.2718947841608621
EGFR,TESEVATINIB,False,0.09063159472028738
EGFR,NVP-TAE684,False,0.002639755186027788
EGFR,AG1478,False,0.07768422404596062
EGFR,PF-06459988,False,0.2718947841608621
EGFR,KBP5209,False,0.06797369604021554
EGFR,PELITINIB,False,0.2718947841608621
EGFR,EPIDERMAL GROWTH FACTOR,False,0.135947392080431
EGFR,CHEMBL:CHEMBL1358137,False,0.1812631894405747
EGFR,PLUMBAGIN,False,0.04182996679397879
EGFR,ALLITINIB,False,0.2718947841608621
EGFR,AUMOLERTINIB,False,0.135947392080431
EGFR,MM-151,False,0.1812631894405747
EGFR,MOBOCERTINIB,True,1.087579136643448
EGFR,AV-412,False,0.2718947841608621
EGFR,BARASERTIB-HQPA,False,0.01182151235482009
EGFR,TAK-715,False,0.01132894934003592
EGFR,MAB-425,False,0.2718947841608621
EGFR,PF-05230907,False,0.2718947841608621
EGFR,JNJ-26483327,False,0.06042106314685825
EGFR,NAZARTINIB,False,0.5437895683217243
EGFR,TOMUZOTUXIMAB,False,0.2718947841608621
EGFR,ZALUTUMUMAB,False,0.2718947841608621
EGFR,ANTI-EGFR/HER2/HER3 MONOCLONAL ANTIBODY MIXTURE SYM013,False,0.09063159472028738
EGFR,STAUROSPORINE,False,0.009710528005745078
EGFR,CYC-116,False,0.00280303901196765
EGFR,TARLOXOTINIB,False,0.06797369604021554
EGFR,LEUCOVORIN CALCIUM,True,0.01510526578671456
EGFR,PD-0166285,False,0.005228745849247349
EGFR,NECITUMUMAB,True,0.6797369604021554
EGFR,LIDOCAINE,True,0.01599381083299189
EGFR,CANERTINIB,False,0.1942105601149015
EGFR,VATALANIB,False,0.01510526578671456
EGFR,AMIVANTAMAB,True,0.2718947841608621
EGFR,ICOTINIB HYDROCHLORIDE,False,0.2718947841608621
EGFR,PEMETREXED DISODIUM,True,0.02091498339698939
EGFR,GRACILIN A,False,0.5437895683217243
EGFR,PKI166,False,0.4078421762412932
EGFR,DEPATUXIZUMAB,False,0.8156843524825864
EGFR,MATUZUMAB,False,0.8156843524825864
EGFR,ATEZOLIZUMAB,True,0.03021053157342912
EGFR,MODOTUXIMAB,False,0.2718947841608621
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY GT-MAB 5.2-GEX,False,0.2718947841608621
EGFR,CURCUMIN,True,0.00823923588366249
EGFR,GRACILIN J,False,0.5437895683217243
EGFR,DURVALUMAB,True,0.02718947841608621
EGFR,FUTUXIMAB,False,0.2718947841608621
EGFR,G-QUADRUPLEX STABILIZER BMVC,False,0.2718947841608621
EGFR,GO-6976,False,0.006323134515368887
EGFR,ANTI-EGFRVIII IMMUNOTOXIN MR1-1,False,0.2718947841608621
EGFR,FUTUXIMAB,False,0.2718947841608621
EGFR,IMGATUZUMAB,False,0.5437895683217243
EGFR,GEFITINIB,True,0.08522075324444933
EGFR,MULTIKINASE INHIBITOR AEE788,False,0.1812631894405747
EGFR,GELDANAMYCIN,False,0.03625263788811495
EGFR,IBRUTINIB,True,0.01599381083299189
EGFR,CETUXIMAB SAROTALOCAN SODIUM,False,0.2718947841608621
EGFR,MITOGEN-ACTIVATED PROTEIN KINASE KINASE INHIBITOR,False,0.04531579736014369
EGFR,CANERTINIB DIHYDROCHLORIDE,False,0.1087579136643448
EGFR,PAN-HER KINASE INHIBITOR AC480,False,0.06797369604021554
EGFR,DORAMAPIMOD,False,0.01182151235482009
EGFR,PEMBROLIZUMAB,True,0.01647847176732498
EGFR,CARBOPLATIN,True,0.009484701773053331
EGFR,S-222611,False,0.2718947841608621
EGFR,ABIVERTINIB MALEATE,False,0.135947392080431
EGFR,DULIGOTUZUMAB,False,0.135947392080431
EGFR,LOMUSTINE,True,0.06797369604021554
EGFR,OSIMERTINIB MESYLATE,True,0.2718947841608621
EGFR,EPITINIB,False,0.2718947841608621
EGFR,STO609,False,0.135947392080431
EGFR,LENVATINIB,True,0.01431025179794011
EGFR,MAVELERTINIB,False,0.135947392080431
EGFR,EMB-01,False,0.135947392080431
EGFR,TRASTUZUMAB,True,0.01007017719114304
EGFR,PIMURUTAMAB,False,0.2718947841608621
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY EMD 55900,False,0.2718947841608621
EGFR,AGERAFENIB,False,0.05437895683217243
EGFR,RIBAVIRIN,True,0.01431025179794011
EGFR,CEP-11981,False,0.02589474134865353
EGFR,METHYLCURCUMIN,False,0.135947392080431
EGFR,PACRITINIB,True,0.03398684802010777
EGFR,TUCATINIB,True,0.03398684802010777
EGFR,RG-1530,False,0.002892497703838959
EGFR,EPIDERMAL GROWTH FACTOR RECEPTOR TYROSINE KINASE INHIBITOR,False,0.03021053157342912
EGFR,PEGINTERFERON ALFA-2B,True,0.01699342401005388
EGFR,BMS-690514,False,0.1812631894405747
EGFR,TAK-285,False,0.135947392080431
EGFR,PD 174265,False,0.2718947841608621
EGFR,SB202190,False,0.01510526578671456
EGFR,PATRITUMAB,False,0.09063159472028738
EGFR,PACLITAXEL,True,0.004943541530197494
EGFR,TEPOTINIB,True,0.06797369604021554
EGFR,AEE-788,False,0.04531579736014369
EGFR,IPILIMUMAB,True,0.01812631894405747
EGFR,YUANHUADINE,False,0.1087579136643448
EGFR,TEGAFUR,True,0.06797369604021554
EGFR,THELIATINIB,False,0.2718947841608621
EGFR,METFORMIN,True,0.006631580101484442
EGFR,LAPRITUXIMAB EMTANSINE,False,0.5437895683217243
EGFR,MOBOCERTINIB SUCCINATE,True,0.2718947841608621
EGFR,VANDETANIB,True,0.1078203454431004
EGFR,DEHYDRATED ALCOHOL,True,0.006883412257237016
EGFR,MP-412,False,0.09063159472028738
EGFR,PERTUZUMAB,True,0.03398684802010777
EGFR,CISPLATIN,True,0.001849624382046681
EGFR,SOTRASTAURIN,False,0.00445729154362069
EGFR,TUXOBERTINIB,False,0.06797369604021554
EGFR,ABIVERTINIB,False,0.04531579736014369
EGFR,ANTI-ERBB3 MONOCLONAL ANTIBODY AV-203,False,0.09063159472028738
EGFR,ANTI-MET MONOCLONAL ANTIBODY MIXTURE SYM015,False,0.135947392080431
EGFR,AZD-3759,False,0.2718947841608621
EGFR,CIPATINIB,False,0.135947392080431
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY SYN004,False,0.2718947841608621
EGFR,CHEMBL:CHEMBL219557,False,0.09063159472028738
EGFR,CHEMBL:CHEMBL1078000,False,0.5437895683217243
EGFR,PYROTINIB,False,0.135947392080431
EGFR,ALOE-EMODIN,False,0.135947392080431
EGFR,CEMIPLIMAB,True,0.03884211202298031
EGFR,AEE788,False,0.03884211202298031
EGFR,FIRMONERTINIB,False,0.2718947841608621
EGFR,NITROGLYCERIN,True,0.02091498339698939
EGFR,ROGARATINIB,False,0.03884211202298031
EGFR,CHEMBL:CHEMBL1077773,False,0.5437895683217243
EGFR,BMS-599626,False,0.1631368704965172
EGFR,ANTI-MET/EGFR MONOCLONAL ANTIBODY LY3164530,False,0.135947392080431
EGFR,MLN-8054,False,0.009375682212443521
EGFR,ANTI-PD1 MONOCLONAL ANTIBODY,False,0.2718947841608621
EGFR,ANTI-EGFRVIII ANTIBODY DRUG CONJUGATE AMG 595,False,0.2718947841608621
EGFR,NERATINIB MALEATE,True,0.1812631894405747
EGFR,VARLITINIB,False,0.4078421762412932
EGFR,PEGINTERFERON ALFA-2A,True,0.01875136442488704
EGFR,SAPITINIB,False,0.07768422404596062
EGFR,SERIBANTUMAB,False,0.135947392080431
EGFR,IMATINIB,True,0.007552632893357281
EGFR,FLUOROURACIL,True,0.00468784110622176
EGFR,OLMUTINIB,True,0.2718947841608621
EGFR,RG-7160,False,0.2718947841608621
EGFR,NAQUOTINIB,False,0.4078421762412932
EGFR,NIMOTUZUMAB,False,0.6797369604021554
EGFR,DEGUELIN,False,0.05437895683217243
EGFR,AZD-4769,False,0.2718947841608621
EGFR,PANITUMUMAB,True,0.1767316097045603
EGFR,DEPATUXIZUMAB MAFODOTIN,False,0.8156843524825864
EGFR,CENISERTIB,False,0.002304193086109001
EGFR,AFATINIB DIMALEATE,True,0.09063159472028738
EGFR,CHEMBL:CHEMBL29197,False,0.06797369604021554
EGFR,TREMELIMUMAB,True,0.03884211202298031
EGFR,FUTUXIMAB/MODOTUXIMAB MIXTURE,False,0.2718947841608621
EGFR,IMGATUZUMAB,False,0.135947392080431
EGFR,CRIZOTINIB,True,0.01087579136643448
EGFR,TAMATINIB,False,0.003356725730381014
EGFR,SORAFENIB,True,0.007092907412892056
EGFR,TALAZOPARIB,True,0.009710528005745078
EGFR,TOZASERTIB,False,0.003724586084395371
EGFR,INDIUM-111,False,0.2718947841608621
EGFR,BMS-599626,False,0.2718947841608621
EGFR,ERLOTINIB HYDROCHLORIDE,True,0.1812631894405747
EGFR,POZIOTINIB,False,0.135947392080431
EGFR,ICOTINIB,False,0.5437895683217243
IFNG,TRETINOIN,True,0.04097629400226493
IFNG,URSODIOL,True,0.2330526721378818
IFNG,TRASTUZUMAB,True,0.1381052871928188
IFNG,FUMARIC ACID,True,1.864421377103054
IFNG,"IBUPROFEN, SODIUM SALT",True,0.09561135267195152
IFNG,RECOMBINANT INTERLEUKIN-1-BETA,False,1.864421377103054
IFNG,METHYLPREDNISOLONE,True,0.2071579307892282
IFNG,EMAPALUMAB,True,0.4661053442757636
IFNG,MELPHALAN,True,0.1864421377103054
IFNG,FONTOLIZUMAB,False,3.728842754206109
IFNG,AMITRIPTYLINE HYDROCHLORIDE,True,0.08286317231569132
IFNG,BLEOMYCIN,True,0.2330526721378818
IFNG,SURAMIN,False,0.09812744090016076
IFNG,DOXIFLURIDINE,False,0.9322106885515273
IFNG,THERAPEUTIC AUTOLOGOUS LYMPHOCYTES,False,3.728842754206109
IFNG,AMG-811,False,1.864421377103054
IFNG,PREDNISONE,True,0.08286317231569132
IFNG,EDRECOLOMAB,False,1.242947584735369
IFNG,INTERFERON ALFA-2B,True,0.3995188665220832
IFNG,CISPLATIN,True,0.02536627723949734
IFNG,AMIKACIN,True,0.5326918220294442
IFNG,THEOPHYLLINE,True,0.1381052871928188
IFNG,PEFLOXACIN,True,0.9322106885515273
IFNG,THROMBIN,True,0.1553684480919212
IFNG,GANCICLOVIR,True,0.4661053442757636
IFNG,THERAPEUTIC GLUCOCORTICOID,False,0.1096718457119443
IFNG,MELATONIN,True,0.1285807846277968
IFNG,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.04603509573093962
MAPK3,CHEMBL:CHEMBL29197,False,0.2462443328249317
MAPK3,THERAPEUTIC ANDROSTANOLONE,False,0.1036818243473396
MAPK3,PRASTERONE,True,0.1094419256999696
MAPK3,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.02432042793332659
MAPK3,IMMUNOSUPPRESSANT,False,0.1094419256999696
MAPK3,WITHAFERIN A,False,0.1641628885499545
MAPK3,CHEMBL:CHEMBL2063681,False,0.984977331299727
MAPK3,DEMETHYLWEDELOLACTONE,False,0.3939909325198907
MAPK3,CHEMBL:CHEMBL329785,False,0.984977331299727
MAPK3,CIMIRACEMATE A,False,0.984977331299727
MAPK3,SIGNAL TRANSDUCTION INHIBITOR,False,0.4924886656498635
MAPK3,RAVOXERTINIB,False,0.656651554199818
MAPK3,CHEMBL:CHEMBL2333548,False,0.4924886656498635
MAPK3,RETINOIC ACID AGENT,False,0.06354692459998239
MAPK3,ASN007,False,0.984977331299727
MAPK3,SORAFENIB,True,0.01713004054434308
MAPK3,VOLVALERENAL D,False,0.4924886656498635
MAPK3,ETOPOSIDE,True,0.03396473556205955
MAPK3,CHEMBL:CHEMBL2333543,False,0.4924886656498635
MAPK3,PESUDOGINSENOSIDE RP1 METHYL ESTER,False,0.984977331299727
MAPK3,MADOLIN U,False,0.4924886656498635
MAPK3,SELENIUM,True,0.115879686035262
MAPK3,CHEMBL:CHEMBL2088730,False,0.984977331299727
MAPK3,CHEMBL:CHEMBL269881,False,0.328325777099909
MAPK3,ARSENIC TRIOXIDE,True,0.03788374351152796
MAPK3,CHEMBL:CHEMBL2063687,False,0.984977331299727
MAPK3,ARISTOYUNNOLIN A,False,0.4924886656498635
MAPK3,KO-947,False,0.1969954662599453
MAPK3,"5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE",False,0.4924886656498635
MAPK3,COMBRETASTATIN A4,False,0.1094419256999696
MAPK3,WEDELOLACTONE,False,0.1790867875090412
MAPK3,SPINASAPONIN A METHYL ESTER,False,0.984977331299727
MAPK3,CHEMBL:CHEMBL2088731,False,0.984977331299727
MAPK3,CHEMBL:CHEMBL389685,False,1.969954662599454
MAPK3,OPHIOBOLIN O,False,0.328325777099909
MAPK3,ARISTOLACTONE,False,0.4924886656498635
MAPK3,SELECTIVE ESTROGEN RECEPTOR MODULATOR,False,0.2188838513999393
MAPK3,TEMUTERKIB,False,0.1407110473285324
MAPK3,PD-98059,False,0.02662100895404667
MAPK3,METHYLNITROSOUREA,False,0.2188838513999393
MAPK3,XANTHOHUMOL,False,0.328325777099909
MAPK3,MADOLIN T,False,0.4924886656498635
MAPK3,MADOLIN A,False,0.4924886656498635
MAPK3,PHENETHYLISOTHIOCYANATE,False,0.2462443328249317
MAPK3,REFAMETINIB,False,0.08954339375452064
MAPK3,PTHRP,False,0.2188838513999393
MAPK3,QUERCETIN,True,0.02493613496961334
MAPK3,NITROGLYCERIN,True,0.1515349740461118
MAPK3,ULIXERTINIB,False,0.2954931993899181
MAPK3,MK-8353,False,0.328325777099909
MAPK3,GAMBOGIC AMIDE,False,0.328325777099909
MAPK3,GAMBOGIC ACID,False,0.2188838513999393
MAPK3,YUANHUADINE,False,0.3939909325198907
PIP,THERAPEUTIC HORMONE,False,1.186449967247398
PIP,TAMOXIFEN,True,0.8031353624443928
TAT,VITAMIN A,True,0.2577965360932618
TAT,PHENOBARBITAL,True,0.1831712230136334
TAT,GENISTEIN,True,0.120008732319277
TAT,ESTRADIOL VALERATE,True,0.1480958824365547
TAT,THERAPEUTIC GLUCOCORTICOID,False,0.4094415573245923
TAT,RO-24-7429,False,3.480253237259035
TAT,URIDINE,True,0.8700633093147588
TAT,PREDNISOLONE,True,0.2485895169470739
TAT,THERAPEUTIC ANDROGEN,False,0.4094415573245923
TAT,TETRACYCLINE,True,0.3866948041398928
TAT,BENZNIDAZOLE,True,3.480253237259035
TAT,MITOMYCIN,True,0.2900211031049196
TAT,METHOTREXATE,True,0.06327733158652792
TAT,ENZYME INHIBITOR,False,0.5800422062098393
TAT,PROGESTERONE,True,0.1179746860087808
ACTB,UCB35625,False,0.7457685508412218
ACTB,CCL28,False,0.7457685508412218
ACTB,MET-CK&BETA;7,False,1.491537101682443
ACTB,[125I]CCL7 (HUMAN),False,0.4971790338941478
ACTB,CCL11,False,0.3728842754206109
ACTB,CCL26,False,0.7457685508412218
ACTB,RO116-4875/608,False,1.491537101682443
ACTB,GW766994,False,1.491537101682443
ACTB,HIV-TAT,False,0.4971790338941478
ACTB,CXCL9,False,0.7457685508412218
ACTB,ETHINYL ESTRADIOL,True,0.1491537101682443
ACTB,CXCL11,False,0.4971790338941478
ACTB,[3H]BANYU (I),False,1.491537101682443
ACTB,YM-355179,False,0.7457685508412218
ACTB,CCL2,False,0.4971790338941478
ACTB,LAZUCIRNON,False,1.491537101682443
ACTB,RO330-0802/001,False,1.491537101682443
ACTB,BMS COMPOUND 87B,False,1.491537101682443
ACTB,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0368280765847517
ACTB,CCL18,False,0.7457685508412218
ACTB,SB328437,False,1.491537101682443
ACTB,CCL5,False,0.2983074203364887
ACTB,ENVIRONMENTAL ESTROGEN,False,1.491537101682443
ACTB,CCL8,False,0.2983074203364887
ACTB,CCL7,False,0.2983074203364887
ACTB,[125I]CCL5 (HUMAN),False,0.4971790338941478
ACTB,RO320-2947/001,False,1.491537101682443
ACTB,[125I]CCL11 (HUMAN),False,1.491537101682443
ACTB,CCL15,False,0.7457685508412218
ACTB,CCL13,False,0.2983074203364887
ACTB,RO116-9132/238,False,1.491537101682443
ACTB,CXCL10,False,0.7457685508412218
ACTB,CCL11,False,1.491537101682443
ACTB,AZD3778,False,0.4971790338941478
ACTB,CCL24,False,0.7457685508412218
ALB,UROCORTIN 3,False,1.186449967247398
ALB,UROCORTIN 2,False,0.5932249836236992
ALB,[125I]ANTISAUVAGINE,False,1.186449967247398
ALB,SAUVAGINE,False,0.5932249836236992
ALB,UROCORTIN 1,False,0.5932249836236992
ALB,ANTISAUVAGINE,False,1.186449967247398
ALB,COCHINCHINENIN C,False,2.372899934494797
ALB,GADOFOSVESET TRISODIUM,True,1.186449967247398
ALB,CHEMBL:CHEMBL1945287,False,2.372899934494797
ALB,EPIGALLOCATECHIN,False,1.186449967247398
ALB,EPICATECHIN GALLATE,False,0.4745799868989593
ALB,[125I]ASTRESSIN,False,0.5932249836236992
ALB,NAPROXEN SODIUM,True,0.1395823490879292
ALB,EPIGALLOCATECHIN-3-GALLATE,False,0.1318277741385998
ALB,EBSELEN,False,0.03389857049278282
ALB,EPICATECHIN,False,0.1825307641919074
ALB,GADOBENATE DIMEGLUMINE,True,1.186449967247398
ALB,WARFARIN,True,0.07190605862105445
ALB,"[125I]UROCORTIN 1 (MOUSE, RAT)",False,0.5932249836236992
