gene,drug,approved,interaction_score
MMP13,APRATASTAT,False,2.610189927944276
MMP13,PRINOMASTAT,False,0.9322106885515274
MMP13,DOXYCYCLINE ANHYDROUS,True,0.2837162965156822
MMP13,CTS-1027,False,0.9322106885515274
MMP13,ILOMASTAT,False,0.2610189927944276
CDK1,SELICICLIB,False,0.1392101294903614
CDK1,DINACICLIB,False,0.4350316546573795
CDK1,CENISERTIB,False,0.008848101450658565
CDK1,RIVICICLIB,False,0.4176303884710842
CDK1,SP-600125,False,0.01173119068739
CDK1,GW441756X,False,0.01606270724888785
CDK1,RONICICLIB,False,0.1118652826261833
CDK1,RGB-286638,False,0.10990273380818
CDK1,CLOFIBRATE,True,0.1305094963972138
CDK1,BMS-345541,False,0.09491599737979188
CDK1,CINNARIZINE,True,0.1898319947595837
CDK1,RG-1530,False,0.0111071911827416
CDK1,AZD-1080,False,0.06141623359868886
CDK1,(RS)-ROSCOVITINE,False,0.0803135362444393
CDK1,RUCAPARIB,True,0.04350316546573794
CDK1,ZOTIRACICLIB,False,0.1740126618629517
CDK1,PHA-767491,False,0.01581933289663198
CDK1,NVP-TAE684,False,0.0101366599143467
CDK1,MKC-1,False,0.09491599737979188
CDK1,INDIRUBIN-3'-MONOXIME,False,0.10990273380818
CDK1,PROTUBOXEPIN A,False,1.04407597117771
CDK1,R547,False,0.1491537101682443
CDK1,FENOFIBRATE MICRONIZED,True,0.0803135362444393
CDK1,GO-6976,False,0.02428083653901653
CDK1,CLOTRIMAZOLE,True,0.05643653898257896
CDK1,TAMATINIB,False,0.01288982680466309
CDK1,AZD5438,False,0.04350316546573794
CDK1,AT-7519,False,0.1491537101682443
CDK1,SOTRASTAURIN,False,0.01711599952750345
CDK1,CDK1/2/4 INHIBITOR AG-024322,False,0.3480253237259035
CDK1,ALVOCIDIB,False,0.1491537101682443
CDK1,CHEMBL:CHEMBL578061,False,0.04176303884710843
CDK1,ALSTERPAULLONE,False,0.02007838406110982
CDK1,SNS-314,False,0.02485895169470739
CDK1,LADUVIGLUSIB,False,0.06960506474518072
CDK1,BAY 61-3606,False,0.02546526758970026
CDK1,LAUROGUADINE,False,0.03728842754206109
CDK1,PF-562271,False,0.009667370103497322
CDK1,SERTRALINE HYDROCHLORIDE,True,0.104407597117771
CDK1,KENPAULLONE,False,0.02175158273286897
CDK1,ROTENONE,False,0.1491537101682443
CDK1,CYC-116,False,0.01076366980595578
CDK1,PHA-793887,False,0.09943580677882959
CDK1,LY-2090314,False,0.04015676812221965
CDK1,WITHAFERIN A,False,0.1740126618629517
CDK1,ARUNCIN B,False,2.088151942355421
CDK1,MILCICLIB,False,0.09491599737979188
CDK1,AG-24322,False,0.3480253237259035
CDK1,BAY 11-7082,False,0.1740126618629517
CDK1,PATULIN,False,0.2320168824839357
IL1B,ASPIRIN,True,0.02300233468115687
IL1B,MAFOSFAMIDE,False,0.5118019466557404
IL1B,DIACETYLRHEIN,True,0.2274675318469957
IL1B,INFLIXIMAB,True,0.09905844128820783
IL1B,LANSOPRAZOLE,True,0.07059337195251592
IL1B,TILUDRONIC ACID,True,0.6824025955409873
IL1B,GEVOKIZUMAB,False,3.070811679934443
IL1B,LUTIKIZUMAB,False,1.02360389331148
IL1B,CELASTROL,False,0.2047207786622961
IL1B,CYTARABINE,True,0.02559009733278702
IL1B,RILONACEPT,True,0.6824025955409873
IL1B,TT-301,False,2.047207786622961
IL1B,METFORMIN,True,0.04993189723470638
IL1B,ANTICONVULSANT AGENT,False,0.1364805191081974
IL1B,ANTIDEPRESSANT AGENT,False,0.03936938051198004
IL1B,ACITRETIN,True,0.1919257299959026
IL1B,ERYTHROMYCIN,True,0.08900903420099834
IL1B,ALTEPLASE,True,0.09748608507728389
IL1B,OFLOXACIN,True,0.1706006488852468
IL1B,PENTOXIFYLLINE,True,0.05849165104637034
IL1B,USTEKINUMAB,True,0.102360389331148
IL1B,LITHIUM,True,0.04874304253864194
IL1B,RALOXIFENE HYDROCHLORIDE,True,0.04094415573245923
IL1B,MITOGEN-ACTIVATED PROTEIN KINASE INHIBITOR,False,0.2924582552318517
IL1B,DRUGSATFDA.NDA:008378,False,0.2274675318469957
IL1B,NICARDIPINE,True,0.1279504866639351
IL1B,GLUCOSAMINE,True,1.02360389331148
IL1B,BECLOMETHASONE DIPROPIONATE,True,0.2047207786622961
IL1B,PAREGORIC,True,0.04450451710049917
IL1B,CEFACLOR ANHYDROUS,True,0.1462291276159258
IL1B,IBUDILAST,True,0.06397524333196755
IL1B,MELATONIN,True,0.07059337195251592
IL1B,PENTAMIDINE,True,2.047207786622961
IL1B,PRAVASTATIN SODIUM,True,0.07582251061566525
IL1B,VERAPAMIL,True,0.04549350636939915
IL1B,THYROGLOBULIN,True,0.6824025955409873
IL1B,RISEDRONIC ACID,True,0.4094415573245923
IL1B,AUTOANTIGEN,False,0.6824025955409873
IL1B,CDP-484,False,1.02360389331148
IL1B,ETIDRONIC ACID,True,0.1462291276159258
IL1B,CHINESE HERBS,False,0.5118019466557404
IL1B,CANAKINUMAB,True,2.559009733278702
IL1B,RESVERATROL,True,0.04177975074740738
IL1B,NIMUSTINE,False,0.7677029199836107
IL1B,FLUTICASONE,True,0.1077477782433137
IL1B,GALLIUM NITRATE,True,0.1462291276159258
IL1B,HYDROQUINONE,True,0.1204239874484095
IL1B,POLYVALENT VACCINE,False,2.047207786622961
IL1B,CLODRONIC ACID,True,0.1861097987839056
IL1B,ECHINACEA PREPARATION,True,0.5118019466557404
IL1B,HYDROCORTISONE BUTYRATE,True,0.04874304253864194
