Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),12/938,7.867842625149338e-05,0.000981409843242312,0,0,4.320791178810958,40.83208831918162,MED1;IL6;HDAC1;MYC;STAT3;CTNNB1;EP300;BRCA1;TP53;TNF;EGFR;FOXA2
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),6/207,7.96547985944562e-05,0.000984948900881015,0,0,9.348495617152334,88.22930931694705,MED1;IL6;TNF;EGFR;ACTB;FOXA2
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),6/208,8.180001952960007e-05,0.0010027554118197,0,0,9.301744460160302,87.54088512430886,RPL5;HSP90AA1;HSP90AB1;RPL11;EP300;GAPDH
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),4/67,8.440658306150346e-05,0.0010228715089351,0,0,19.40708180708181,182.03581051979745,IL6;IL1B;CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051),3/25,8.55989518729149e-05,0.0010228715089351,0,0,41.13429752066116,385.2571470518064,RPL5;HSP90AB1;RPL11
GO_Biological_Process_2023,Positive Regulation Of Interleukin-2 Production (GO:0032743),3/25,8.55989518729149e-05,0.0010228715089351,0,0,41.13429752066116,385.2571470518064,CD4;IL1B;RPS3
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),9/537,9.174616291644476e-05,0.0010871920305598,0,0,5.5122159090909095,51.24423192569824,IL6;IL1B;MYC;RACK1;SCGB3A1;CTNNB1;BRCA1;TP53;ACTB
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574),3/26,9.652527416664544e-05,0.0011159263403656,0,0,39.34387351778656,363.76187467753584,IL6;IL1B;BRCA1
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),3/26,9.652527416664544e-05,0.0011159263403656,0,0,39.34387351778656,363.76187467753584,MYC;IL1B;TP53
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),3/26,9.652527416664544e-05,0.0011159263403656,0,0,39.34387351778656,363.76187467753584,IL1B;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),3/27,0.00010832302148395226,0.0012322826924014,0,0,37.70265151515152,344.24002001358906,IL1B;BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),3/27,0.00010832302148395226,0.0012322826924014,0,0,37.70265151515152,344.24002001358906,IL6;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),5/137,0.00011080375264701004,0.0012504994941591,0,0,11.718158143939394,106.72605384609167,RPS3;RACK1;EP300;BRCA1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),4/72,0.00011183418482004311,0.0012521906363315,0,0,17.97556561085973,163.55056284916682,CDH1;PLK1;CDK1;EP300
GO_Biological_Process_2023,Inflammatory Response To Wounding (GO:0090594),2/5,0.00011651719460226656,0.0012745188517263,0,0,198.28855721393035,1795.9929959337524,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949),2/5,0.00011651719460226656,0.0012745188517263,0,0,198.28855721393035,1795.9929959337524,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Regulation Of Calcidiol 1-Monooxygenase Activity (GO:0060558),2/5,0.00011651719460226656,0.0012745188517263,0,0,198.28855721393035,1795.9929959337524,IL1B;TNF
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),4/73,0.00011801115163515576,0.0012810065467571,0,0,17.714158305462654,160.2198044271389,IL6;RPS3;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),3/29,0.0001346536677240648,0.0014468381261744,0,0,34.79895104895105,310.1562475089551,HSP90AA1;HSP90AB1;CTNNB1
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),6/228,0.0001353231158798875,0.0014468381261744,0,0,8.455169455169456,75.31734054753699,IL1B;MYC;BCL2;AKT1;EP300;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),4/76,0.00013802740288528358,0.0014647385589766,0,0,16.973504273504272,150.8614958927361,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),5/145,0.0001446595484366277,0.0015237472435324,0,0,11.044084821428571,97.64216222693685,HSP90AA1;CD4;HSP90AB1;SRC;RHOA
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),3/30,0.0001492461826251745,0.0015605005271543,0,0,33.50841750841751,295.206255852885,PLK1;CDK1;BRCA1
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),6/233,0.0001522901391090302,0.0015807049475404,0,0,8.266834487098805,72.6631856141171,HSP90AB1;SRC;HDAC1;CTNNB1;TNF;FOXA2
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),4/79,0.00016039365310010334,0.0016408616885492,0,0,16.292102564102564,142.35842790731448,MMP1;MYC;EP300;TP53
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),4/79,0.00016039365310010334,0.0016408616885492,0,0,16.292102564102564,142.35842790731448,CDC42;SRC;EP300;TNF
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),3/31,0.00016482935892194004,0.0016623216197659,0,0,32.310064935064936,281.44004540554164,HSP90AB1;CTNNB1;TNF
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),3/31,0.00016482935892194004,0.0016623216197659,0,0,32.310064935064936,281.44004540554164,STAT3;CTNNB1;EGFR
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),4/80,0.00016839873611671874,0.0016863591743519,0,0,16.076923076923077,139.69521353374878,AKT1;TNF;EGFR;ACTB
GO_Biological_Process_2023,Negative Regulation Of miRNA Processing (GO:1903799),2/6,0.00017438628883467062,0.0017208982605293,0,0,148.7089552238806,1286.9626419636909,IL6;STAT3
GO_Biological_Process_2023,Positive Regulation Of Gliogenesis (GO:0014015),2/6,0.00017438628883467062,0.0017208982605293,0,0,148.7089552238806,1286.9626419636909,IL6;TNF
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),4/81,0.00017668856964647014,0.0017208982605293,0,0,15.867332667332668,137.11155530867467,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),4/81,0.00017668856964647014,0.0017208982605293,0,0,15.867332667332668,137.11155530867467,CDC42;BCL2;AKT1;EGFR
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),4/82,0.00018526915385817745,0.001780086059367,0,0,15.663116370808678,134.60413732290218,IL1B;STAT3;TNF;RHOA
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),4/82,0.00018526915385817745,0.001780086059367,0,0,15.663116370808678,134.60413732290218,SRC;BCL2;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),4/83,0.0001941465209439698,0.0018528614280692,0,0,15.464070107108082,132.16982092233368,IL6;IL1B;CTNNB1;FOXA2
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),4/84,0.00020332673414473143,0.001927537439692,0,0,15.27,129.80563318841897,SRC;MYC;AKT1;TNF
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),17/1922,0.0002194339343452378,0.0020664573154895,0,0,3.093498889561882,26.06105565439229,MED1;HDAC1;STAT3;BRCA1;TNF;EGFR;ACTB;IL6;CD4;CDH1;IL1B;MYC;AKT1;CTNNB1;EP300;TP53;FOXA2
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),5/159,0.00022234895979263264,0.0020801330317442,0,0,10.032974837662335,84.3899852087247,IL6;IL36B;IL1B;RHOA;CXCL5
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),4/87,0.00023274553277780348,0.0021631643634642,0,0,14.715848007414271,123.10638061115424,IL6;IL1B;TNF;FOXA2
GO_Biological_Process_2023,T-helper 17 Cell Lineage Commitment (GO:0072540),2/7,0.0002435966786201598,0.0022493147857004,0,0,118.96119402985074,989.756736615592,IL6;STAT3
GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),4/89,0.000253984780781036,0.0023301055372298,0,0,14.36814479638009,118.9428965372188,RPS3;BRCA1;EGFR;ACTB
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),4/90,0.0002651110378454652,0.0024011967886385,0,0,14.20035778175313,116.94508414999892,IL6;SRC;TP53;EGFR
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),4/90,0.0002651110378454652,0.0024011967886385,0,0,14.20035778175313,116.94508414999892,SRC;FN1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),4/91,0.0002765833858983394,0.002489250473085,0,0,14.036427939876216,115.00042892978848,IL1B;RPS3;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),3/37,0.00028073371151533246,0.0024950208610925,0,0,26.600267379679146,217.5397526274641,IL6;EP300;TNF
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),3/37,0.00028073371151533246,0.0024950208610925,0,0,26.600267379679146,217.5397526274641,IL6;EP300;TNF
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),4/93,0.000300591509431775,0.0026549138286458,0,0,13.71961970613656,111.26280014753536,MMP1;RPS3;RACK1;TNF
GO_Biological_Process_2023,Regulation Of Endothelial Cell Development (GO:1901550),2/8,0.0003240717098843516,0.0027646640555851,0,0,99.12935323383084,796.4593227197103,IL1B;TNF
GO_Biological_Process_2023,T-helper 17 Cell Differentiation (GO:0072539),2/8,0.0003240717098843516,0.0027646640555851,0,0,99.12935323383084,796.4593227197103,IL6;STAT3
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin Protein Ligase Activity (GO:1904667),2/8,0.0003240717098843516,0.0027646640555851,0,0,99.12935323383084,796.4593227197103,RPL5;RPL11
GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),2/8,0.0003240717098843516,0.0027646640555851,0,0,99.12935323383084,796.4593227197103,RPS27A;UBA52
GO_Biological_Process_2023,Regulation Of RNA Biosynthetic Process (GO:2001141),2/8,0.0003240717098843516,0.0027646640555851,0,0,99.12935323383084,796.4593227197103,MED1;IL1B
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),4/95,0.0003260596941618798,0.0027646640555851,0,0,13.4167371090448,107.71533581436807,CDC42;CDH1;FN1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),3/39,0.00032857118522776883,0.0027646640555851,0,0,25.11994949494949,201.48101189959,RPL5;HSP90AB1;RPL11
GO_Biological_Process_2023,Neuron Projection Extension (GO:1990138),3/39,0.00032857118522776883,0.0027646640555851,0,0,25.11994949494949,201.48101189959,HSP90AA1;HSP90AB1;CTNNB1
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),4/97,0.00035303883985575603,0.0029530660604405,0,0,13.126881720430108,104.34469645766606,HSP90AA1;HSP90AB1;RACK1;CTNNB1
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),4/98,0.0003671110207701447,0.0030528179621938,0,0,12.98657937806874,102.72184615168372,IL1B;MYC;CDK1;TNF
GO_Biological_Process_2023,Response To UV (GO:0009411),4/100,0.0003964527661942432,0.0032776501949314,0,0,12.71474358974359,99.59399722103193,MYC;EP300;TP53;EGFR
GO_Biological_Process_2023,Modulation By Host Of Symbiont Process (GO:0051851),3/42,0.0004096939388069228,0.0033026554193907,0,0,23.184149184149184,180.83868594027643,CDC42;HDAC1;EP300
GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of Telomerase Activity (GO:0051974),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,SRC;TP53
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Production (GO:0071635),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,HSP90AB1;FN1
GO_Biological_Process_2023,Regulation Of Tau-Protein Kinase Activity (GO:1902947),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Regulation Of Transmembrane Transporter Activity (GO:0022898),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,BCL2;ACTB
GO_Biological_Process_2023,Endothelial Tube Morphogenesis (GO:0061154),2/9,0.0004157351055351256,0.0033026554193907,0,0,84.96375266524521,661.4820903585338,CTNNB1;RHOA
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),6/284,0.000440463846588031,0.0034796643880454,0,0,6.7327852004111,52.02882427918986,CD4;EFNA2;SRC;STAT3;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),5/186,0.0004576503951383308,0.0035954633253409,0,0,8.524689226519337,65.54978791688984,HSP90AB1;HDAC1;STAT3;RACK1;TNF
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),3/44,0.0004703221005395226,0.0036546340271431,0,0,22.0509977827051,168.95679085167956,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),3/44,0.0004703221005395226,0.0036546340271431,0,0,22.0509977827051,168.95679085167956,CDH1;IL1B;EP300
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),4/105,0.0004770941808002745,0.003687108288576,0,0,12.082254379284082,92.40262447619946,CDH1;CTNNB1;BRCA1;ACTB
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),4/106,0.0004945237915507317,0.0038011504410007,0,0,11.963197586727,91.06284669614811,CDC42;BCL2;AKT1;EGFR
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),3/45,0.0005026759324507745,0.0038224875718984,0,0,21.52489177489177,163.49371168779746,SRC;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),3/45,0.0005026759324507745,0.0038224875718984,0,0,21.52489177489177,163.49371168779746,RPS3;BCL2;TNF
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),4/107,0.0005124024580339687,0.0038603277053963,0,0,11.846452576549664,89.75346556190591,IL6;IL36B;IL1B;ACTB
GO_Biological_Process_2023,T-helper Cell Lineage Commitment (GO:0002295),2/10,0.0005185109646488796,0.0038603277053963,0,0,74.33955223880596,562.3452140692101,IL6;STAT3
GO_Biological_Process_2023,Response To Corticosteroid (GO:0031960),2/10,0.0005185109646488796,0.0038603277053963,0,0,74.33955223880596,562.3452140692101,IL6;TNF
GO_Biological_Process_2023,Establishment Of Epithelial Cell Apical/Basal Polarity (GO:0045198),2/10,0.0005185109646488796,0.0038603277053963,0,0,74.33955223880596,562.3452140692101,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),4/108,0.0005307367558884432,0.0039117588103317,0,0,11.731952662721891,88.47352245103939,MYC;RPS3;BRCA1;EGFR
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),3/46,0.0005364226216699638,0.0039117588103317,0,0,21.023255813953487,158.317482879455,IL6;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),3/46,0.0005364226216699638,0.0039117588103317,0,0,21.023255813953487,158.317482879455,IL1B;TNF;FOXA2
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),3/46,0.0005364226216699638,0.0039117588103317,0,0,21.023255813953487,158.317482879455,PLK1;CDK1;BRCA1
GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),4/109,0.0005495332730270277,0.003966681798195,0,0,11.6196336996337,87.22209753264885,HSP90AB1;RPL11;PLK1;RACK1
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),4/109,0.0005495332730270277,0.003966681798195,0,0,11.6196336996337,87.22209753264885,MYC;RPS3;RACK1;TNF
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),3/47,0.000571586570405661,0.0040639805155842,0,0,20.544421487603305,153.40713889250216,CD4;IL1B;RPS3
GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),3/47,0.000571586570405661,0.0040639805155842,0,0,20.544421487603305,153.40713889250216,RPL5;RPL11;EP300
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),3/47,0.000571586570405661,0.0040639805155842,0,0,20.544421487603305,153.40713889250216,IL6;IL1B;CTNNB1
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),4/112,0.0006087621927214921,0.0043067653634326,0,0,11.295156695156695,83.63027602727135,SRC;AKT1;RHOA;ACTB
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Organization (GO:0051130),4/113,0.0006294736919521263,0.0044293812284859,0,0,11.190966831333805,82.48443665774282,MMP1;RPS3;RACK1;TNF
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),2/11,0.0006323237618724635,0.0044293812284859,0,0,66.07628524046434,486.7251202913541,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),4/114,0.0006506805133263407,0.0045356259311277,0,0,11.088671328671328,81.3630349376934,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),5/202,0.0006655529651540974,0.0046166649582884,0,0,7.825983502538071,57.24622674662873,RPL5;IL6;RPS3;RACK1;GAPDH
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),4/117,0.0007173394360778737,0.0049517314471006,0,0,10.792648059904698,78.13835555007238,RPS3;AKT1;TP53;EGFR
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),11/1025,0.0007210314303518765,0.0049531724345911,0,0,3.538172481806434,25.598068734851125,MED1;RPS14;HDAC1;MYC;PLK1;STAT3;CTNNB1;EP300;BRCA1;TP53;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),3/51,0.000726892904067874,0.0049694312960794,0,0,18.828598484848484,136.06922395304758,AKT1;TNF;EGFR
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),7/434,0.0007310537746314753,0.0049739639594543,0,0,5.1570597567424645,37.23924988934436,PLK1;BCL2;RACK1;CTNNB1;BRCA1;RPS27A;UBA52
GO_Biological_Process_2023,Regulation Of Protein Binding (GO:0043393),4/118,0.000740594108772799,0.0050148801079758,0,0,10.697435897435897,77.10773673317377,RPL11;PLK1;RACK1;AKT1
GO_Biological_Process_2023,Regulation Of Monooxygenase Activity (GO:0032768),2/12,0.0007570983460178036,0.0050544312114428,0,0,59.46567164179105,427.3213509710912,IL1B;EGFR
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),2/12,0.0007570983460178036,0.0050544312114428,0,0,59.46567164179105,427.3213509710912,CTNNB1;BRCA1
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Surface (GO:2000010),2/12,0.0007570983460178036,0.0050544312114428,0,0,59.46567164179105,427.3213509710912,HSP90AB1;TNF
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),3/52,0.0007694991105943972,0.005089431326815,0,0,18.44341372912801,132.23504847906776,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),3/52,0.0007694991105943972,0.005089431326815,0,0,18.44341372912801,132.23504847906776,IL1B;AKT1;CTNNB1
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425),3/53,0.000813662973934021,0.0053319297185906,0,0,18.073636363636364,128.57520412659468,IL6;EP300;TNF
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),3/53,0.000813662973934021,0.0053319297185906,0,0,18.073636363636364,128.57520412659468,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),4/122,0.0008389660293198064,0.0054475328479121,0,0,10.332724902216428,73.19020714063764,RPL5;IL6;IL1B;AKT1
GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),4/122,0.0008389660293198064,0.0054475328479121,0,0,10.332724902216428,73.19020714063764,RPL11;PLK1;STAT3;AKT1
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),3/54,0.000859406908989732,0.0055048496602855,0,0,17.718360071301248,125.07865310256418,SRC;AKT1;EGFR
GO_Biological_Process_2023,Ribosomal Large Subunit Biogenesis (GO:0042273),3/54,0.000859406908989732,0.0055048496602855,0,0,17.718360071301248,125.07865310256418,RPL5;MRTO4;RPL11
GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),3/54,0.000859406908989732,0.0055048496602855,0,0,17.718360071301248,125.07865310256418,MED1;HDAC1;CTNNB1
