Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904996),3/17,7.380057941940957e-05,0.0010826281427329,0,0,44.86015037593985,426.8059294247894,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),3/17,7.380057941940957e-05,0.0010826281427329,0,0,44.86015037593985,426.8059294247894,AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),3/17,7.380057941940957e-05,0.0010826281427329,0,0,44.86015037593985,426.8059294247894,HSPA5;HIF1A;TP53
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),4/46,7.552716483275188e-05,0.0010885187001772,0,0,20.121580547112465,190.97428652767968,IL6;STAT3;HIF1A;TNF
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),4/46,7.552716483275188e-05,0.0010885187001772,0,0,20.121580547112465,190.97428652767968,MYC;FN1;CTNNB1;TP53
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),8/283,7.619479174591804e-05,0.0010885916768568,0,0,6.344080808080808,60.15595372609126,MOG;ZIC3;STAT3;POU6F2;PTEN;ZIC4;SOX10;GRIN2B
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),5/90,8.057324381055946e-05,0.0011412227550064,0,0,12.534471853257433,118.15424262222388,SRC;PTEN;FN1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),4/47,8.224409860594495e-05,0.0011549320855518,0,0,19.65264720435428,184.849240909968,JUN;IL6;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),5/91,8.492936741234969e-05,0.0011825334801566,0,0,12.388097024256064,116.1221888578531,SOX2;MYC;ERBB2;EGFR;NME1
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),3/18,8.824617249269276e-05,0.0011911883761798,0,0,41.86736842105263,390.8478036191733,IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),3/18,8.824617249269276e-05,0.0011911883761798,0,0,41.86736842105263,390.8478036191733,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),3/18,8.824617249269276e-05,0.0011911883761798,0,0,41.86736842105263,390.8478036191733,HSP90AB1;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),13/763,8.845099324037922e-05,0.0011911883761798,0,0,3.905505882352941,36.45032818214449,JUN;STAT3;DICER1;SOX10;TNF;ESR1;NFKB1;SOX2;IFNG;MYC;MAGEC2;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),5/93,9.41836081974539e-05,0.0012580786038082,0,0,12.105327468230694,112.21958630530496,HSP90AA1;HSP90AB1;SRC;TNF;EGFR
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),6/152,0.00010334149995038332,0.0013508852496014,0,0,8.824895771292436,80.99022961240077,IL1B;CTNNB1;TNF;ESR1;EGFR;ACTB
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),5/95,0.00010419415704864144,0.0013508852496014,0,0,11.835125448028672,108.5192773269196,CDC42;PTEN;FN1;DSG1;RHOA
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),3/19,0.00010442022318891156,0.0013508852496014,0,0,39.248684210526314,359.79611035149287,IL6;IL1B;TNF
GO_Biological_Process_2023,Protein Heterooligomerization (GO:0051291),3/19,0.00010442022318891156,0.0013508852496014,0,0,39.248684210526314,359.79611035149287,KCNC2;KRT1;GRIN2B
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),4/51,0.00011351465017487802,0.0014457718623048,0,0,17.976459936622906,163.29058773577168,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),4/51,0.00011351465017487802,0.0014457718623048,0,0,17.976459936622906,163.29058773577168,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),9/387,0.0001196553119799688,0.0015122590583314,0,0,5.223113964686998,47.169395608937776,KDM6B;IL6;IFNG;IL1B;CTNNB1;TNF;GAPDH;ACTB;IL2
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),5/98,0.00012071878538712372,0.0015140531632904,0,0,11.451612903225806,103.31698760519664,HSP90AA1;IFNG;SRC;TNF;TP53
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),4/52,0.00012251440089834845,0.0015249330354241,0,0,17.601063829787233,158.53774500188584,IL6;IFNG;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),4/53,0.0001320201565167405,0.0016308956177218,0,0,17.240990013026487,154.00610785839146,IL1B;TNF;RHOA;EGFR
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),3/21,0.00014230610501503023,0.0017066345294868,0,0,34.88421052631579,308.98794654337445,IL6;TNF;NFKB1
GO_Biological_Process_2023,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043),3/21,0.00014230610501503023,0.0017066345294868,0,0,34.88421052631579,308.98794654337445,IFNG;IL1B;TNF
GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),3/21,0.00014230610501503023,0.0017066345294868,0,0,34.88421052631579,308.98794654337445,HSP90AA1;HSP90AB1;HSPA4
GO_Biological_Process_2023,Macrophage Differentiation (GO:0030225),3/21,0.00014230610501503023,0.0017066345294868,0,0,34.88421052631579,308.98794654337445,CDC42;CD4;IFNG
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),4/55,0.00015261728467047046,0.0018170304254607,0,0,16.56320400500626,145.55043350399507,IL6;IFNG;TNF;IL2
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),5/104,0.0001597346796043933,0.0018864707602957,0,0,10.754317367220594,94.0142034035512,IL6;IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),7/236,0.00016208829933741836,0.0018864707602957,0,0,6.608330534094726,57.67334111727494,IL6;IFNG;IL1B;STAT3;FOS;TNF;NFKB1
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),8/316,0.0001630902210138888,0.0018864707602957,0,0,5.654834054834055,49.31697838318283,CDC42;HSP90AB1;KRT2;KRT1;PXDN;KRT77;KRT85;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cell Development (GO:0010721),3/22,0.0001641906991614705,0.0018864707602957,0,0,33.046537396121884,287.98345549590607,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),3/22,0.0001641906991614705,0.0018864707602957,0,0,33.046537396121884,287.98345549590607,HSP90AB1;IFNG;CALM3
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),4/57,0.00017544273330090485,0.0020017528528707,0,0,15.936571657968686,137.82262513584303,IL6;IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),4/58,0.00018773442200137872,0.0021173240132975,0,0,15.64066193853428,134.20442202911138,IFNG;IL1B;PRTN3;TNF
GO_Biological_Process_2023,Hepaticobiliary System Development (GO:0061008),3/23,0.00018814930367707936,0.0021173240132975,0,0,31.39263157894737,269.29461855307574,UGT1A10;UGT1A8;UGT1A7
GO_Biological_Process_2023,Heart Development (GO:0007507),6/171,0.00019664546778864564,0.0021978809767125,0,0,7.801185770750988,66.57616272607021,KDM6B;TH;FN1;PTEN;NKX2-5;KDM6A
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),3/24,0.00021426491905833048,0.0023786301487353,0,0,29.89624060150376,252.57233081765744,IL6;IL1B;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),4/61,0.00022833658154208065,0.0025178322380781,0,0,14.815229563269876,124.22110394809064,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),2/5,0.00023538031415185016,0.0025276461186371,0,0,138.1875,1154.4609359011745,ERBB2;EGFR
GO_Biological_Process_2023,Inflammatory Response To Wounding (GO:0090594),2/5,0.00023538031415185016,0.0025276461186371,0,0,138.1875,1154.4609359011745,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),2/5,0.00023538031415185016,0.0025276461186371,0,0,138.1875,1154.4609359011745,PTEN;RHOA
GO_Biological_Process_2023,Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949),2/5,0.00023538031415185016,0.0025276461186371,0,0,138.1875,1154.4609359011745,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),5/114,0.00024535178512316775,0.0026176167724504,0,0,9.762750320607674,81.15596190493895,IL6;IFNG;IL1B;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574),3/26,0.00027329255387825615,0.002858661800455,0,0,27.293821510297484,223.94492419176632,IL6;IL1B;HIF1A
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),3/26,0.00027329255387825615,0.002858661800455,0,0,27.293821510297484,223.94492419176632,MYC;IL1B;TP53
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),4/64,0.00027490478665362133,0.002858661800455,0,0,14.072340425531914,115.38032586056735,HSP90AA1;IL6;IFNG;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),4/64,0.00027490478665362133,0.002858661800455,0,0,14.072340425531914,115.38032586056735,IL6;IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),9/434,0.00028086610592877856,0.0029022830945973,0,0,4.634315928618639,37.8977325232262,CDC42;HSPA5;SRC;IL1B;STAT3;PTEN;AKT1;EGFR;RHOA
GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),4/65,0.00029183777566297675,0.0029968091588391,0,0,13.840948726892222,112.65580660923396,IL6;IFNG;TNF;IL2
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),10/537,0.0003022933806569423,0.0030848945616109,0,0,4.177807486631016,33.857422096513616,IL6;CDKN2A;MYC;IL1B;FABP7;PTEN;CTNNB1;TP53;ACTB;NME1
GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),3/27,0.00030636398228222185,0.0031071359437635,0,0,26.155263157894737,211.61534696231843,KRT2;KRT1;FN1
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),4/67,0.00032792911314683535,0.0033054449871181,0,0,13.400202634245188,107.50598110106256,SRC;ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),7/266,0.00033598274059121,0.0033659734316546,0,0,5.833976833976834,46.66277648009813,IL6;SRC;IL1B;STAT3;PTEN;HIF1A;GRIN2B
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),3/28,0.0003419112652239209,0.0034046073258357,0,0,25.10778947368421,200.38424622825116,IL6;SRC;CARTPT
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),4/68,0.0003471244461048481,0.0034215508571101,0,0,13.190159574468083,105.07053201620452,KRT2;KRT1;KRT77;KRT85
GO_Biological_Process_2023,Negative Regulation Of miRNA Processing (GO:1903799),2/6,0.00035194284531443883,0.0034215508571101,0,0,103.63541666666669,824.1131618546726,IL6;STAT3
GO_Biological_Process_2023,Negative Regulation Of Steroid Metabolic Process (GO:0045939),2/6,0.00035194284531443883,0.0034215508571101,0,0,103.63541666666669,824.1131618546726,UGT1A10;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Gliogenesis (GO:0014015),2/6,0.00035194284531443883,0.0034215508571101,0,0,103.63541666666669,824.1131618546726,IL6;TNF
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),5/124,0.000362079573655613,0.0034993925853892,0,0,8.937833197795246,70.82023121406209,IL6;IL1B;TNF;NFKB1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),4/70,0.0003879075367921263,0.0037229261513004,0,0,12.78916827852998,100.45563709651653,SRC;IL1B;AKT1;TNF
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),5/126,0.0003897402909456292,0.0037229261513004,0,0,8.789211765751356,68.99557569750326,HSPA5;ALB;CARTPT;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),6/196,0.0004089284046301385,0.003867024936615,0,0,6.766132723112128,52.789167681851545,HSP90AA1;IL6;IL1B;ERBB2;AKT1;TNF
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),4/71,0.0004095327686981256,0.003867024936615,0,0,12.59765004763417,98.26788903308508,CDC42;CD4;IFNG;PRTN3
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),3/30,0.00042073807079035875,0.0039276855131168,0,0,23.24561403508772,180.69978250436736,ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),3/30,0.00042073807079035875,0.0039276855131168,0,0,23.24561403508772,180.69978250436736,IFNG;SRC;EGFR
GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),4/72,0.0004320055618736736,0.0040100855263189,0,0,12.411764705882351,96.15483600383196,JUN;SRC;STAT3;FOS
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),3/31,0.000464166781558497,0.0042604805703944,0,0,22.414285714285715,172.03561911780767,HSP90AB1;CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),3/31,0.000464166781558497,0.0042604805703944,0,0,22.414285714285715,172.03561911780767,SRC;CDKN2A;PTEN
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),5/132,0.0004823604439599888,0.0043856188898034,0,0,8.371433409533486,63.93112100204571,KDM6B;TH;FN1;PTEN;KDM6A
GO_Biological_Process_2023,T-helper 17 Cell Lineage Commitment (GO:0072540),2/7,0.0004911466072573523,0.0043856188898034,0,0,82.90416666666667,631.6276025840689,IL6;STAT3
GO_Biological_Process_2023,Histone Lysine Demethylation (GO:0070076),2/7,0.0004911466072573523,0.0043856188898034,0,0,82.90416666666667,631.6276025840689,KDM6B;KDM6A
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Clearance (GO:1900222),2/7,0.0004911466072573523,0.0043856188898034,0,0,82.90416666666667,631.6276025840689,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of Steroid Biosynthetic Process (GO:0010893),2/7,0.0004911466072573523,0.0043856188898034,0,0,82.90416666666667,631.6276025840689,IFNG;TNF
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),3/32,0.0005103697478646543,0.0045326351121169,0,0,21.640290381125222,164.0415183427074,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),6/205,0.0005185785678538263,0.0045807773493754,0,0,6.457177190299323,48.844793906312795,IL6;IL1B;KRT1;ERBB2;CTNNB1;HIF1A
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),5/135,0.0005344515974762214,0.0046957431799648,0,0,8.177005789909016,61.60776441036546,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),3/33,0.0005594184694384716,0.0048889603472734,0,0,20.917894736842104,156.64601346430806,IFNG;AKT1;HIF1A
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),3/34,0.00061138323017245,0.0051787593149497,0,0,20.242105263157896,149.787258825716,IL6;IFNG;IL2
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),3/34,0.00061138323017245,0.0051787593149497,0,0,20.242105263157896,149.787258825716,SOX2;STAT3;SOX10
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),3/34,0.00061138323017245,0.0051787593149497,0,0,20.242105263157896,149.787258825716,IFNG;HIF1A;NFKB1
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),4/79,0.0006146427671425411,0.0051787593149497,0,0,11.24936170212766,83.18306003627282,CDKN2A;PTEN;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),4/79,0.0006146427671425411,0.0051787593149497,0,0,11.24936170212766,83.18306003627282,CDC42;HSPA5;SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),4/79,0.0006146427671425411,0.0051787593149497,0,0,11.24936170212766,83.18306003627282,HSP90AA1;IL1B;PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),4/79,0.0006146427671425411,0.0051787593149497,0,0,11.24936170212766,83.18306003627282,CDC42;IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),4/80,0.0006445816037758925,0.0054033039541009,0,0,11.100783874580069,81.55645037573515,CDKN2A;IL1B;PTEN;AKT1
GO_Biological_Process_2023,Regulation Of Endothelial Cell Development (GO:1901550),2/8,0.0006527714849626119,0.005416684594917,0,0,69.08333333333333,506.67674739740534,IL1B;TNF
GO_Biological_Process_2023,T-helper 17 Cell Differentiation (GO:0072539),2/8,0.0006527714849626119,0.005416684594917,0,0,69.08333333333333,506.67674739740534,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),7/298,0.0006612373649049054,0.0054593617615013,0,0,5.183980967486122,37.95398624338785,JUN;HSP90AB1;CDKN2A;MYC;STAT3;TP53;ACTB
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),4/81,0.0006755401153591546,0.0055219522862442,0,0,10.95606521138436,79.97925430797453,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),4/81,0.0006755401153591546,0.0055219522862442,0,0,10.95606521138436,79.97925430797453,IL1B;HIF1A;NFKB1;MAPK3
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),4/82,0.0007075376317885753,0.0057548729159833,0,0,10.815057283142387,78.44939450454729,IL1B;STAT3;TNF;RHOA
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),4/83,0.0007405935105726146,0.0059646820483863,0,0,10.67761917586857,76.9649052824727,IL6;IL1B;PTEN;CTNNB1
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),4/83,0.0007405935105726146,0.0059646820483863,0,0,10.67761917586857,76.9649052824727,IL1B;TNF;RHOA;EGFR
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),5/146,0.0007622890075524256,0.0061094675093104,0,0,7.534889041409288,54.09436086960127,CDC42;PTEN;CTNNB1;CCK;DICER1
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),4/84,0.0007747271333663604,0.0061790130102957,0,0,10.543617021276596,75.52392531345762,IL6;IFNG;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),3/37,0.0007854586043344643,0.0062094700504541,0,0,18.45325077399381,131.92677025881835,IFNG;IL1B;IL2
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),5/147,0.0007861045468621238,0.0062094700504541,0,0,7.481447826745419,53.4805369827961,HSP90AB1;AKT1;GAPDH;EGFR;NFKB1
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),4/85,0.0008099579018219373,0.0062764020339213,0,0,10.412923561859731,74.1246909015985,SRC;IL1B;HIF1A;NFKB1
GO_Biological_Process_2023,Epidermis Development (GO:0008544),4/85,0.0008099579018219373,0.0062764020339213,0,0,10.412923561859731,74.1246909015985,LCE2B;FLG2;KRT2;KRT85
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),4/85,0.0008099579018219373,0.0062764020339213,0,0,10.412923561859731,74.1246909015985,IL6;IFNG;ERBB2;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),4/85,0.0008099579018219373,0.0062764020339213,0,0,10.412923561859731,74.1246909015985,HSP90AB1;CDK1;AKT1;TNF
GO_Biological_Process_2023,Endothelial Tube Morphogenesis (GO:0061154),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,CTNNB1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,IL6;CARTPT
GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,PIP;IL2
GO_Biological_Process_2023,Negative Regulation Of Telomerase Activity (GO:0051974),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,SRC;TP53
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Production (GO:0071635),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,HSP90AB1;FN1
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),2/9,0.0008365989320929864,0.0062764020339213,0,0,59.211309523809526,419.5811550666976,IL1B;HIF1A
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),4/87,0.0008837885644757491,0.0065704281060346,0,0,10.16098436298385,71.44485522089091,IL6;IFNG;IL1B;TNF
