Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),4/37,3.290490485965594e-05,0.0005344740621129161,0,0,25.349920255183413,261.6590586580854,GSK3B;HSP90AB1;CALM3;MTOR
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),6/125,3.682744866270123e-05,0.0005926491275534697,0,0,10.724857685009487,109.49293675062542,SRC;IL1B;CASP3;BCL2;NFKB1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),3/14,4.115985204516451e-05,0.0006470720480970602,0,0,56.50568181818182,570.5970444206038,IL1B;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),3/14,4.115985204516451e-05,0.0006470720480970602,0,0,56.50568181818182,570.5970444206038,IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),16/1025,4.132623552288474e-05,0.0006470720480970602,0,0,3.6093472004967344,36.43279762466364,HSPA8;JUN;CDKN2A;STAT3;DICER1;SOX10;TNF;ESR1;HIF1A;NFKB1;SOX2;IFNG;MYC;CTNNB1;TP53;EZH2
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),4/40,4.501731234026072e-05,0.0006877021594797962,0,0,23.23391812865497,232.5358197753936,AKT1;EGFR;EZH2;FGF10
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),5/79,4.5264805987735895e-05,0.0006877021594797962,0,0,14.251725129384704,142.55973194094878,GSK3B;HSP90AA1;IL1B;PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),5/79,4.5264805987735895e-05,0.0006877021594797962,0,0,14.251725129384704,142.55973194094878,IFNG;ERBB2;AKT1;TNF;EGFR
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,4.589956875699446e-05,0.0006877021594797962,0,0,10.289802289281996,102.78539932144196,JUN;HPGD;SRC;STAT3;FOS;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),6/130,4.589956875699446e-05,0.0006877021594797962,0,0,10.289802289281996,102.78539932144196,PTPRC;IFNG;SRC;TP53;TNF;FGF10
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),5/80,4.80943639981716e-05,0.0007093152878827128,0,0,14.06099290780142,139.79925041047184,IFNG;AKT1;TNF;ACTB;EGFR
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),13/711,4.815834520722675e-05,0.0007093152878827128,0,0,4.1587092690077965,41.34179587273812,GSK3B;KRT2;KRT1;FN1;PTEN;MTOR;PTPRC;CDK2;ERBB2;CDK1;AKT1;ATM;MAPK3
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),5/81,5.105879252178704e-05,0.0007457158101081165,0,0,13.875279955207168,137.1229091923195,CCL20;IL1B;HIF1A;NFKB1;MAPK3
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),7/195,5.251551962771318e-05,0.0007605997759413792,0,0,7.978203052728954,78.62041868389858,HSP90AA1;ALB;AKT1;ATM;TP53;TNF;ACTB
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),7/196,5.424231725308459e-05,0.0007731785281589095,0,0,7.935587761674718,77.94373337075262,GSK3B;HSP90AA1;IL1B;ERBB2;AKT1;TNF;MTOR
GO_Biological_Process_2023,Regulation Of Osteoclast Differentiation (GO:0045670),4/42,5.4718618506067814e-05,0.0007731785281589095,0,0,22.00886426592798,215.9797314532316,IFNG;CARTPT;TNF;MTOR
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),4/42,5.4718618506067814e-05,0.0007731785281589095,0,0,22.00886426592798,215.9797314532316,CDC42;HSPA5;CALM3;RHOA
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),15/938,5.625389063822836e-05,0.0007880882697068885,0,0,3.6716452561522983,35.9293816199649,KDM6B;JUN;STAT3;FOS;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;MYC;CTNNB1;ATM;TP53;MAPK3
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),6/135,5.668068683162317e-05,0.0007880882697068885,0,0,9.888472118029508,96.69024203468454,JUN;CDH1;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),5/83,5.740998034119149e-05,0.0007918932208967525,0,0,13.518139661756685,132.00858644989904,IL1B;PTEN;CTNNB1;MTOR;EZH2
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),5/84,6.080578609782267e-05,0.0008321295766772898,0,0,13.346350659843791,129.56404470147257,SOX2;SRC;MYC;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),3/16,6.286897987251736e-05,0.0008473349715114565,0,0,47.80769230769231,462.5134960896842,FN1;PTGS2;HIF1A
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),5/85,6.435455479833847e-05,0.0008473349715114565,0,0,13.178856382978724,127.19049832884586,SRC;CCL20;IL1B;HIF1A;NFKB1
GO_Biological_Process_2023,Epidermis Development (GO:0008544),5/85,6.435455479833847e-05,0.0008473349715114565,0,0,13.178856382978724,127.19049832884586,KRTDAP;LCE2B;FLG2;KRT2;KRT14
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),5/85,6.435455479833847e-05,0.0008473349715114565,0,0,13.178856382978724,127.19049832884586,IFNG;CASP3;ERBB2;TNF;MTOR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),5/85,6.435455479833847e-05,0.0008473349715114565,0,0,13.178856382978724,127.19049832884586,GSK3B;HSP90AB1;CDK1;AKT1;TNF
GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),4/44,6.586279492153241e-05,0.0008542502804001741,0,0,20.906315789473684,201.2846880743583,HSPA8;HSP90AA1;HSP90AB1;HSPA4
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),4/44,6.586279492153241e-05,0.0008542502804001741,0,0,20.906315789473684,201.2846880743583,GSK3B;IFNG;CDH1;IL1B
GO_Biological_Process_2023,Central Nervous System Neuron Development (GO:0021954),3/17,7.606688839952799e-05,0.00095800182636507,0,0,44.390625,420.9961372047152,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),3/17,7.606688839952799e-05,0.00095800182636507,0,0,44.390625,420.9961372047152,IFNG;CASP3;TNF
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),3/17,7.606688839952799e-05,0.00095800182636507,0,0,44.390625,420.9961372047152,AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),3/17,7.606688839952799e-05,0.00095800182636507,0,0,44.390625,420.9961372047152,HSPA5;HIF1A;TP53
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),4/46,7.857540434271363e-05,0.0009824751996232828,0,0,19.90877192982456,188.1667988762084,MYC;FN1;CTNNB1;TP53
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),8/284,8.392509005269271e-05,0.0010418700465112,0,0,6.250995381430164,58.66925437598819,GSK3B;CD4;SRC;CASP3;ERBB2;STAT3;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),5/90,8.456023542373979e-05,0.0010423098522443,0,0,12.400500625782229,116.29247065239166,PTPRC;SRC;TP53;EGFR;FGF10
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),4/47,8.556003496247801e-05,0.0010472066251041,0,0,19.444798041615662,182.12566149398663,IL1B;CTNNB1;MTOR;EZH2
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),6/146,8.756201393980431e-05,0.0010642152463453,0,0,9.106451612903228,85.0830643653149,GSK3B;IFNG;IL1B;TNF;HIF1A;MTOR
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),5/91,8.91282446077414e-05,0.0010680794682484,0,0,12.255690252350322,114.28963394006702,SOX2;MYC;ERBB2;EGFR;FGF10
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),3/18,9.095268199124112e-05,0.0010680794682484,0,0,41.42916666666667,385.50548704840793,IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),3/18,9.095268199124112e-05,0.0010680794682484,0,0,41.42916666666667,385.50548704840793,HSP90AB1;AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017),3/18,9.095268199124112e-05,0.0010680794682484,0,0,41.42916666666667,385.50548704840793,STAT3;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Glycolytic Process (GO:0045821),3/18,9.095268199124112e-05,0.0010680794682484,0,0,41.42916666666667,385.50548704840793,IFNG;HIF1A;MTOR
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),5/92,9.38837197519993e-05,0.0010951000330803,0,0,12.114208853020298,112.34055327949396,GSK3B;HSP90AA1;IFNG;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),3/19,0.00010761876633780606,0.001246942772634,0,0,38.837890625,354.85852550299643,IL1B;PTGS2;TNF
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),4/50,0.00010922478751602677,0.0012571700708798,0,0,18.17391304347826,165.78429812678354,IFNG;SRC;HIF1A;FGF10
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),5/96,0.00011488573693393584,0.0013075294129227,0,0,11.579378068739771,105.0431678340306,JUN;HPGD;SRC;STAT3;FOS
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),7/221,0.00011510471816868636,0.0013075294129227,0,0,6.999644453474198,63.484453069138596,CDC42;HSPA5;EGF;IL1B;STAT3;ATM;EGFR
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),4/51,0.00011807263069013327,0.0013154502060221,0,0,17.78633818589026,160.86338850767206,SRC;CTNNB1;ATM;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),4/51,0.00011807263069013327,0.0013154502060221,0,0,17.78633818589026,160.86338850767206,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),4/51,0.00011807263069013327,0.0013154502060221,0,0,17.78633818589026,160.86338850767206,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),4/53,0.0001373103129663265,0.0015104134426295,0,0,17.058646616541353,151.70710132869152,IL1B;TNF;RHOA;EGFR
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),4/53,0.0001373103129663265,0.0015104134426295,0,0,17.058646616541353,151.70710132869152,IFNG;IL1B;TNF;HIF1A
GO_Biological_Process_2023,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043),3/21,0.00014665418694653583,0.0015656300435166,0,0,34.51909722222222,304.7150252794808,IFNG;IL1B;TNF
GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),3/21,0.00014665418694653583,0.0015656300435166,0,0,34.51909722222222,304.7150252794808,HSP90AA1;HSP90AB1;HSPA4
GO_Biological_Process_2023,Macrophage Differentiation (GO:0030225),3/21,0.00014665418694653583,0.0015656300435166,0,0,34.51909722222222,304.7150252794808,CDC42;CD4;IFNG
GO_Biological_Process_2023,Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993),3/21,0.00014665418694653583,0.0015656300435166,0,0,34.51909722222222,304.7150252794808,IFNG;CASP3;TNF
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),4/54,0.00014773494081515178,0.0015656300435166,0,0,16.716631578947368,147.4422089028019,SRC;EGF;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),4/54,0.00014773494081515178,0.0015656300435166,0,0,16.716631578947368,147.4422089028019,IFNG;AKT1;CTNNB1;TNF
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),5/104,0.00016754238866221286,0.0017409026715395,0,0,10.639372447883089,92.50162108071667,CD4;PTPRC;ERBB2;CARTPT;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Development (GO:0010721),3/22,0.00016920113392375336,0.0017409026715395,0,0,32.70065789473684,283.9863262145943,GSK3B;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),3/22,0.00016920113392375336,0.0017409026715395,0,0,32.70065789473684,283.9863262145943,IL1B;BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),3/22,0.00016920113392375336,0.0017409026715395,0,0,32.70065789473684,283.9863262145943,IL1B;BCL2;TNF
GO_Biological_Process_2023,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),4/56,0.00017028392069143994,0.0017409026715395,0,0,16.072064777327935,139.47407554154114,CDK2;CDK1;ATM;TP53
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),4/56,0.00017028392069143994,0.0017409026715395,0,0,16.072064777327935,139.47407554154114,ACE2;IFNG;CDK1;TP53
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),7/236,0.00017269398349135194,0.0017552172123273,0,0,6.536168596924245,56.6292955144697,IFNG;CCL20;IL1B;STAT3;FOS;TNF;NFKB1
GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),4/57,0.00018244398085530427,0.0018404265863257,0,0,15.768023833167826,135.74797972820028,CD4;EGF;BCL2;CTNNB1
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),5/106,0.00018319551175739323,0.0018404265863257,0,0,10.427638508531704,89.72937686026508,CDKN2A;PTEN;AKT1;EGFR;FGF10
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),10/500,0.0001857308053987551,0.0018551732171438,0,0,4.451043338683788,38.23985790248071,GSK3B;SRC;CDK2;ERBB2;CDK1;AKT1;ATM;EGFR;MTOR;MAPK3
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),3/23,0.00019388362107940291,0.0019146007581591,0,0,31.0640625,265.5434490016575,HPGD;IL1B;TNF
GO_Biological_Process_2023,Cellular Response To Interleukin-6 (GO:0071354),3/23,0.00019388362107940291,0.0019146007581591,0,0,31.0640625,265.5434490016575,SRC;STAT3;NFKB1
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),4/58,0.00019521846264047163,0.0019168908930459,0,0,15.475243664717349,132.18011168457892,PTPRC;IFNG;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),3/24,0.0002207869375035619,0.0021382548657695,0,0,29.583333333333332,249.04174198623193,IL1B;AKT1;MTOR
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),3/24,0.0002207869375035619,0.0021382548657695,0,0,29.583333333333332,249.04174198623193,IL1B;PTGS2;HIF1A
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),7/246,0.0002226524479499354,0.0021382548657695,0,0,6.25950518464617,52.641803461192104,IL1B;STAT3;PTEN;AKT1;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),4/60,0.00022268361950765063,0.0021382548657695,0,0,14.921052631578949,125.48244980138006,PTPRC;IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),4/61,0.00023741107535325115,0.0022325350869605,0,0,14.65854108956602,122.3360417840641,SRC;BCL2;AKT1;NME5
GO_Biological_Process_2023,Regulation Of Hyaluronan Biosynthetic Process (GO:1900125),2/5,0.0002402094713818293,0.0022325350869605,0,0,136.75601374570448,1139.724511594925,EGF;NFKB1
GO_Biological_Process_2023,Regulation Of Pentose-Phosphate Shunt (GO:0043456),2/5,0.0002402094713818293,0.0022325350869605,0,0,136.75601374570448,1139.724511594925,TP53;MTOR
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),2/5,0.0002402094713818293,0.0022325350869605,0,0,136.75601374570448,1139.724511594925,PTEN;RHOA
GO_Biological_Process_2023,Positive Regulation Of Fever Generation (GO:0031622),2/5,0.0002402094713818293,0.0022325350869605,0,0,136.75601374570448,1139.724511594925,PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949),2/5,0.0002402094713818293,0.0022325350869605,0,0,136.75601374570448,1139.724511594925,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),6/176,0.000242875960434539,0.0022453107406129,0,0,7.488045540796964,62.322701236628646,GSK3B;CCL20;ERBB2;CALM3;RHOA;EZH2
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),5/113,0.00024691588440737823,0.0022705809899472,0,0,9.748325453112686,80.97410301439517,GSK3B;HSP90AA1;HSP90AB1;AKT1;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-2 Production (GO:0032743),3/25,0.00024999499059859726,0.0022748235270176,0,0,28.23721590909091,234.20143626014345,CD4;PTPRC;IL1B
GO_Biological_Process_2023,Regulation Of Cell Size (GO:0008361),3/25,0.00024999499059859726,0.0022748235270176,0,0,28.23721590909091,234.20143626014345,PTEN;MTOR;RHOA
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),5/114,0.00025723894141643143,0.0023164833170039,0,0,9.65840327932852,79.83158225725104,CDC42;GSK3B;RHOA;MTOR;MAPK3
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),5/114,0.00025723894141643143,0.0023164833170039,0,0,9.65840327932852,79.83158225725104,GSK3B;JUN;HSPA5;BCL2;TP53
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),4/63,0.000268948588922343,0.0024094466368403,0,0,14.16021409455843,116.41098294209344,CDK1;AKT1;EGFR;FGF10
GO_Biological_Process_2023,Phosphorylation (GO:0016310),9/429,0.0002784363749991223,0.0024816534346075,0,0,4.638333333333334,37.97088548221409,GSK3B;CDK2;ERBB2;STAT3;CDK1;AKT1;ATM;MTOR;MAPK3
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574),3/26,0.00028159031963469633,0.0024842841397213,0,0,27.008152173913043,220.79319187429456,IL1B;PTGS2;HIF1A
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),3/26,0.00028159031963469633,0.0024842841397213,0,0,27.008152173913043,220.79319187429456,MYC;IL1B;TP53
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),22/2028,0.00031379033048515377,0.0027293872748223,0,0,2.5487822247543086,20.560479575887097,KDM6B;JUN;STAT3;POU6F2;DICER1;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;ACTB;NFKB1;SOX2;STRA8;IFNG;MYC;CTNNB1;ATM;TP53;EZH2;MAPK3
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),3/27,0.0003156541094587421,0.0027293872748223,0,0,25.881510416666668,208.62732352770757,IL1B;BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),3/27,0.0003156541094587421,0.0027293872748223,0,0,25.881510416666668,208.62732352770757,IL1B;PTEN;TNF
GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),3/27,0.0003156541094587421,0.0027293872748223,0,0,25.881510416666668,208.62732352770757,KRT2;KRT1;FN1
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),4/67,0.0003408808478698484,0.0029041711450872,0,0,13.258479532163742,105.85540308411824,IFNG;IL1B;CTNNB1;TNF
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),4/67,0.0003408808478698484,0.0029041711450872,0,0,13.258479532163742,105.85540308411824,GSK3B;IFNG;BCL2;TNF
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),4/67,0.0003408808478698484,0.0029041711450872,0,0,13.258479532163742,105.85540308411824,SRC;ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),2/6,0.00035915145937275825,0.0030301225067468,0,0,102.5618556701031,813.4966772432183,IL1B;PTGS2
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),2/6,0.00035915145937275825,0.0030301225067468,0,0,102.5618556701031,813.4966772432183,IL1B;PTGS2
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),4/69,0.0003815801788378721,0.0032037987962329,0,0,12.849230769230768,101.13873111034364,SRC;EGF;FN1;TNF
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),12/763,0.0003849281620801223,0.0032163708927656,0,0,3.5171495477294643,27.653425943084414,SOX2;JUN;IFNG;MYC;STAT3;DICER1;SOX10;TP53;TNF;ESR1;NFKB1;EZH2
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),7/270,0.000391037079700802,0.0032517820311961,0,0,5.68135228963465,44.57991342477519,JUN;CASP3;BCL2;CTNNB1;ATM;TP53;TNF
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),5/126,0.0004084225597940119,0.0033801828996285,0,0,8.69526991383858,67.85100178628265,GSK3B;IFNG;CDH1;IL1B;ERBB2
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),4/71,0.0004256403795405035,0.0035059856855042,0,0,12.464414768263945,96.74773727562054,CDH1;DSG1;CTNNB1;RHOA
GO_Biological_Process_2023,Regulation Of Vasculature Development (GO:1901342),3/30,0.0004334480544214506,0.0035202463485256,0,0,23.002314814814813,178.12391305752828,ERBB2;KRT1;CTNNB1
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),3/30,0.0004334480544214506,0.0035202463485256,0,0,23.002314814814813,178.12391305752828,ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),3/30,0.0004334480544214506,0.0035202463485256,0,0,23.002314814814813,178.12391305752828,HPGD;PTGS2;CYP4F8
GO_Biological_Process_2023,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),3/31,0.0004781709116554196,0.0038475048354496,0,0,22.1796875,169.57573972762742,SRC;CDKN2A;PTEN
