Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,4.090872276856407e-05,0.0006015132283505069,0,0,10.517015242821694,106.2656809530282,BMP3;JUN;SRC;STAT3;FOS;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),6/130,4.090872276856407e-05,0.0006015132283505069,0,0,10.517015242821694,106.2656809530282,IL6;IFNG;SRC;TP53;TNF;IL2
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),5/79,4.103747286226568e-05,0.0006015132283505069,0,0,14.56301410105758,147.10136858433376,IFNG;ERBB2;AKT1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),5/80,4.3606372417334387e-05,0.0006334604278839558,0,0,14.368115942028986,144.26029883298006,IFNG;AKT1;TNF;ACTB;EGFR
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),4/41,4.587641458648094e-05,0.0006605391728513671,0,0,23.09328683522232,230.6917609602444,IL6;IFNG;HIF1A;TNF
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),10/434,4.878839897712892e-05,0.0006963046064542873,0,0,5.280579050097593,52.42568385580473,CDC42;HSPA5;EGF;SRC;IL1B;STAT3;PTEN;AKT1;EGFR;RHOA
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),4/42,5.051770889799006e-05,0.0007147157598002594,0,0,22.48443689869836,222.4427301024574,CDC42;HSPA5;CALM3;RHOA
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),5/84,5.51497971576556e-05,0.000773523448064704,0,0,13.6378646119978,133.72550171118218,SOX2;SRC;MYC;AKT1;TNF
GO_Biological_Process_2023,Epidermis Development (GO:0008544),5/85,5.83732794867964e-05,0.0008117378267095534,0,0,13.466711956521738,131.28229270208848,KRTDAP;LCE2B;FLG2;KRT2;KRT85
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),3/16,5.9155295994329374e-05,0.0008156412422268974,0,0,48.82978723404256,475.37479748751366,FN1;PTGS2;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),7/207,6.717653372601204e-05,0.0009184556333800134,0,0,7.662277777777778,73.62059445480865,SOX2;IL6;IFNG;PTEN;TNF;EGFR;ACTB
GO_Biological_Process_2023,Central Nervous System Neuron Development (GO:0021954),3/17,7.157895938391714e-05,0.0009445189339024608,0,0,45.33966565349544,432.7539325267296,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904996),3/17,7.157895938391714e-05,0.0009445189339024608,0,0,45.33966565349544,432.7539325267296,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),3/17,7.157895938391714e-05,0.0009445189339024608,0,0,45.33966565349544,432.7539325267296,AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),3/17,7.157895938391714e-05,0.0009445189339024608,0,0,45.33966565349544,432.7539325267296,HSPA5;HIF1A;TP53
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),4/46,7.256599061942692e-05,0.0009445189339024608,0,0,20.338965693804404,193.85097073231492,IL6;STAT3;HIF1A;TNF
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),4/46,7.256599061942692e-05,0.0009445189339024608,0,0,20.338965693804404,193.85097073231492,MYC;FN1;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),4/47,7.902271139485832e-05,0.0010203964399955,0,0,19.86496624156039,187.64000668120937,JUN;IL6;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),5/91,8.088439543030533e-05,0.0010362119005126,0,0,12.523382204246714,118.00143907283918,EGF;IL1B;ERBB2;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),3/18,8.559289873755705e-05,0.0010712280480461,0,0,42.31489361702128,396.31741067252864,IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),3/18,8.559289873755705e-05,0.0010712280480461,0,0,42.31489361702128,396.31741067252864,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),3/18,8.559289873755705e-05,0.0010712280480461,0,0,42.31489361702128,396.31741067252864,HSP90AB1;AKT1;EGFR
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),6/152,9.762009480970726e-05,0.0012124266737052,0,0,8.922324251091375,82.39255371843015,IL1B;CTNNB1;TNF;ESR1;EGFR;ACTB
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),5/95,9.924798099481116e-05,0.0012141087599891,0,0,11.96437198067633,110.28625264795872,CDC42;PTEN;FN1;DSG1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),5/95,9.924798099481116e-05,0.0012141087599891,0,0,11.96437198067633,110.28625264795872,IFNG;SRC;EGF;AKT1;HIF1A
GO_Biological_Process_2023,Protein Heterooligomerization (GO:0051291),3/19,0.0001012844361759808,0.0012297744601367,0,0,39.66821808510638,364.8515220022044,KCNC2;KRT1;GRIN2B
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),4/51,0.00010908574182151967,0.0013010312755051,0,0,18.17067032715626,165.77786415799952,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),4/51,0.00010908574182151967,0.0013010312755051,0,0,18.17067032715626,165.77786415799952,IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),5/97,0.00010955211109047786,0.0013010312755051,0,0,11.703095463137997,106.721817461592,HSP90AA1;HSP90AB1;EGF;CTNNB1;GPC5
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),5/98,0.0001150023534688607,0.0013558610803901,0,0,11.57667134174848,105.00686844550732,HSP90AA1;IFNG;SRC;TP53;TNF
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),4/52,0.000117739022277611,0.001378139490976,0,0,17.79121863799283,160.95786770707437,IL6;IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),15/1025,0.00011938971377170444,0.0013874790307611,0,0,3.4218184013523305,30.909687717407312,JUN;CDKN2A;STAT3;SOX10;TNF;ESR1;HIF1A;NFKB1;SOX2;IFNG;MYC;CTNNB1;MAGEC2;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),4/53,0.0001268792879806981,0.0014640610038623,0,0,17.427254772876893,156.36211206742396,IL1B;TNF;RHOA;EGFR
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),4/54,0.0001365228028339793,0.0015383274371882,0,0,17.07784946236559,151.97610519778428,SRC;EGF;AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),3/21,0.0001380429046278352,0.0015383274371882,0,0,35.25709219858156,313.3631322135997,IL6;TNF;NFKB1
GO_Biological_Process_2023,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043),3/21,0.0001380429046278352,0.0015383274371882,0,0,35.25709219858156,313.3631322135997,IFNG;IL1B;TNF
GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),3/21,0.0001380429046278352,0.0015383274371882,0,0,35.25709219858156,313.3631322135997,HSP90AA1;HSP90AB1;HSPA4
GO_Biological_Process_2023,Macrophage Differentiation (GO:0030225),3/21,0.0001380429046278352,0.0015383274371882,0,0,35.25709219858156,313.3631322135997,CDC42;CD4;IFNG
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),4/55,0.00014668597998746563,0.0016235244179565,0,0,16.742146320893948,147.78654935612693,IL6;IFNG;TNF;IL2
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),8/316,0.00015182832761375097,0.0016509517795152,0,0,5.7186633591127976,50.28283500357002,CDC42;HSP90AB1;KRT2;KRT1;PXDN;KRT77;KRT85;RHOA
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),7/236,0.0001520160522951616,0.0016509517795152,0,0,6.6820960698689955,58.74581087853853,IL6;IFNG;IL1B;STAT3;FOS;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),5/104,0.00015220821568978827,0.0016509517795152,0,0,10.871761089152391,95.56561896476904,IL6;IFNG;IL1B;TNF;IL2
GO_Biological_Process_2023,Negative Regulation Of Cell Development (GO:0010721),3/22,0.0001592778290565565,0.0017049014991777,0,0,33.399776035834265,292.07638310086037,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),3/22,0.0001592778290565565,0.0017049014991777,0,0,33.399776035834265,292.07638310086037,HSP90AB1;IFNG;CALM3
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),7/240,0.00016858697754909628,0.0017816462379146,0,0,6.566046733428708,57.04619980229787,IL6;IFNG;IL1B;STAT3;PTGS2;TNF;IL2
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),4/57,0.0001686376893908196,0.0017816462379146,0,0,16.108744167173867,139.948870913845,IL6;IFNG;STAT3;TNF
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),4/58,0.0001804597483389067,0.001894245229338,0,0,15.809637594583831,136.2791204264003,IFNG;IL1B;PRTN3;TNF
GO_Biological_Process_2023,Hepaticobiliary System Development (GO:0061008),3/23,0.00018252636370952736,0.0019036563702269,0,0,31.728191489361706,273.1358148977517,UGT1A10;UGT1A8;UGT1A7
GO_Biological_Process_2023,Heart Development (GO:0007507),6/171,0.00018590708552390135,0.0019265657843782,0,0,7.887312687312687,67.75409467941383,KDM6B;TH;FN1;PTEN;NKX2-5;KDM6A
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),3/24,0.0002078692558571044,0.0021405270840475,0,0,30.21580547112462,256.18776614331455,EGF;MYC;CDK1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),4/61,0.00021951461428327263,0.0022462281599929,0,0,14.975287681569515,126.15319737904836,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),8/336,0.0002304548794041125,0.0022738529384514,0,0,5.3644834201151,44.92999198137888,MYCN;IFNG;STAT3;TNF;ESR1;HIF1A;GAPDH;NFKB1
GO_Biological_Process_2023,Regulation Of Hyaluronan Biosynthetic Process (GO:1900125),2/5,0.0002305997141023247,0.0022738529384514,0,0,139.64912280701753,1169.5372707339718,EGF;NFKB1
GO_Biological_Process_2023,Inflammatory Response To Wounding (GO:0090594),2/5,0.0002305997141023247,0.0022738529384514,0,0,139.64912280701753,1169.5372707339718,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),2/5,0.0002305997141023247,0.0022738529384514,0,0,139.64912280701753,1169.5372707339718,PTEN;RHOA
GO_Biological_Process_2023,Positive Regulation Of Fever Generation (GO:0031622),2/5,0.0002305997141023247,0.0022738529384514,0,0,139.64912280701753,1169.5372707339718,PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949),2/5,0.0002305997141023247,0.0022738529384514,0,0,139.64912280701753,1169.5372707339718,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),5/114,0.00023388703203914695,0.0022786479109442,0,0,9.869365775827683,82.51453333924684,IL6;IFNG;IL1B;STAT3;TNF
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),5/114,0.00023388703203914695,0.0022786479109442,0,0,9.869365775827683,82.51453333924684,EGF;IL1B;ERBB2;TNF;EGFR
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),4/64,0.0002643149362495461,0.0025376867138339,0,0,14.224372759856632,117.1856347963698,HSP90AA1;IL6;IFNG;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),4/64,0.0002643149362495461,0.0025376867138339,0,0,14.224372759856632,117.1856347963698,IL6;IFNG;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),3/26,0.0002651547273213109,0.0025376867138339,0,0,27.585568917668827,227.17259510257435,MYC;IL1B;TP53
GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),4/65,0.0002806067106910515,0.0026698661888557,0,0,13.990481226864093,114.42194082739356,IL6;IFNG;TNF;IL2
GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),3/27,0.00029725246364540247,0.0028118009206457,0,0,26.434840425531913,214.6754551983876,KRT2;KRT1;FN1
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),4/67,0.0003153339933735687,0.0029501982245516,0,0,13.544973544973544,109.19792673092869,SRC;ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),7/266,0.0003155098285629964,0.0029501982245516,0,0,5.899099099099099,47.55452982125886,IL6;SRC;IL1B;STAT3;PTEN;HIF1A;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),12/763,0.0003181389728308938,0.0029577834788335,0,0,3.600281976971881,28.993150863838057,SOX2;JUN;IFNG;MYC;STAT3;MAGEC2;NKX2-5;SOX10;TP53;TNF;ESR1;NFKB1
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),3/28,0.000331754895952659,0.0030668478165623,0,0,25.376170212765956,203.2913956781737,IL6;SRC;CARTPT
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),4/68,0.0003338052346632864,0.0030683678915094,0,0,13.33266129032258,106.72732519170232,KRT2;KRT1;KRT77;KRT85
GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),2/6,0.00034480635511841256,0.0030699765665672,0,0,104.73157894736842,834.9754024954899,IL1B;PTGS2
GO_Biological_Process_2023,Negative Regulation Of miRNA Processing (GO:1903799),2/6,0.00034480635511841256,0.0030699765665672,0,0,104.73157894736842,834.9754024954899,IL6;STAT3
GO_Biological_Process_2023,Negative Regulation Of Steroid Metabolic Process (GO:0045939),2/6,0.00034480635511841256,0.0030699765665672,0,0,104.73157894736842,834.9754024954899,UGT1A10;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Gliogenesis (GO:0014015),2/6,0.00034480635511841256,0.0030699765665672,0,0,104.73157894736842,834.9754024954899,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),2/6,0.00034480635511841256,0.0030699765665672,0,0,104.73157894736842,834.9754024954899,IL1B;PTGS2
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),5/124,0.00034530160521316166,0.0030699765665672,0,0,9.035440263061746,72.02232835164038,IL6;IL1B;TNF;NFKB1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),4/69,0.00035303883985575603,0.0031217075676375,0,0,13.126881720430108,104.34469645766606,SRC;EGF;FN1;TNF
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),5/126,0.0003717109544208341,0.0032632098847178,0,0,8.885195831836148,70.1698923396684,HSPA5;ALB;CARTPT;TP53;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),4/70,0.00037305288171943,0.0032632098847178,0,0,12.92733789507983,102.04569544179849,SRC;IL1B;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),6/195,0.00037661306025887583,0.0032767350216106,0,0,6.877376591662306,54.223247051043025,HSP90AA1;ALB;AKT1;TP53;TNF;ACTB
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),6/196,0.0003870035202838607,0.0033492272739459,0,0,6.840832851359167,53.748948874530186,HSP90AA1;IL6;IL1B;ERBB2;AKT1;TNF
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),4/71,0.00039386550800842794,0.0033905776800513,0,0,12.733750601829565,99.82625130480756,CDC42;CD4;IFNG;PRTN3
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),3/30,0.000408270562863074,0.0034960852935695,0,0,23.494089834515368,183.33802033627984,ERBB2;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),4/72,0.0004154949374677548,0.0035208867878126,0,0,12.545857052498418,97.68254645010316,MYC;PTGS2;TP53;HIF1A
GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),4/72,0.0004154949374677548,0.0035208867878126,0,0,12.545857052498418,97.68254645010316,JUN;SRC;STAT3;FOS
GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),4/73,0.0004379594554839917,0.0036920209019298,0,0,12.36340969300296,95.61099741612264,MYC;PTGS2;TP53;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),3/31,0.00045042912506562216,0.0037775679715555,0,0,22.65387537993921,174.55512838852647,SRC;CDKN2A;PTEN
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),7/283,0.00045762082008753217,0.0038182003809354,0,0,5.530958132045089,42.53013452856656,ZIC3;STAT3;POU6F2;PTEN;ZIC4;SOX10;GRIN2B
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),5/132,0.0004601591847834789,0.0038197907838914,0,0,8.462855186579938,65.02805518686075,KDM6B;TH;FN1;PTEN;KDM6A
GO_Biological_Process_2023,T-helper 17 Cell Lineage Commitment (GO:0072540),2/7,0.0004812034718224146,0.0039145902432753,0,0,83.78105263157894,640.0219229585696,IL6;STAT3
GO_Biological_Process_2023,Histone Lysine Demethylation (GO:0070076),2/7,0.0004812034718224146,0.0039145902432753,0,0,83.78105263157894,640.0219229585696,KDM6B;KDM6A
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Clearance (GO:1900222),2/7,0.0004812034718224146,0.0039145902432753,0,0,83.78105263157894,640.0219229585696,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of Steroid Biosynthetic Process (GO:0010893),2/7,0.0004812034718224146,0.0039145902432753,0,0,83.78105263157894,640.0219229585696,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),6/205,0.000490959602532977,0.0039740859369211,0,0,6.528466508366006,49.74135717193607,IL6;IL1B;KRT1;ERBB2;CTNNB1;HIF1A
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),3/32,0.0004952830617945561,0.0039892353541571,0,0,21.871606749816586,166.451263003442,ERBB2;STAT3;PTEN
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),5/135,0.0005099151450358353,0.0040868568520852,0,0,8.266304347826088,62.669053985615626,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),6/207,0.0005167652572248666,0.0041214562426708,0,0,6.462850582253568,48.91034803446877,SOX2;EGF;GPC5;NKX2-5;EGFR;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),3/33,0.0005429020598753149,0.0043087885434982,0,0,21.141489361702128,158.9540133946242,IFNG;AKT1;HIF1A
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),4/79,0.0005913148234985229,0.0045752985471174,0,0,11.37089605734767,84.52171232154701,CDKN2A;PTEN;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),4/79,0.0005913148234985229,0.0045752985471174,0,0,11.37089605734767,84.52171232154701,CDC42;HSPA5;SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),4/79,0.0005913148234985229,0.0045752985471174,0,0,11.37089605734767,84.52171232154701,HSP90AA1;IL1B;PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),4/79,0.0005913148234985229,0.0045752985471174,0,0,11.37089605734767,84.52171232154701,CDC42;IFNG;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),3/34,0.0005933546364116634,0.0045752985471174,0,0,20.45847632120796,152.00071591228536,IL6;IFNG;IL2
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),3/34,0.0005933546364116634,0.0045752985471174,0,0,20.45847632120796,152.00071591228536,SOX2;STAT3;SOX10
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),4/80,0.0006201417364290021,0.0047495685455854,0,0,11.220713073005092,82.87127768299558,CDKN2A;IL1B;PTEN;AKT1
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),7/298,0.0006217935465333086,0.0047495685455854,0,0,5.241848033600611,38.70005263255171,JUN;HSP90AB1;CDKN2A;MYC;STAT3;TP53;ACTB
GO_Biological_Process_2023,Regulation Of Endothelial Cell Development (GO:1901550),2/8,0.0006395776070722573,0.0048399663567747,0,0,69.8140350877193,513.4614645697001,IL1B;TNF
GO_Biological_Process_2023,T-helper 17 Cell Differentiation (GO:0072539),2/8,0.0006395776070722573,0.0048399663567747,0,0,69.8140350877193,513.4614645697001,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),4/81,0.000649951957173854,0.0048731420936491,0,0,11.074430945398689,81.27095304556101,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),4/81,0.000649951957173854,0.0048731420936491,0,0,11.074430945398689,81.27095304556101,IL1B;HIF1A;NFKB1;MAPK3
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),4/82,0.0006807641989926351,0.0050575495514201,0,0,10.93189964157706,79.71863238251716,CDKN2A;EGF;FN1;EGFR
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),4/82,0.0006807641989926351,0.0050575495514201,0,0,10.93189964157706,79.71863238251716,IL1B;STAT3;TNF;RHOA
