Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.128578928681802,0.1667576549456818,0,0,7.588774341351661,15.566187515435866,SRC
Reactome_2022,Mitophagy R-HSA-5205647,1/28,0.128578928681802,0.1667576549456818,0,0,7.588774341351661,15.566187515435866,SRC
Reactome_2022,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,HSP90AA1
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,HSP90AA1
Reactome_2022,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,CTNNB1
Reactome_2022,SUMOylation Of Intracellular Receptors R-HSA-4090294,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,ESR1
Reactome_2022,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,SOX10
Reactome_2022,G1/S-Specific Transcription R-HSA-69205,1/29,0.132854871702785,0.1705569298887105,0,0,7.317378497790869,14.77011340018396,CDK1
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,1/30,0.1371100464027112,0.1751321601110261,0,0,7.064699608958407,14.037356193959155,STAT3
Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,1/30,0.1371100464027112,0.1751321601110261,0,0,7.064699608958407,14.037356193959155,STAT3
Reactome_2022,HS-GAG Biosynthesis R-HSA-2022928,1/30,0.1371100464027112,0.1751321601110261,0,0,7.064699608958407,14.037356193959155,GPC5
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,2/134,0.1401773760104019,0.1787496741072239,0,0,3.1202651515151514,6.130842644895409,SRC;FN1
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,1/31,0.1413445525662776,0.1793353254597179,0,0,6.828865979381443,13.361050061201013,HSP90AA1
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,1/31,0.1413445525662776,0.1793353254597179,0,0,6.828865979381443,13.361050061201013,NFKB1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1413445525662776,0.1793353254597179,0,0,6.828865979381443,13.361050061201013,MAPK3
Reactome_2022,PERK Regulates Gene Expression R-HSA-381042,1/32,0.1455584895854472,0.1837615483138536,0,0,6.608247422680412,12.73526431256762,HSPA5
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1455584895854472,0.1837615483138536,0,0,6.608247422680412,12.73526431256762,SRC
Reactome_2022,Generation Of Second Messenger Molecules R-HSA-202433,1/32,0.1455584895854472,0.1837615483138536,0,0,6.608247422680412,12.73526431256762,CD4
Reactome_2022,Packaging Of Telomere Ends R-HSA-171306,1/33,0.1497519563026486,0.187807733976919,0,0,6.401417525773196,12.154851423469324,H3-4
Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,1/33,0.1497519563026486,0.187807733976919,0,0,6.401417525773196,12.154851423469324,ALB
Reactome_2022,Signal Amplification R-HSA-392518,1/33,0.1497519563026486,0.187807733976919,0,0,6.401417525773196,12.154851423469324,SRC
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,1/33,0.1497519563026486,0.187807733976919,0,0,6.401417525773196,12.154851423469324,CTNNB1
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,2/142,0.1537000008283823,0.1924415166879251,0,0,2.9407738095238094,5.50734186557652,CD4;EGFR
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,1/35,0.15807787212422,0.197597340155275,0,0,6.0242571255306245,11.112751366206078,TNF
Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,1/36,0.162210516651361,0.2020983486148104,0,0,5.851840942562592,10.643681183156218,STAT3
Reactome_2022,Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,1/36,0.162210516651361,0.2020983486148104,0,0,5.851840942562592,10.643681183156218,CDK1
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,2/149,0.1657327810991253,0.2048712190128354,0,0,2.7997448979591835,5.032201397301653,H3-4;TP53
Reactome_2022,RHOV GTPase Cycle R-HSA-9013424,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,CDC42
Reactome_2022,Cleavage Of Damaged Purine R-HSA-110331,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,H3-4
Reactome_2022,Early SARS-CoV-2 Infection Events R-HSA-9772572,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,GPC5
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,AKT1
Reactome_2022,Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,PRTN3
Reactome_2022,Triglyceride Metabolism R-HSA-8979227,1/37,0.1663230817512098,0.2048712190128354,0,0,5.689003436426117,10.20506581753972,FABP7
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1704156640036253,0.2095726612342318,0,0,5.53496795764837,9.794207408116325,SRC
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.174488359476585,0.2142344962878911,0,0,5.38903960933261,9.408709420253592,FOS
Reactome_2022,DNA Replication R-HSA-69306,2/155,0.1761749637730325,0.2159564072056527,0,0,2.689133986928105,4.669083280770389,H3C13;H3-3B
Reactome_2022,RET Signaling R-HSA-8853659,1/40,0.178541263849713,0.2181533127424146,0,0,5.250594766058684,9.046436299448686,SRC
Reactome_2022,Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,1/40,0.178541263849713,0.2181533127424146,0,0,5.250594766058684,9.046436299448686,GPC5
Reactome_2022,MTOR Signaling R-HSA-165159,1/41,0.182574472256494,0.2223663444149606,0,0,5.119072164948453,8.705479391213508,AKT1
Reactome_2022,Negative Regulation Of MAPK Pathway R-HSA-5675221,1/41,0.182574472256494,0.2223663444149606,0,0,5.119072164948453,8.705479391213508,MAPK3
Reactome_2022,RND3 GTPase Cycle R-HSA-9696264,1/42,0.1865880794728263,0.2259661953961439,0,0,4.993965300477747,8.384128010348471,DSG1
Reactome_2022,Cleavage Of Damaged Pyrimidine R-HSA-110329,1/42,0.1865880794728263,0.2259661953961439,0,0,4.993965300477747,8.384128010348471,H3-4
Reactome_2022,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,1/42,0.1865880794728263,0.2259661953961439,0,0,4.993965300477747,8.384128010348471,KCNC2
Reactome_2022,S Phase R-HSA-69242,2/161,0.1867194351431294,0.2259661953961439,0,0,2.58687106918239,4.341152861793991,MYC;AKT1
Reactome_2022,RND2 GTPase Cycle R-HSA-9696270,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,DSG1
Reactome_2022,Retinoid Metabolism And Transport R-HSA-975634,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,GPC5
Reactome_2022,Defensins R-HSA-1461973,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,CD4
Reactome_2022,Smooth Muscle Contraction R-HSA-445355,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,PXDN
Reactome_2022,GPER1 Signaling R-HSA-9634597,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,SRC
Reactome_2022,Voltage Gated Potassium Channels R-HSA-1296072,1/43,0.1905821797563973,0.2284581334619274,0,0,4.87481590574374,8.080844796889387,KCNC2
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,2/165,0.1937986951066259,0.2313978386287991,0,0,2.5228783231083844,4.139880130145126,IL6;SRC
Reactome_2022,"Base-Excision Repair, AP Site Formation R-HSA-73929",1/44,0.1945568669523718,0.2313978386287991,0,0,4.761208343322944,7.794244625059676,H3-4
Reactome_2022,TNF Signaling R-HSA-75893,1/44,0.1945568669523718,0.2313978386287991,0,0,4.761208343322944,7.794244625059676,TNF
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,1/44,0.1945568669523718,0.2313978386287991,0,0,4.761208343322944,7.794244625059676,TP53
Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",1/44,0.1945568669523718,0.2313978386287991,0,0,4.761208343322944,7.794244625059676,IL2
Reactome_2022,Bile Acid And Bile Salt Metabolism R-HSA-194068,1/45,0.1985122344186395,0.2357332783721344,0,0,4.652764761012183,7.523076495426043,ALB
Reactome_2022,Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,1/47,0.2063653815917961,0.2446765834785726,0,0,4.450022411474675,7.022611447786596,GPC5
Reactome_2022,IRE1alpha Activates Chaperones R-HSA-381070,1/48,0.2102633458478651,0.2485227726973212,0,0,4.355121737223075,6.791352910221466,HSPA5
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,1/48,0.2102633458478651,0.2485227726973212,0,0,4.355121737223075,6.791352910221466,PTEN
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.214142359503524,0.2523227801901989,0,0,4.264175257731959,6.571581270407724,H3C13
Reactome_2022,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,1/49,0.214142359503524,0.2523227801901989,0,0,4.264175257731959,6.571581270407724,SRC
Reactome_2022,Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,1/50,0.2180025137484037,0.2564735455863573,0,0,4.176940879444562,6.362519703204576,GPC5
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,1/51,0.2218438993599667,0.2589882696061055,0,0,4.09319587628866,6.163457809701746,TP53
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,1/51,0.2218438993599667,0.2589882696061055,0,0,4.09319587628866,6.163457809701746,PTEN
Reactome_2022,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1/51,0.2218438993599667,0.2589882696061055,0,0,4.09319587628866,6.163457809701746,AKT1
Reactome_2022,Vpu Mediated Degradation Of CD4 R-HSA-180534,1/51,0.2218438993599667,0.2589882696061055,0,0,4.09319587628866,6.163457809701746,CD4
Reactome_2022,Nonhomologous End-Joining (NHEJ) R-HSA-5693571,1/51,0.2218438993599667,0.2589882696061055,0,0,4.09319587628866,6.163457809701746,H3-4
Reactome_2022,Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,1/53,0.2294707254570178,0.2658502307123986,0,0,3.935368754956384,5.792783373999554,GPC5
Reactome_2022,Insulin Receptor Signaling Cascade R-HSA-74751,1/53,0.2294707254570178,0.2658502307123986,0,0,3.935368754956384,5.792783373999554,MAPK3
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,1/53,0.2294707254570178,0.2658502307123986,0,0,3.935368754956384,5.792783373999554,AKT1
Reactome_2022,Nuclear Envelope Breakdown R-HSA-2980766,1/53,0.2294707254570178,0.2658502307123986,0,0,3.935368754956384,5.792783373999554,CDK1
Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,1/53,0.2294707254570178,0.2658502307123986,0,0,3.935368754956384,5.792783373999554,ESR1
Reactome_2022,Cilium Assembly R-HSA-5617833,2/186,0.2314466740584771,0.2673244259641985,0,0,2.2325634057971016,3.2671461958986163,HSP90AA1;CDK1
Reactome_2022,Mitotic Prometaphase R-HSA-68877,2/186,0.2314466740584771,0.2673244259641985,0,0,2.2325634057971016,3.2671461958986163,HSP90AA1;CDK1
Reactome_2022,RHOJ GTPase Cycle R-HSA-9013409,1/54,0.2332563453153367,0.269005800363666,0,0,3.8609219996109703,5.6200246083287,CDC42
Reactome_2022,Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,1/57,0.244503099154247,0.281123079209119,0,0,3.6535346097201766,5.146103219812559,PXDN
Reactome_2022,Neurexins And Neuroligins R-HSA-6794361,1/57,0.244503099154247,0.281123079209119,0,0,3.6535346097201766,5.146103219812559,GRIN2B
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2482156091537258,0.2845307133587204,0,0,3.589256646771568,5.001476661240363,MYC
Reactome_2022,mRNA 3-End Processing R-HSA-72187,1/58,0.2482156091537258,0.2845307133587204,0,0,3.589256646771568,5.001476661240363,DDX39A
Reactome_2022,Muscle Contraction R-HSA-397014,2/196,0.2495557571720846,0.2856361076066029,0,0,2.116408934707904,2.937729915348766,PXDN;NKX2-5
Reactome_2022,RHOQ GTPase Cycle R-HSA-9013406,1/59,0.2519100611723781,0.2878972127684321,0,0,3.527195165303946,4.862884559804865,CDC42
Reactome_2022,HDACs Deacetylate Histones R-HSA-3214815,1/60,0.2555865420581644,0.2912230464230959,0,0,3.4672374628691247,4.729985272302349,H3C13
Reactome_2022,Meiotic Synapsis R-HSA-1221632,1/60,0.2555865420581644,0.2912230464230959,0,0,3.4672374628691247,4.729985272302349,H3-4
Reactome_2022,Interferon Signaling R-HSA-913531,2/200,0.2568151396703299,0.2921848894452855,0,0,2.073232323232323,2.818349436543183,IFNG;MAPK3
Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,1/61,0.2592451383594584,0.294508677359026,0,0,3.409278350515464,4.602461626806041,STAT3
Reactome_2022,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,1/64,0.2701144788961077,0.3059418836975289,0,0,3.2464408443789887,4.249296982984643,HIF1A
Reactome_2022,Hedgehog Ligand Biogenesis R-HSA-5358346,1/64,0.2701144788961077,0.3059418836975289,0,0,3.2464408443789887,4.249296982984643,GPC5
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1/65,0.2737023938699437,0.3090844269556571,0,0,3.1955541237113403,4.140523949487855,CYP2A6
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,1/65,0.2737023938699437,0.3090844269556571,0,0,3.1955541237113403,4.140523949487855,AKT1
Reactome_2022,Activation Of NF-kappaB In B Cells R-HSA-1169091,1/66,0.2772728507525331,0.3121886912176669,0,0,3.146233148295004,4.035840754835468,NFKB1
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,1/66,0.2772728507525331,0.3121886912176669,0,0,3.146233148295004,4.035840754835468,FN1
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,2/212,0.2786084257536937,0.3132284076520817,0,0,1.9535714285714283,2.4965626509659486,EGFR;MAPK3
Reactome_2022,RNA Polymerase II Transcription Termination R-HSA-73856,1/67,0.28082593355257,0.315255110044244,0,0,3.098406747891284,3.9350393284799976,DDX39A
Reactome_2022,Circadian Clock R-HSA-400253,1/69,0.2878803113466071,0.3226976941348398,0,0,3.0069739235900546,3.744315415160726,HIF1A
Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1/71,0.2948661918739197,0.3300416875172002,0,0,2.920765832106038,3.5669374081524774,ALB
Reactome_2022,Base Excision Repair R-HSA-73884,1/72,0.2983336516633654,0.332453922674718,0,0,2.879483084071439,3.4828579812315383,H3-4
Reactome_2022,Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,1/72,0.2983336516633654,0.332453922674718,0,0,2.879483084071439,3.4828579812315383,CDK1
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,1/72,0.2983336516633654,0.332453922674718,0,0,2.879483084071439,3.4828579812315383,ESR1
Reactome_2022,APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,1/73,0.301784233455671,0.3348263028121313,0,0,2.839347079037801,3.4016598236456796,CDK1
Reactome_2022,RHOC GTPase Cycle R-HSA-9013106,1/73,0.301784233455671,0.3348263028121313,0,0,2.839347079037801,3.4016598236456796,RHOA
Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,1/73,0.301784233455671,0.3348263028121313,0,0,2.839347079037801,3.4016598236456796,HIF1A
Reactome_2022,RHOG GTPase Cycle R-HSA-9013408,1/74,0.3052180186658498,0.3376502098777961,0,0,2.8003106905804267,3.3232097443236976,CDC42
Reactome_2022,Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,1/74,0.3052180186658498,0.3376502098777961,0,0,2.8003106905804267,3.3232097443236976,DDX39A
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,1/75,0.3086350881376858,0.3399458941806394,0,0,2.7623293396489275,3.247382340330225,CDK1
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,1/75,0.3086350881376858,0.3399458941806394,0,0,2.7623293396489275,3.247382340330225,MAPK3
Reactome_2022,Nuclear Envelope (NE) Reassembly R-HSA-2995410,1/75,0.3086350881376858,0.3399458941806394,0,0,2.7623293396489275,3.247382340330225,CDK1
Reactome_2022,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,1/76,0.3120355224846555,0.342697972671009,0,0,2.725360824742268,3.1740594439298153,CDK1
Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1/76,0.3120355224846555,0.342697972671009,0,0,2.725360824742268,3.1740594439298153,CDKN2A
Reactome_2022,Regulation Of Insulin Secretion R-HSA-422356,1/77,0.3154194017875858,0.3454160595944743,0,0,2.689365165491047,3.103129620962854,KCNC2
Reactome_2022,Signaling By Insulin Receptor R-HSA-74752,1/77,0.3154194017875858,0.3454160595944743,0,0,2.689365165491047,3.103129620962854,MAPK3
Reactome_2022,FCERI Mediated NF-kB Activation R-HSA-2871837,1/78,0.318786805828229,0.3481005350997904,0,0,2.65430445842817,3.0344877054794863,NFKB1
Reactome_2022,G Alpha (12/13) Signaling Events R-HSA-416482,1/78,0.318786805828229,0.3481005350997904,0,0,2.65430445842817,3.0344877054794863,RHOA
Reactome_2022,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,1/79,0.3221378140557969,0.3512550052832218,0,0,2.620142743854084,2.9680343741099,NFKB1
Reactome_2022,Processing Of DNA Double-Strand Break Ends R-HSA-5693607,1/80,0.3254725054176833,0.3538756854326743,0,0,2.5868458828135195,2.903675755319197,H3-4
Reactome_2022,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,1/80,0.3254725054176833,0.3538756854326743,0,0,2.5868458828135195,2.903675755319197,CDK1
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,1/81,0.328790958588603,0.3569730407533404,0,0,2.554381443298969,2.841323066159758,AKT1
Reactome_2022,PI Metabolism R-HSA-1483255,1/82,0.3320932517846566,0.3600440390247347,0,0,2.5227185948835436,2.780892280445717,PTEN
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1/83,0.3353794629483792,0.3625723923766262,0,0,2.4918280110636157,2.7223038195129785,MAPK3
Reactome_2022,Transport Of Mature Transcript To Cytoplasm R-HSA-72202,1/83,0.3353794629483792,0.3625723923766262,0,0,2.4918280110636157,2.7223038195129785,DDX39A
Reactome_2022,Membrane Trafficking R-HSA-199991,4/599,0.337936560868098,0.3648178782098786,0,0,1.38079742535312,1.4980231098248409,CD4;SRC;AKT1;EGFR
Reactome_2022,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,1/87,0.3483650316799588,0.3750105156894741,0,0,2.3754495324862144,2.5049220014523534,CDK1
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,1/87,0.3483650316799588,0.3750105156894741,0,0,2.3754495324862144,2.5049220014523534,CDC42
Reactome_2022,PCP/CE Pathway R-HSA-4086400,1/88,0.3515719878907218,0.3768613692481645,0,0,2.3480270174191253,2.454488409664901,RHOA
Reactome_2022,Protein-protein Interactions At Synapses R-HSA-6794362,1/88,0.3515719878907218,0.3768613692481645,0,0,2.3480270174191253,2.454488409664901,GRIN2B
Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,1/88,0.3515719878907218,0.3768613692481645,0,0,2.3480270174191253,2.454488409664901,AKT1
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,1/89,0.3547633216110165,0.3781488421099194,0,0,2.321227741330834,2.40549854852336,CTNNB1
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3547633216110165,0.3781488421099194,0,0,2.321227741330834,2.40549854852336,AKT1
Reactome_2022,Unfolded Protein Response (UPR) R-HSA-381119,1/89,0.3547633216110165,0.3781488421099194,0,0,2.321227741330834,2.40549854852336,HSPA5
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,1/89,0.3547633216110165,0.3781488421099194,0,0,2.321227741330834,2.40549854852336,IFNG
Reactome_2022,Collagen Formation R-HSA-1474290,1/90,0.3579391081560524,0.3804667443337061,0,0,2.2950306961658753,2.357897085822304,PXDN
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,1/90,0.3579391081560524,0.3804667443337061,0,0,2.2950306961658753,2.357897085822304,TP53
Reactome_2022,HCMV Late Events R-HSA-9610379,1/91,0.3610994225583894,0.3832898898664468,0,0,2.2694158075601374,2.3116313665291885,H3C13
Reactome_2022,Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,1/92,0.3642443393416694,0.386088839469552,0,0,2.2443638835391413,2.266651257671133,MDGA2
Reactome_2022,RAC3 GTPase Cycle R-HSA-9013423,1/93,0.3673739327584958,0.3888637728362908,0,0,2.21985656656208,2.2229090009650587,CDC42
Reactome_2022,Visual Phototransduction R-HSA-2187338,1/98,0.3827946239738108,0.404622968317241,0,0,2.1048995642469976,2.021243832477004,GPC5
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,1/100,0.3888581963975129,0.4104614295307081,0,0,2.062168072477351,1.947801335478516,TNF
Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,2/275,0.3910392357121413,0.4121911499878327,0,0,1.4979395604395604,1.4064864210913717,HSP90AA1;CDK1
Reactome_2022,Potassium Channels R-HSA-1296071,1/102,0.3948628007367752,0.4156450534071317,0,0,2.021128917015413,1.87806717572086,KCNC2
Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,1/104,0.4008090043986375,0.4213206685241556,0,0,1.9816835151636472,1.811794309382868,CTSE
Reactome_2022,Integration Of Energy Metabolism R-HSA-163685,1/105,0.403760381976319,0.4238368650580144,0,0,1.962529738302934,1.779884339065254,KCNC2
Reactome_2022,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,1/106,0.4066973697706775,0.425743803065723,0,0,1.943740795287187,1.7487562515727495,CDK1
Reactome_2022,HATs Acetylate Histones R-HSA-3214847,1/106,0.4066973697706775,0.425743803065723,0,0,1.943740795287187,1.7487562515727495,H3C13
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4154226875634459,0.4342795633400535,0,0,1.8894616265750288,1.6598141040315888,NFKB1
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,2/291,0.418491691512181,0.4368869306995296,0,0,1.4138552479815456,1.231606821336937,PXDN;FN1
Reactome_2022,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,1/114,0.4296835053146595,0.4479553690523199,0,0,1.8054009670650488,1.5250337071281508,H3-4
Reactome_2022,Homology Directed Repair R-HSA-5693538,1/119,0.4435998923224137,0.4618300248836087,0,0,1.7284640922593046,1.4049513852285709,H3-4
Reactome_2022,Glycosaminoglycan Metabolism R-HSA-1630316,1/120,0.4463425661458324,0.4640497267726849,0,0,1.7138525513298102,1.3825109289467392,GPC5
Reactome_2022,DNA Repair R-HSA-73894,2/310,0.4502749716830814,0.467498604479702,0,0,1.3253517316017316,1.0574939514390371,H3-4;TP53
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4517878316611055,0.4684294025408461,0,0,1.685354008690466,1.3390855700276298,AKT1
Reactome_2022,Cardiac Conduction R-HSA-5576891,1/126,0.4625198326979215,0.4789033690060222,0,0,1.6310927835051547,1.257679929580152,NKX2-5
Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,1/130,0.4730438417505749,0.4891337683407306,0,0,1.5801965955406376,1.182883350604847,CD4
Reactome_2022,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,1/131,0.4756428145928489,0.4911529063730505,0,0,1.5679619349722442,1.1651338487722471,IL6
Reactome_2022,Signaling By Hedgehog R-HSA-5358351,1/135,0.4859124361144234,0.5010765962645343,0,0,1.5208493614402216,1.097637809708088,GPC5
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,1/137,0.4909723362006207,0.5056083679030783,0,0,1.4983323226197696,1.0658649103080529,HSP90AA1
Reactome_2022,Diseases Of Glycosylation R-HSA-3781865,1/143,0.5058581400347897,0.5202329992238702,0,0,1.4345869028604616,0.9776695464036133,GPC5
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5155417933513556,0.5294753553338247,0,0,1.3950007061149554,0.9242394508391598,RHOA
Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,1/149,0.5203129410323081,0.5329350878498035,0,0,1.376010030649206,0.8989815313839802,CDC42
Reactome_2022,HIV Life Cycle R-HSA-162587,1/149,0.5203129410323081,0.5329350878498035,0,0,1.376010030649206,0.8989815313839802,CD4
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5297161444721403,0.5411078895145519,0,0,1.3395279435702658,0.8511547985231086,SRC
Reactome_2022,Metabolism Of Steroids R-HSA-8957322,1/153,0.5297161444721403,0.5411078895145519,0,0,1.3395279435702658,0.8511547985231086,ALB
Reactome_2022,Influenza Infection R-HSA-168255,1/157,0.5389368625962431,0.5497879403666373,0,0,1.3049167327517843,0.8066432209118723,HSP90AA1
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,1/178,0.5844879529036179,0.5954568957195034,0,0,1.148872968722698,0.6169667382770201,CDC42
Reactome_2022,Metabolism Of RNA R-HSA-8953854,3/666,0.6381543136931244,0.6492600781884532,0,0,0.9163610383424624,0.4116066104172489,DDX39A;MYC;AKT1
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,1/208,0.6419348151471109,0.6522332346414497,0,0,0.980875541610638,0.4347912442252739,PTEN
Reactome_2022,HIV Infection R-HSA-162906,1/229,0.6773968481772696,0.687345266508311,0,0,0.8895822029300055,0.3464904812557139,CD4
Reactome_2022,Mitotic Anaphase R-HSA-68882,1/232,0.6821705232220058,0.6912661301982993,0,0,0.877895300575713,0.3357735479273342,CDK1
Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,1/233,0.6837461583353,0.691940186863952,0,0,0.8740668325630999,0.3322927149055323,CDK1
Reactome_2022,Neddylation R-HSA-8951664,1/237,0.6899717540848653,0.6973118791283214,0,0,0.8590774069543945,0.3188075932302899,HIF1A
Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,1/242,0.6975834063933626,0.704068245496621,0,0,0.8410403387945417,0.302886542968984,DDX39A
