Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,O-linked Glycosylation Of Mucins R-HSA-913709,1/59,0.256339055642632,0.2896631328761742,0,0,3.4555903866248694,4.703937185372145,MUC6
Reactome_2022,Arachidonic Acid Metabolism R-HSA-2142753,1/59,0.256339055642632,0.2896631328761742,0,0,3.4555903866248694,4.703937185372145,CYP4F8
Reactome_2022,Iron Uptake And Transport R-HSA-917937,1/59,0.256339055642632,0.2896631328761742,0,0,3.4555903866248694,4.703937185372145,ATP6V0A4
Reactome_2022,Muscle Contraction R-HSA-397014,2/196,0.2568156107552619,0.2897187755275667,0,0,2.0730065221965073,2.818038680312099,MYBPC1;CACNA1H
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,1/60,0.2600683562676618,0.2924151667487143,0,0,3.396849854476973,4.574913980988086,TP53
Reactome_2022,HDACs Deacetylate Histones R-HSA-3214815,1/60,0.2600683562676618,0.2924151667487143,0,0,3.396849854476973,4.574913980988086,H3C13
Reactome_2022,Cell-cell Junction Organization R-HSA-421270,1/61,0.2637791413086752,0.2951192373057456,0,0,3.34006734006734,4.4511177340934625,CTNNB1
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,1/61,0.2637791413086752,0.2951192373057456,0,0,3.34006734006734,4.4511177340934625,TP53
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,1/61,0.2637791413086752,0.2951192373057456,0,0,3.34006734006734,4.4511177340934625,TP53
Reactome_2022,Signaling By MET R-HSA-6806834,1/63,0.2711455282609312,0.3023629410541305,0,0,3.231997393287716,4.218078497375417,SRC
Reactome_2022,Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,1/63,0.2711455282609312,0.3023629410541305,0,0,3.231997393287716,4.218078497375417,ST6GALNAC1
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,1/65,0.2784389392137884,0.3099862081887496,0,0,3.1306818181818183,4.00275356439037,AKT1
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,2/209,0.2809047137719573,0.3122186818645689,0,0,1.9415360347037365,2.465245506602583,SRC;RHOA
Reactome_2022,Activation Of NF-kappaB In B Cells R-HSA-1169091,1/66,0.2820585025763683,0.3129879946755773,0,0,3.0823620823620823,3.9011631304837175,NFKB1
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,2/212,0.2864598377883567,0.3173525653929834,0,0,1.913508260447036,2.3921856217736375,EGFR;MAPK3
Reactome_2022,Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,1/69,0.2928096888806698,0.3237593552118931,0,0,2.9459298871063577,3.6182865561027495,MUC6
Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,3/378,0.2931980001476436,0.3237593552118931,0,0,1.6103092783505155,1.9756999347458393,FGB;FGG;HLA-G
Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1/71,0.2998884383134025,0.3306087173601413,0,0,2.8614718614718613,3.446198601550195,ALB
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,1/72,0.3034014618596549,0.3331081077763776,0,0,2.821027173139849,3.3646345783285243,ESR1
Reactome_2022,Interferon Alpha/Beta Signaling R-HSA-909733,1/72,0.3034014618596549,0.3331081077763776,0,0,2.821027173139849,3.3646345783285243,HLA-G
Reactome_2022,Metabolism Of Lipids R-HSA-556833,5/732,0.3036295141678486,0.3331081077763776,0,0,1.3880402519365815,1.6544704477573535,FABP6;FABP7;ALB;PTEN;CYP4F8
Reactome_2022,Neuronal System R-HSA-112316,3/386,0.3041277841078036,0.333115731219856,0,0,1.5760275631880702,1.875957150398458,SYT1;SRC;MAPK3
Reactome_2022,RHOC GTPase Cycle R-HSA-9013106,1/73,0.3068970331118836,0.3356067555642856,0,0,2.781705948372615,3.2858706369655613,RHOA
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,1/75,0.3138361616484454,0.3426423793842931,0,0,2.7062517062517064,3.1362323637249645,MAPK3
Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1/76,0.3172798893506643,0.3458452813179267,0,0,2.67003367003367,3.0651211233087037,CDKN2A
Reactome_2022,Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,1/77,0.3207065055587057,0.3484599531551322,0,0,2.6347687400318978,2.996335121708695,ST6GALNAC1
Reactome_2022,G2/M DNA Damage Checkpoint R-HSA-69473,1/77,0.3207065055587057,0.3484599531551322,0,0,2.6347687400318978,2.996335121708695,TP53
Reactome_2022,Mitotic Anaphase R-HSA-68882,2/232,0.3233415604981886,0.3499215159609569,0,0,1.7453416149068324,1.9705710590679104,TUBA3D;TUBB4A
Reactome_2022,COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,1/78,0.3241160944299128,0.3499215159609569,0,0,2.600419782237964,2.929772078325152,KIF1A
Reactome_2022,FCERI Mediated NF-kB Activation R-HSA-2871837,1/78,0.3241160944299128,0.3499215159609569,0,0,2.600419782237964,2.929772078325152,NFKB1
Reactome_2022,G Alpha (12/13) Signaling Events R-HSA-416482,1/78,0.3241160944299128,0.3499215159609569,0,0,2.600419782237964,2.929772078325152,RHOA
Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,2/233,0.3251755024759328,0.3505071393937718,0,0,1.7376976764731866,1.952112600759934,TUBA3D;TUBB4A
Reactome_2022,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,1/79,0.3275087398015298,0.3524617866435511,0,0,2.566951566951567,2.865335397718705,NFKB1
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,1/81,0.3342435328543524,0.3586600181532396,0,0,2.5025252525252526,2.742480915944007,AKT1
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,2/238,0.3343261526148192,0.3586600181532396,0,0,1.7004496713939814,1.863077715172884,H3C13;NFKB1
Reactome_2022,PI Metabolism R-HSA-1483255,1/82,0.3375858460637784,0.3615848398597815,0,0,2.471505175208879,2.6838950656014107,PTEN
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1/83,0.3409115467213686,0.3645710231499809,0,0,2.4412416851441243,2.627098856469418,MAPK3
Reactome_2022,Cell Junction Organization R-HSA-446728,1/86,0.3507897886854045,0.3745440578404791,0,0,2.354723707664884,2.46673350535558,CTNNB1
Reactome_2022,Protein-protein Interactions At Synapses R-HSA-6794362,1/88,0.3572937084833981,0.3802906347751082,0,0,2.3003599210495764,2.367523811703655,SYT1
Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,1/88,0.3572937084833981,0.3802906347751082,0,0,2.3003599210495764,2.367523811703655,AKT1
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,1/89,0.3605214364245345,0.3825250921687549,0,0,2.2741046831955924,2.32005037808893,PI3
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3605214364245345,0.3825250921687549,0,0,2.2741046831955924,2.32005037808893,AKT1
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,1/90,0.3637331156781473,0.3853297694215373,0,0,2.2484394506866416,2.2739252396942655,TP53
Reactome_2022,HCMV Late Events R-HSA-9610379,1/91,0.3669288252624231,0.3881088042557299,0,0,2.22334455667789,2.2290972080359737,H3C13
Reactome_2022,Class B/2 (Secretin Family Receptors) R-HSA-373080,1/92,0.3701086437867988,0.3902545264190507,0,0,2.1988011988011986,2.185517547233266,WNT4
Reactome_2022,Telomere Maintenance R-HSA-157579,1/92,0.3701086437867988,0.3902545264190507,0,0,2.1988011988011986,2.185517547233266,H3-3B
Reactome_2022,Drug ADME R-HSA-9748784,1/95,0.3795535332169826,0.39959207379055,0,0,2.1283043197936813,2.061815304518316,ALB
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,2/271,0.3936793351612003,0.4138210685880524,0,0,1.489340717699719,1.3883910758922942,CDKN2A;TP53
Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,2/275,0.4007232590905978,0.4205733276523611,0,0,1.467219854974957,1.3417494000659629,HSP90AA1;TUBB4A
Reactome_2022,HATs Acetylate Histones R-HSA-3214847,1/106,0.4130006611337857,0.432788946288573,0,0,1.9042809042809044,1.6839671916127796,H3C13
Reactome_2022,O-linked Glycosylation R-HSA-5173105,1/107,0.4159512905205901,0.4352082947113582,0,0,1.886220697541452,1.654568493195685,MUC6
Reactome_2022,Degradation Of Extracellular Matrix R-HSA-1474228,1/109,0.4218085691393649,0.4399787844253683,0,0,1.851103628881407,1.5978794932003777,KLK7
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4218085691393649,0.4399787844253683,0,0,1.851103628881407,1.5978794932003777,NFKB1
Reactome_2022,Golgi-to-ER Retrograde Transport R-HSA-8856688,1/112,0.4304856163806702,0.4483398585347072,0,0,1.8008008008008007,1.517789408820894,KIF1A
Reactome_2022,Chromosome Maintenance R-HSA-73886,1/118,0.4474548000683968,0.4652980896416764,0,0,1.7079340412673747,1.3734859734012153,H3-3B
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4584885070164566,0.4753137733289871,0,0,1.6511394941147006,1.2875916896026691,AKT1
Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,1/122,0.4584885070164566,0.4753137733289871,0,0,1.6511394941147006,1.2875916896026691,TCN1
Reactome_2022,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,1/123,0.4612126761903752,0.4774079304688159,0,0,1.6375227686703095,1.2672723299658175,HLA-G
Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,2/312,0.4639447710602802,0.4795038944799847,0,0,1.2896642527978934,0.9904489422148444,SRC;NPY1R
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,1/134,0.4902976000706425,0.5059692128582887,0,0,1.5012531328320802,1.0700072490423935,SRC
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,1/137,0.4979563925252978,0.5130918451856412,0,0,1.467914438502674,1.0234927306951356,HSP90AA1
Reactome_2022,Diseases Of Glycosylation R-HSA-3781865,1/143,0.5129338125908852,0.5277224961101975,0,0,1.4054630815194196,0.9382990468495096,MUC6
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5226721271590139,0.536926821536078,0,0,1.366680503666805,0.8867035673377484,RHOA
Reactome_2022,G2/M Checkpoints R-HSA-69481,1/148,0.5250764322021929,0.5385806672210088,0,0,1.357314643028929,0.874397623216168,TP53
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,1/149,0.5274687471502818,0.5402172365073883,0,0,1.348075348075348,0.8623175106205572,TP53
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5369192861105836,0.5490667812714565,0,0,1.312333864965444,0.8161502743919713,SRC
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,2/364,0.545905957552914,0.5568599231407907,0,0,1.101477054910362,0.6667334866611279,TH;DIO3
Reactome_2022,Influenza Infection R-HSA-168255,1/157,0.5461826679773242,0.5568599231407907,0,0,1.2784252784252783,0.7731939126941498,HSP90AA1
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,1/165,0.5641625680272377,0.5743276593430439,0,0,1.215570337521557,0.6958080543325024,SRC
Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,1/173,0.5814369585683391,0.5910258739270374,0,0,1.1585623678646937,0.6282336006501239,CYP4F8
Reactome_2022,Ion Channel Transport R-HSA-983712,1/175,0.5856485564286572,0.5944157503871701,0,0,1.145129455474283,0.6126847989798073,ATP6V0A4
Reactome_2022,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,1/181,0.5980332540921672,0.6060785445059632,0,0,1.10662177328844,0.5689241221993853,KIF1A
Reactome_2022,Peptide Ligand-Binding Receptors R-HSA-375276,1/196,0.6274146268959372,0.634906144829023,0,0,1.0207200207200209,0.4758062593684267,NPY1R
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,1/208,0.6493802925715624,0.6561547516594922,0,0,0.9609622798028596,0.4148827478019421,PTEN
Reactome_2022,GPCR Ligand Binding R-HSA-500792,2/458,0.6710378573304736,0.6770292667709242,0,0,0.8702112423916936,0.3471531310374991,NPY1R;WNT4
Reactome_2022,Diseases Of Metabolism R-HSA-5668914,1/247,0.7122868810987432,0.7175787598587635,0,0,0.807013221647368,0.2737990281131923,MUC6
Reactome_2022,Asparagine N-linked Glycosylation R-HSA-446203,1/282,0.7591502965446322,0.7636556395508317,0,0,0.7052374276573565,0.1943320534262299,ST6GALNAC1
Reactome_2022,DNA Repair R-HSA-73894,1/310,0.7911298578918188,0.7946459905935602,0,0,0.6404171161452715,0.150045346926481,TP53
Reactome_2022,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1/327,0.8084555484263455,0.8108474287471334,0,0,0.6064943917704654,0.1289586488727436,NPY1R
Reactome_2022,Metabolism Of RNA R-HSA-8953854,2/666,0.8503648526182161,0.8516209306870762,0,0,0.5912220309810671,0.0958310508365151,MYC;AKT1
Reactome_2022,Transport Of Small Molecules R-HSA-382551,2/706,0.8725466648951201,0.8725466648951201,0,0,0.5564703153988868,0.0758686854697605,ALB;ATP6V0A4
