Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,AKT1
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,PTEN
Reactome_2022,TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,TNF
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,MAPK3
Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,STAT3
Reactome_2022,Gap Junction Trafficking And Regulation R-HSA-157858,1/27,0.1230925242003742,0.1599365450494659,0,0,7.963541666666667,16.68217820842729,SRC
Reactome_2022,Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,1/27,0.1230925242003742,0.1599365450494659,0,0,7.963541666666667,16.68217820842729,CD4
Reactome_2022,Interleukin Receptor SHC Signaling R-HSA-912526,1/27,0.1230925242003742,0.1599365450494659,0,0,7.963541666666667,16.68217820842729,IL2
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,2/127,0.1264537565516486,0.1640249066306614,0,0,3.331031578947369,6.888168913048758,H3C13;H3-3B
Reactome_2022,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",1/28,0.1273512681712659,0.1640748210503324,0,0,7.66820987654321,15.802693838803137,HSPA5
Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,1/28,0.1273512681712659,0.1640748210503324,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.1273512681712659,0.1640748210503324,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,Mitophagy R-HSA-5205647,1/28,0.1273512681712659,0.1640748210503324,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,HSP90AA1
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,HSP90AA1
Reactome_2022,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,CTNNB1
Reactome_2022,SUMOylation Of Intracellular Receptors R-HSA-4090294,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,ESR1
Reactome_2022,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,SOX10
Reactome_2022,G1/S-Specific Transcription R-HSA-69205,1/29,0.1315895416100669,0.1678370781136747,0,0,7.393973214285714,14.995478504149393,CDK1
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,1/30,0.135807441882233,0.172353630561505,0,0,7.1386494252873565,14.2524368267114,STAT3
Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,1/30,0.135807441882233,0.172353630561505,0,0,7.1386494252873565,14.2524368267114,STAT3
Reactome_2022,HS-GAG Biosynthesis R-HSA-2022928,1/30,0.135807441882233,0.172353630561505,0,0,7.1386494252873565,14.2524368267114,GPC5
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,2/134,0.137892196706886,0.1747091845506815,0,0,3.153269537480064,6.247519588828227,SRC;FN1
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,1/31,0.1400050658887811,0.1762172493229469,0,0,6.900347222222222,13.566611703053766,HSP90AA1
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,1/31,0.1400050658887811,0.1762172493229469,0,0,6.900347222222222,13.566611703053766,NFKB1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1400050658887811,0.1762172493229469,0,0,6.900347222222222,13.566611703053766,MAPK3
Reactome_2022,Nicotinate Metabolism R-HSA-196807,1/31,0.1400050658887811,0.1762172493229469,0,0,6.900347222222222,13.566611703053766,PTGS2
Reactome_2022,PERK Regulates Gene Expression R-HSA-381042,1/32,0.1441825101101792,0.1805826847937326,0,0,6.67741935483871,12.931993470125525,HSPA5
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1441825101101792,0.1805826847937326,0,0,6.67741935483871,12.931993470125525,SRC
Reactome_2022,Generation Of Second Messenger Molecules R-HSA-202433,1/32,0.1441825101101792,0.1805826847937326,0,0,6.67741935483871,12.931993470125525,CD4
Reactome_2022,Packaging Of Telomere Ends R-HSA-171306,1/33,0.1483398705408711,0.1845792525948299,0,0,6.468424479166667,12.34336593719902,H3-4
Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,1/33,0.1483398705408711,0.1845792525948299,0,0,6.468424479166667,12.34336593719902,ALB
Reactome_2022,Signal Amplification R-HSA-392518,1/33,0.1483398705408711,0.1845792525948299,0,0,6.468424479166667,12.34336593719902,SRC
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,1/33,0.1483398705408711,0.1845792525948299,0,0,6.468424479166667,12.34336593719902,CTNNB1
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,1/35,0.1565947217578647,0.1945339307691197,0,0,6.087316176470588,11.28645762392911,TNF
Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,1/36,0.1606924023205751,0.1989773020630784,0,0,5.913095238095238,10.810694930482056,STAT3
Reactome_2022,Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,1/36,0.1606924023205751,0.1989773020630784,0,0,5.913095238095238,10.810694930482056,CDK1
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,2/149,0.1631034558565522,0.2016359874990387,0,0,2.829359112065879,5.130676576918209,H3-4;TP53
Reactome_2022,RHOV GTPase Cycle R-HSA-9013424,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,CDC42
Reactome_2022,Cleavage Of Damaged Purine R-HSA-110331,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,H3-4
Reactome_2022,Early SARS-CoV-2 Infection Events R-HSA-9772572,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,GPC5
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,AKT1
Reactome_2022,Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,PRTN3
Reactome_2022,Triglyceride Metabolism R-HSA-8979227,1/37,0.1647703785734911,0.2017380917149795,0,0,5.7485532407407405,10.365805111339196,FABP7
Reactome_2022,Membrane Trafficking R-HSA-199991,5/599,0.1658754417990416,0.2027661400551484,0,0,1.766670326452935,3.17385525864062,CD4;EGF;SRC;AKT1;EGFR
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1688287443401496,0.20604658254932,0,0,5.592905405405405,9.949054015174289,SRC
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.1728675928997474,0.2106392998012872,0,0,5.4454495614035086,9.558012820508768,FOS
Reactome_2022,DNA Replication R-HSA-69306,2/155,0.1734104736664521,0.2109643342056837,0,0,2.717578259373925,4.7614520591918525,H3C13;H3-3B
Reactome_2022,RET Signaling R-HSA-8853659,1/40,0.1768870171431343,0.2145106049164359,0,0,5.305555555555555,9.190517156845226,SRC
Reactome_2022,Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,1/40,0.1768870171431343,0.2145106049164359,0,0,5.305555555555555,9.190517156845226,GPC5
Reactome_2022,MTOR Signaling R-HSA-165159,1/41,0.1808871095302855,0.2186673286093957,0,0,5.17265625,8.84463257213228,AKT1
Reactome_2022,Negative Regulation Of MAPK Pathway R-HSA-5675221,1/41,0.1808871095302855,0.2186673286093957,0,0,5.17265625,8.84463257213228,MAPK3
Reactome_2022,S Phase R-HSA-69242,2/161,0.1838216182385151,0.2218636908913516,0,0,2.614233697451175,4.427961476718331,MYC;AKT1
Reactome_2022,RND3 GTPase Cycle R-HSA-9696264,1/42,0.1848679620598933,0.2220740927889284,0,0,5.046239837398374,8.51862522697593,DSG1
Reactome_2022,Cleavage Of Damaged Pyrimidine R-HSA-110329,1/42,0.1848679620598933,0.2220740927889284,0,0,5.046239837398374,8.51862522697593,H3-4
Reactome_2022,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,1/42,0.1848679620598933,0.2220740927889284,0,0,5.046239837398374,8.51862522697593,KCNC2
Reactome_2022,RND2 GTPase Cycle R-HSA-9696270,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,DSG1
Reactome_2022,Retinoid Metabolism And Transport R-HSA-975634,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,GPC5
Reactome_2022,Defensins R-HSA-1461973,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,CD4
Reactome_2022,Smooth Muscle Contraction R-HSA-445355,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,PXDN
Reactome_2022,GPER1 Signaling R-HSA-9634597,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,SRC
Reactome_2022,Voltage Gated Potassium Channels R-HSA-1296072,1/43,0.1888296663266832,0.2247131854728753,0,0,4.925843253968254,8.210936918629546,KCNC2
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,2/165,0.1908131356696656,0.22672042869615,0,0,2.5495640942847917,4.22325266595132,IL6;SRC
Reactome_2022,"Base-Excision Repair, AP Site Formation R-HSA-73929",1/44,0.1927723134746481,0.2276322217845922,0,0,4.811046511627907,7.920163715413833,H3-4
Reactome_2022,TNF Signaling R-HSA-75893,1/44,0.1927723134746481,0.2276322217845922,0,0,4.811046511627907,7.920163715413833,TNF
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,1/44,0.1927723134746481,0.2276322217845922,0,0,4.811046511627907,7.920163715413833,TP53
Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",1/44,0.1927723134746481,0.2276322217845922,0,0,4.811046511627907,7.920163715413833,IL2
Reactome_2022,Bile Acid And Bile Salt Metabolism R-HSA-194068,1/45,0.1966959942368384,0.2319070055508404,0,0,4.701467803030303,7.6450376060783265,ALB
Reactome_2022,Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,1/47,0.2044868172486698,0.2407209990415774,0,0,4.496603260869565,7.137241479896378,GPC5
Reactome_2022,IRE1alpha Activates Chaperones R-HSA-381070,1/48,0.2083541388506012,0.244520064641873,0,0,4.400709219858156,6.902583070971099,HSPA5
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,1/48,0.2083541388506012,0.244520064641873,0,0,4.400709219858156,6.902583070971099,PTEN
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.212202852644482,0.2482740879332072,0,0,4.308810763888889,6.679572779011756,H3C13
Reactome_2022,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,1/49,0.212202852644482,0.2482740879332072,0,0,4.308810763888889,6.679572779011756,SRC
Reactome_2022,Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,1/50,0.2160330472811356,0.2523688809216936,0,0,4.220663265306122,6.46742313757927,GPC5
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,1/51,0.2198448109217136,0.2548731950594677,0,0,4.136041666666666,6.265414004399163,TP53
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,1/51,0.2198448109217136,0.2548731950594677,0,0,4.136041666666666,6.265414004399163,PTEN
Reactome_2022,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1/51,0.2198448109217136,0.2548731950594677,0,0,4.136041666666666,6.265414004399163,AKT1
Reactome_2022,Vpu Mediated Degradation Of CD4 R-HSA-180534,1/51,0.2198448109217136,0.2548731950594677,0,0,4.136041666666666,6.265414004399163,CD4
Reactome_2022,Nonhomologous End-Joining (NHEJ) R-HSA-5693571,1/51,0.2198448109217136,0.2548731950594677,0,0,4.136041666666666,6.265414004399163,H3-4
Reactome_2022,Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,1/53,0.2274133958593331,0.2615703262826552,0,0,3.9765625,5.889232557967067,GPC5
Reactome_2022,Insulin Receptor Signaling Cascade R-HSA-74751,1/53,0.2274133958593331,0.2615703262826552,0,0,3.9765625,5.889232557967067,MAPK3
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,1/53,0.2274133958593331,0.2615703262826552,0,0,3.9765625,5.889232557967067,AKT1
Reactome_2022,Nuclear Envelope Breakdown R-HSA-2980766,1/53,0.2274133958593331,0.2615703262826552,0,0,3.9765625,5.889232557967067,CDK1
Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,1/53,0.2274133958593331,0.2615703262826552,0,0,3.9765625,5.889232557967067,ESR1
Reactome_2022,Cilium Assembly R-HSA-5617833,2/186,0.2280181116547754,0.2615703262826552,0,0,2.256178489702517,3.3353768342427834,HSP90AA1;CDK1
Reactome_2022,Mitotic Prometaphase R-HSA-68877,2/186,0.2280181116547754,0.2615703262826552,0,0,2.256178489702517,3.3353768342427834,HSP90AA1;CDK1
Reactome_2022,RHOJ GTPase Cycle R-HSA-9013409,1/54,0.2311703914934778,0.2647888742144184,0,0,3.901336477987422,5.713898243899374,CDC42
Reactome_2022,Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,1/57,0.2423332281570551,0.2767452710194172,0,0,3.691778273809524,5.232879823184958,PXDN
Reactome_2022,Neurexins And Neuroligins R-HSA-6794361,1/57,0.2423332281570551,0.2767452710194172,0,0,3.691778273809524,5.232879823184958,GRIN2B
Reactome_2022,Muscle Contraction R-HSA-397014,2/196,0.2459281494894523,0.2801163409150031,0,0,2.138795442213782,3.000122290138347,PXDN;NKX2-5
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2460184093638313,0.2801163409150031,0,0,3.626827485380117,5.086077574643452,MYC
Reactome_2022,Arachidonic Acid Metabolism R-HSA-2142753,1/59,0.2496858502762538,0.2834472356776492,0,0,3.5641163793103448,4.945395920018925,PTGS2
Reactome_2022,RHOQ GTPase Cycle R-HSA-9013406,1/59,0.2496858502762538,0.2834472356776492,0,0,3.5641163793103448,4.945395920018925,CDC42
Reactome_2022,Interferon Signaling R-HSA-913531,2/200,0.253110289845866,0.2863142387909726,0,0,2.095162147793727,2.878606039624586,IFNG;MAPK3
Reactome_2022,HDACs Deacetylate Histones R-HSA-3214815,1/60,0.2533356353700229,0.2863142387909726,0,0,3.503531073446328,4.810488471236988,H3C13
Reactome_2022,Meiotic Synapsis R-HSA-1221632,1/60,0.2533356353700229,0.2863142387909726,0,0,3.503531073446328,4.810488471236988,H3-4
Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,1/61,0.2569678488009016,0.2899903049983587,0,0,3.444965277777778,4.681033646074912,STAT3
Reactome_2022,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,1/64,0.2677598943261675,0.3012791741755404,0,0,3.2804232804232805,4.322497684537074,HIF1A
Reactome_2022,Hedgehog Ligand Biogenesis R-HSA-5358346,1/64,0.2677598943261675,0.3012791741755404,0,0,3.2804232804232805,4.322497684537074,GPC5
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1/65,0.2713226543232256,0.3043913478751018,0,0,3.22900390625,4.2120630375837225,CYP2A6
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,1/65,0.2713226543232256,0.3043913478751018,0,0,3.22900390625,4.2120630375837225,AKT1
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,2/212,0.2746804453029248,0.3070165915209462,0,0,1.974235588972431,2.5510023449510206,EGFR;MAPK3
Reactome_2022,Activation Of NF-kappaB In B Cells R-HSA-1169091,1/66,0.2748682573302712,0.3070165915209462,0,0,3.1791666666666667,4.1057772664685075,NFKB1
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,1/66,0.2748682573302712,0.3070165915209462,0,0,3.1791666666666667,4.1057772664685075,FN1
Reactome_2022,Circadian Clock R-HSA-400253,1/69,0.2854029400225508,0.3183180236163924,0,0,3.038449754901961,3.8097701687597407,HIF1A
Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1/71,0.2923417655585105,0.3255817913800322,0,0,2.9513392857142855,3.629650702926035,ALB
Reactome_2022,Base Excision Repair R-HSA-73884,1/72,0.2957861301616106,0.3279834592793476,0,0,2.90962441314554,3.5442676720915807,H3-4
Reactome_2022,Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,1/72,0.2957861301616106,0.3279834592793476,0,0,2.90962441314554,3.5442676720915807,CDK1
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,1/72,0.2957861301616106,0.3279834592793476,0,0,2.90962441314554,3.5442676720915807,ESR1
Reactome_2022,APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,1/73,0.2992139021231464,0.3303459844249767,0,0,2.869068287037037,3.4618079532187815,CDK1
Reactome_2022,RHOC GTPase Cycle R-HSA-9013106,1/73,0.2992139021231464,0.3303459844249767,0,0,2.869068287037037,3.4618079532187815,RHOA
Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,1/73,0.2992139021231464,0.3303459844249767,0,0,2.869068287037037,3.4618079532187815,HIF1A
Reactome_2022,RHOG GTPase Cycle R-HSA-9013408,1/74,0.3026251604494351,0.3336300470178476,0,0,2.829623287671233,3.382136474591229,CDC42
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,1/75,0.3060199839222356,0.335918488098546,0,0,2.791244369369369,3.305126057345754,CDK1
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,1/75,0.3060199839222356,0.335918488098546,0,0,2.791244369369369,3.305126057345754,MAPK3
Reactome_2022,Nuclear Envelope (NE) Reassembly R-HSA-2995410,1/75,0.3060199839222356,0.335918488098546,0,0,2.791244369369369,3.305126057345754,CDK1
Reactome_2022,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,1/76,0.30939845097369,0.3386538918967037,0,0,2.753888888888889,3.2306568594921714,CDK1
Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1/76,0.30939845097369,0.3386538918967037,0,0,2.753888888888889,3.2306568594921714,CDKN2A
Reactome_2022,Regulation Of Insulin Secretion R-HSA-422356,1/77,0.3127606394605779,0.3413558979255451,0,0,2.7175164473684212,3.1586158666218664,KCNC2
Reactome_2022,Signaling By Insulin Receptor R-HSA-74752,1/77,0.3127606394605779,0.3413558979255451,0,0,2.7175164473684212,3.1586158666218664,MAPK3
Reactome_2022,FCERI Mediated NF-kB Activation R-HSA-2871837,1/78,0.3161066270945313,0.3440248762111423,0,0,2.6820887445887447,3.0888964184307746,NFKB1
Reactome_2022,G Alpha (12/13) Signaling Events R-HSA-416482,1/78,0.3161066270945313,0.3440248762111423,0,0,2.6820887445887447,3.0888964184307746,RHOA
Reactome_2022,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,1/79,0.3194364910949237,0.3471543089566454,0,0,2.6475694444444446,3.021397779998639,NFKB1
Reactome_2022,Processing Of DNA Double-Strand Break Ends R-HSA-5693607,1/80,0.3227503083951877,0.3497606178920899,0,0,2.6139240506329116,2.9560247424777546,H3-4
Reactome_2022,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,1/80,0.3227503083951877,0.3497606178920899,0,0,2.6139240506329116,2.9560247424777546,CDK1
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,1/81,0.3260481554386206,0.3528339812395271,0,0,2.5811197916666666,2.8926872584681216,AKT1
Reactome_2022,PI Metabolism R-HSA-1483255,1/82,0.3293301084803748,0.3558814750763881,0,0,2.549125514403292,2.831300101651328,PTEN
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1/83,0.3325962432882966,0.3589032907800262,0,0,2.517911585365854,2.771782557180124,MAPK3
Reactome_2022,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,1/87,0.3455041038207423,0.3717818807310523,0,0,2.40031492248062,2.550936503129148,CDK1
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,1/87,0.3455041038207423,0.3717818807310523,0,0,2.40031492248062,2.550936503129148,CDC42
Reactome_2022,PCP/CE Pathway R-HSA-4086400,1/88,0.3486922721236938,0.3736337950946733,0,0,2.3726053639846745,2.499695126971941,RHOA
Reactome_2022,Protein-protein Interactions At Synapses R-HSA-6794362,1/88,0.3486922721236938,0.3736337950946733,0,0,2.3726053639846745,2.499695126971941,GRIN2B
Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,1/88,0.3486922721236938,0.3736337950946733,0,0,2.3726053639846745,2.499695126971941,AKT1
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,1/89,0.3518650695508217,0.374930143844948,0,0,2.3455255681818183,2.44991905212596,CTNNB1
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3518650695508217,0.374930143844948,0,0,2.3455255681818183,2.44991905212596,AKT1
Reactome_2022,Unfolded Protein Response (UPR) R-HSA-381119,1/89,0.3518650695508217,0.374930143844948,0,0,2.3455255681818183,2.44991905212596,HSPA5
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,1/89,0.3518650695508217,0.374930143844948,0,0,2.3455255681818183,2.44991905212596,IFNG
Reactome_2022,Collagen Formation R-HSA-1474290,1/90,0.3550225694695389,0.377242340854976,0,0,2.319054307116105,2.401552149209679,PXDN
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,1/90,0.3550225694695389,0.377242340854976,0,0,2.319054307116105,2.401552149209679,TP53
Reactome_2022,HCMV Late Events R-HSA-9610379,1/91,0.3581648448967738,0.3800526965293544,0,0,2.2931712962962965,2.3545410042488277,H3C13
Reactome_2022,RAC3 GTPase Cycle R-HSA-9013423,1/93,0.3644040124557009,0.3861368453760825,0,0,2.2430932971014492,2.264384968655501,CDC42
Reactome_2022,Visual Phototransduction R-HSA-2187338,1/98,0.3797405457787955,0.4018307160318556,0,0,2.126932989690722,2.0594390968586938,GPC5
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,1/100,0.3857720948428521,0.4075065021769717,0,0,2.083754208754209,1.9847936202473104,TNF
Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,2/275,0.3861710832148265,0.4075065021769717,0,0,1.513784461152882,1.44032774765884,HSP90AA1;CDK1
Reactome_2022,Potassium Channels R-HSA-1296071,1/102,0.3917455904459541,0.4128188015182192,0,0,2.042285478547855,1.9139128332862996,KCNC2
Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,1/104,0.3976615854944189,0.4184758282613444,0,0,2.0024271844660193,1.8465460838770265,CTSE
Reactome_2022,Integration Of Energy Metabolism R-HSA-163685,1/105,0.4005981917472087,0.4209862702817984,0,0,1.9830729166666667,1.8141079048619675,KCNC2
Reactome_2022,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,1/106,0.4035206278823546,0.4228940462306159,0,0,1.9640873015873015,1.7824635728667912,CDK1
Reactome_2022,HATs Acetylate Histones R-HSA-3214847,1/106,0.4035206278823546,0.4228940462306159,0,0,1.9640873015873015,1.7824635728667912,H3C13
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4122035906606402,0.4314021140612727,0,0,1.9092399691358024,1.6920408200728192,NFKB1
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,2/291,0.413449055941226,0.4321136508058778,0,0,1.4288107812784556,1.26195565016712,PXDN;FN1
Reactome_2022,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,1/114,0.4263980461756127,0.4450383979209947,0,0,1.8242994100294985,1.5549999583403344,H3-4
Reactome_2022,Homology Directed Repair R-HSA-5693538,1/119,0.4402531738901399,0.4588723394980449,0,0,1.7465572033898304,1.4328848254345783,H3-4
Reactome_2022,Glycosaminoglycan Metabolism R-HSA-1630316,1/120,0.4429841900396306,0.461089810885937,0,0,1.7317927170868348,1.41006234074558,GPC5
Reactome_2022,DNA Repair R-HSA-73894,2/310,0.4450584904609829,0.4626186213771305,0,0,1.3393711551606289,1.0842873376613218,H3-4;TP53
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4484067212608483,0.4648341045363474,0,0,1.702995867768595,1.3658956669115456,AKT1
Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,1/122,0.4484067212608483,0.4648341045363474,0,0,1.702995867768595,1.3658956669115456,PTGS2
Reactome_2022,Cardiac Conduction R-HSA-5576891,1/126,0.4590955339564553,0.4752696313587153,0,0,1.6481666666666666,1.28309273231693,NKX2-5
Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,1/130,0.4695793118187634,0.4854649448302237,0,0,1.5967377260981912,1.2070028943628597,CD4
Reactome_2022,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,1/131,0.4721686774616486,0.4874822561901345,0,0,1.584375,1.1889450868592453,IL6
Reactome_2022,Metabolism Of Lipids R-HSA-556833,4/732,0.476625221967497,0.4914192571972574,0,0,1.1328725038402458,0.839486615030072,FABP7;ALB;PTEN;PTGS2
Reactome_2022,Signaling By Hedgehog R-HSA-5358351,1/135,0.4824016275965882,0.4967046408137377,0,0,1.536769278606965,1.1202713941539446,GPC5
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,1/137,0.4874442258326618,0.5012212497121852,0,0,1.514016544117647,1.087941105369789,HSP90AA1
Reactome_2022,Diseases Of Glycosylation R-HSA-3781865,1/143,0.502282121963761,0.515784329543432,0,0,1.4496038732394363,0.9981875455088216,GPC5
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5119370564623147,0.5249931693116892,0,0,1.4096033105022832,0.9438049684362376,RHOA
Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,1/149,0.5166947779531885,0.5284535613871969,0,0,1.390413851351351,0.9180943681510954,CDC42
Reactome_2022,HIV Life Cycle R-HSA-162587,1/149,0.5166947779531885,0.5284535613871969,0,0,1.390413851351351,0.9180943681510954,CD4
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5260729421130615,0.5366084482969012,0,0,1.3535498903508771,0.8694059428139447,SRC
Reactome_2022,Metabolism Of Steroids R-HSA-8957322,1/153,0.5260729421130615,0.5366084482969012,0,0,1.3535498903508771,0.8694059428139447,ALB
