Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,TNF Signaling R-HSA-75893,1/44,0.1927723134746481,0.2313916826724311,0,0,4.811046511627907,7.920163715413833,TNF
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,1/44,0.1927723134746481,0.2313916826724311,0,0,4.811046511627907,7.920163715413833,TP53
Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",1/44,0.1927723134746481,0.2313916826724311,0,0,4.811046511627907,7.920163715413833,IL2
Reactome_2022,Bile Acid And Bile Salt Metabolism R-HSA-194068,1/45,0.1966959942368384,0.2356739071941783,0,0,4.701467803030303,7.6450376060783265,ALB
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,5/637,0.1970009098004632,0.2356739071941783,0,0,1.657178728673638,2.6921646194065407,HSP90AA1;SRC;ALB;AKT1;EGFR
Reactome_2022,Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,1/47,0.2044868172486698,0.2442195991596341,0,0,4.496603260869565,7.137241479896378,GPC5
Reactome_2022,IRE1alpha Activates Chaperones R-HSA-381070,1/48,0.2083541388506012,0.247594168334131,0,0,4.400709219858156,6.902583070971099,HSPA5
Reactome_2022,Inhibition Of DNA Recombination At Telomere R-HSA-9670095,1/48,0.2083541388506012,0.247594168334131,0,0,4.400709219858156,6.902583070971099,H3-3B
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,1/48,0.2083541388506012,0.247594168334131,0,0,4.400709219858156,6.902583070971099,PTEN
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.212202852644482,0.2509131574386662,0,0,4.308810763888889,6.679572779011756,H3C13
Reactome_2022,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,1/49,0.212202852644482,0.2509131574386662,0,0,4.308810763888889,6.679572779011756,SRC
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,1/49,0.212202852644482,0.2509131574386662,0,0,4.308810763888889,6.679572779011756,TP53
Reactome_2022,Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,1/50,0.2160330472811356,0.2550191435620028,0,0,4.220663265306122,6.46742313757927,GPC5
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,1/51,0.2198448109217136,0.2582361617581249,0,0,4.136041666666666,6.265414004399163,TP53
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,1/51,0.2198448109217136,0.2582361617581249,0,0,4.136041666666666,6.265414004399163,PTEN
Reactome_2022,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1/51,0.2198448109217136,0.2582361617581249,0,0,4.136041666666666,6.265414004399163,AKT1
Reactome_2022,Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,1/53,0.2274133958593331,0.2653776616165376,0,0,3.9765625,5.889232557967067,GPC5
Reactome_2022,Insulin Receptor Signaling Cascade R-HSA-74751,1/53,0.2274133958593331,0.2653776616165376,0,0,3.9765625,5.889232557967067,MAPK3
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,1/53,0.2274133958593331,0.2653776616165376,0,0,3.9765625,5.889232557967067,AKT1
Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,1/53,0.2274133958593331,0.2653776616165376,0,0,3.9765625,5.889232557967067,ESR1
Reactome_2022,RHOJ GTPase Cycle R-HSA-9013409,1/54,0.2311703914934778,0.269321060677859,0,0,3.901336477987422,5.713898243899374,CDC42
Reactome_2022,Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,1/57,0.2423332281570551,0.2814065011009452,0,0,3.691778273809524,5.232879823184958,PXDN
Reactome_2022,Neurexins And Neuroligins R-HSA-6794361,1/57,0.2423332281570551,0.2814065011009452,0,0,3.691778273809524,5.232879823184958,GRIN2B
Reactome_2022,Muscle Contraction R-HSA-397014,2/196,0.2459281494894523,0.2847583212279411,0,0,2.138795442213782,3.000122290138347,PXDN;NKX2-5
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2460184093638313,0.2847583212279411,0,0,3.626827485380117,5.086077574643452,MYC
Reactome_2022,Arachidonic Acid Metabolism R-HSA-2142753,1/59,0.2496858502762538,0.2880679793640275,0,0,3.5641163793103448,4.945395920018925,PTGS2
Reactome_2022,RHOQ GTPase Cycle R-HSA-9013406,1/59,0.2496858502762538,0.2880679793640275,0,0,3.5641163793103448,4.945395920018925,CDC42
Reactome_2022,Interferon Signaling R-HSA-913531,2/200,0.253110289845866,0.2908668406100263,0,0,2.095162147793727,2.878606039624586,IFNG;MAPK3
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,1/60,0.2533356353700229,0.2908668406100263,0,0,3.503531073446328,4.810488471236988,TP53
Reactome_2022,HDACs Deacetylate Histones R-HSA-3214815,1/60,0.2533356353700229,0.2908668406100263,0,0,3.503531073446328,4.810488471236988,H3C13
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,1/61,0.2569678488009016,0.2936187118510302,0,0,3.444965277777778,4.681033646074912,TP53
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,1/61,0.2569678488009016,0.2936187118510302,0,0,3.444965277777778,4.681033646074912,TP53
Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,1/61,0.2569678488009016,0.2936187118510302,0,0,3.444965277777778,4.681033646074912,STAT3
Reactome_2022,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,1/64,0.2677598943261675,0.3049725313970566,0,0,3.2804232804232805,4.322497684537074,HIF1A
Reactome_2022,Hedgehog Ligand Biogenesis R-HSA-5358346,1/64,0.2677598943261675,0.3049725313970566,0,0,3.2804232804232805,4.322497684537074,GPC5
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1/65,0.2713226543232256,0.3080462619943628,0,0,3.22900390625,4.2120630375837225,CYP2A6
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,1/65,0.2713226543232256,0.3080462619943628,0,0,3.22900390625,4.2120630375837225,AKT1
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,2/212,0.2746804453029248,0.3105880625617804,0,0,1.974235588972431,2.5510023449510206,EGFR;MAPK3
Reactome_2022,Activation Of NF-kappaB In B Cells R-HSA-1169091,1/66,0.2748682573302712,0.3105880625617804,0,0,3.1791666666666667,4.1057772664685075,NFKB1
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,1/66,0.2748682573302712,0.3105880625617804,0,0,3.1791666666666667,4.1057772664685075,FN1
Reactome_2022,Circadian Clock R-HSA-400253,1/69,0.2854029400225508,0.3214728218579443,0,0,3.038449754901961,3.8097701687597407,HIF1A
Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,1/69,0.2854029400225508,0.3214728218579443,0,0,3.038449754901961,3.8097701687597407,HSP90AA1
Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1/71,0.2923417655585105,0.3287692095318896,0,0,2.9513392857142855,3.629650702926035,ALB
Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,1/72,0.2957861301616106,0.3315967151025603,0,0,2.90962441314554,3.5442676720915807,HSP90AA1
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,1/72,0.2957861301616106,0.3315967151025603,0,0,2.90962441314554,3.5442676720915807,ESR1
Reactome_2022,RHOC GTPase Cycle R-HSA-9013106,1/73,0.2992139021231464,0.3343879501783752,0,0,2.869068287037037,3.4618079532187815,RHOA
Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,1/73,0.2992139021231464,0.3343879501783752,0,0,2.869068287037037,3.4618079532187815,HIF1A
Reactome_2022,RHOG GTPase Cycle R-HSA-9013408,1/74,0.3026251604494351,0.3376709536783212,0,0,2.829623287671233,3.382136474591229,CDC42
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,1/75,0.3060199839222356,0.3409253883383656,0,0,2.791244369369369,3.305126057345754,MAPK3
Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1/76,0.30939845097369,0.3441514751080203,0,0,2.753888888888889,3.2306568594921714,CDKN2A
Reactome_2022,Regulation Of Insulin Secretion R-HSA-422356,1/77,0.3127606394605779,0.3462707079742113,0,0,2.7175164473684212,3.1586158666218664,KCNC2
Reactome_2022,Signaling By Insulin Receptor R-HSA-74752,1/77,0.3127606394605779,0.3462707079742113,0,0,2.7175164473684212,3.1586158666218664,MAPK3
Reactome_2022,G2/M DNA Damage Checkpoint R-HSA-69473,1/77,0.3127606394605779,0.3462707079742113,0,0,2.7175164473684212,3.1586158666218664,TP53
Reactome_2022,FCERI Mediated NF-kB Activation R-HSA-2871837,1/78,0.3161066270945313,0.3488916797498465,0,0,2.6820887445887447,3.0888964184307746,NFKB1
Reactome_2022,G Alpha (12/13) Signaling Events R-HSA-416482,1/78,0.3161066270945313,0.3488916797498465,0,0,2.6820887445887447,3.0888964184307746,RHOA
Reactome_2022,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,1/79,0.3194364910949237,0.3515195815923815,0,0,2.6475694444444446,3.021397779998639,NFKB1
Reactome_2022,Neddylation R-HSA-8951664,2/237,0.3194736169310845,0.3515195815923815,0,0,1.7619708846584548,2.010550767272269,ASB4;HIF1A
Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,1/80,0.3227503083951877,0.3545777656175174,0,0,2.6139240506329116,2.9560247424777546,HSP90AA1
Reactome_2022,Centrosome Maturation R-HSA-380287,1/81,0.3260481554386206,0.3571003607184893,0,0,2.5811197916666666,2.8926872584681216,HSP90AA1
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,1/81,0.3260481554386206,0.3571003607184893,0,0,2.5811197916666666,2.8926872584681216,AKT1
Reactome_2022,PI Metabolism R-HSA-1483255,1/82,0.3293301084803748,0.360141667709367,0,0,2.549125514403292,2.831300101651328,PTEN
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1/83,0.3325962432882966,0.36315638815399,0,0,2.517911585365854,2.771782557180124,MAPK3
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,1/87,0.3455041038207423,0.3760983603422737,0,0,2.40031492248062,2.550936503129148,CDC42
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,1/87,0.3455041038207423,0.3760983603422737,0,0,2.40031492248062,2.550936503129148,HSP90AA1
Reactome_2022,PCP/CE Pathway R-HSA-4086400,1/88,0.3486922721236938,0.3778382827115406,0,0,2.3726053639846745,2.499695126971941,RHOA
Reactome_2022,Protein-protein Interactions At Synapses R-HSA-6794362,1/88,0.3486922721236938,0.3778382827115406,0,0,2.3726053639846745,2.499695126971941,GRIN2B
Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,1/88,0.3486922721236938,0.3778382827115406,0,0,2.3726053639846745,2.499695126971941,AKT1
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,1/89,0.3518650695508217,0.3784008968170978,0,0,2.3455255681818183,2.44991905212596,CTNNB1
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,1/89,0.3518650695508217,0.3784008968170978,0,0,2.3455255681818183,2.44991905212596,PRTN3
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3518650695508217,0.3784008968170978,0,0,2.3455255681818183,2.44991905212596,AKT1
Reactome_2022,Unfolded Protein Response (UPR) R-HSA-381119,1/89,0.3518650695508217,0.3784008968170978,0,0,2.3455255681818183,2.44991905212596,HSPA5
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,1/89,0.3518650695508217,0.3784008968170978,0,0,2.3455255681818183,2.44991905212596,IFNG
Reactome_2022,Collagen Formation R-HSA-1474290,1/90,0.3550225694695389,0.3806482586944079,0,0,2.319054307116105,2.401552149209679,PXDN
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,1/90,0.3550225694695389,0.3806482586944079,0,0,2.319054307116105,2.401552149209679,TP53
Reactome_2022,HCMV Late Events R-HSA-9610379,1/91,0.3581648448967738,0.3834407423594591,0,0,2.2931712962962965,2.3545410042488277,H3C13
Reactome_2022,Telomere Maintenance R-HSA-157579,1/92,0.3612919684702058,0.3862086559509096,0,0,2.267857142857143,2.308834760127263,H3-3B
Reactome_2022,RAC3 GTPase Cycle R-HSA-9013423,1/93,0.3644040124557009,0.3889521869474772,0,0,2.2430932971014492,2.264384968655501,CDC42
Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,1/97,0.3767028269367857,0.4014784986635697,0,0,2.149197048611111,2.0982581982792996,HSP90AA1
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,2/271,0.3792668029974449,0.4035097006561567,0,0,1.5366073175503816,1.4897643903147813,CDKN2A;TP53
Reactome_2022,Visual Phototransduction R-HSA-2187338,1/98,0.3797405457787955,0.4035097006561567,0,0,2.126932989690722,2.0594390968586938,GPC5
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,1/100,0.3857720948428521,0.4093087851532047,0,0,2.083754208754209,1.9847936202473104,TNF
Reactome_2022,Potassium Channels R-HSA-1296071,1/102,0.3917455904459541,0.4150291322258028,0,0,2.042285478547855,1.9139128332862996,KCNC2
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,1/104,0.3976615854944189,0.4200484599370677,0,0,2.0024271844660193,1.8465460838770265,EGFR
Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,1/104,0.3976615854944189,0.4200484599370677,0,0,2.0024271844660193,1.8465460838770265,CTSE
Reactome_2022,Integration Of Energy Metabolism R-HSA-163685,1/105,0.4005981917472087,0.4225244241357393,0,0,1.9830729166666667,1.8141079048619675,KCNC2
Reactome_2022,HATs Acetylate Histones R-HSA-3214847,1/106,0.4035206278823546,0.4249781501921992,0,0,1.9640873015873015,1.7824635728667912,H3C13
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4122035906606402,0.4334825370811747,0,0,1.9092399691358024,1.6920408200728192,NFKB1
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,2/291,0.413449055941226,0.4341519541768691,0,0,1.4288107812784556,1.26195565016712,PXDN;FN1
Reactome_2022,Chromosome Maintenance R-HSA-73886,1/118,0.4375089064595597,0.4587409563318619,0,0,1.7615740740740742,1.456219681020466,H3-3B
Reactome_2022,Glycosaminoglycan Metabolism R-HSA-1630316,1/120,0.4429841900396306,0.4637998935363532,0,0,1.7317927170868348,1.41006234074558,GPC5
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4484067212608483,0.4681024776851901,0,0,1.702995867768595,1.3658956669115456,AKT1
Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,1/122,0.4484067212608483,0.4681024776851901,0,0,1.702995867768595,1.3658956669115456,PTGS2
Reactome_2022,Cardiac Conduction R-HSA-5576891,1/126,0.4590955339564553,0.4785601106885273,0,0,1.6481666666666666,1.28309273231693,NKX2-5
Reactome_2022,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,1/131,0.4721686774616486,0.4914690029637307,0,0,1.584375,1.1889450868592453,IL6
Reactome_2022,Metabolism Of Lipids R-HSA-556833,4/732,0.476625221967497,0.4953845237067425,0,0,1.1328725038402458,0.839486615030072,FABP7;ALB;PTEN;PTGS2
Reactome_2022,Signaling By Hedgehog R-HSA-5358351,1/135,0.4824016275965882,0.500658457753082,0,0,1.536769278606965,1.1202713941539446,GPC5
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,1/137,0.4874442258326618,0.5051565886899533,0,0,1.514016544117647,1.087941105369789,HSP90AA1
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,1/142,0.4998390007009253,0.5172499383160519,0,0,1.4599586288416075,1.0124363876503346,EGFR
Reactome_2022,Diseases Of Glycosylation R-HSA-3781865,1/143,0.502282121963761,0.519024859362553,0,0,1.4496038732394363,0.9981875455088216,GPC5
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5119370564623147,0.5282360654958472,0,0,1.4096033105022832,0.9438049684362376,RHOA
Reactome_2022,G2/M Checkpoints R-HSA-69481,1/148,0.5143216830159568,0.5299297109687532,0,0,1.3999433106575965,0.9308312204729656,TP53
Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,1/149,0.5166947779531885,0.5308406004043564,0,0,1.390413851351351,0.9180943681510954,CDC42
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,1/149,0.5166947779531885,0.5308406004043564,0,0,1.390413851351351,0.9180943681510954,TP53
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5260729421130615,0.5389224248945587,0,0,1.3535498903508771,0.8694059428139447,SRC
Reactome_2022,Metabolism Of Steroids R-HSA-8957322,1/153,0.5260729421130615,0.5389224248945587,0,0,1.3535498903508771,0.8694059428139447,ALB
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,2/364,0.5294665076887026,0.5416206886399497,0,0,1.1364350101773772,0.7226423953976892,OCA2;TH
Reactome_2022,Influenza Infection R-HSA-168255,1/157,0.5352709696661992,0.5467739274670489,0,0,1.3185763888888888,0.8240867393643933,HSP90AA1
Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,2/378,0.5499135748453509,0.5609275806362449,0,0,1.0933370660694288,0.6538091692118255,HSPA5;ASB4
Reactome_2022,Membrane Trafficking R-HSA-199991,3/599,0.5589071242525586,0.5692868279886775,0,0,1.0338604883621303,0.601471048749308,SRC;AKT1;EGFR
Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,1/173,0.570329248060945,0.5800923735627015,0,0,1.1949491279069768,0.671013474014342,PTGS2
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,1/178,0.5807383497913913,0.5898382384633362,0,0,1.1608992467043315,0.6308964631534371,CDC42
Reactome_2022,Cilium Assembly R-HSA-5617833,1/186,0.5968761486232644,0.6045066675687323,0,0,1.1102477477477477,0.5729385132688115,HSP90AA1
Reactome_2022,Mitotic Prometaphase R-HSA-68877,1/186,0.5968761486232644,0.6045066675687323,0,0,1.1102477477477477,0.5729385132688115,HSP90AA1
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,1/208,0.6381532825913775,0.6453947382803576,0,0,0.9911433172302736,0.4451985534921942,PTEN
Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,1/275,0.7397875348784753,0.7471225387653723,0,0,0.7462363138686131,0.2249098409510017,HSP90AA1
Reactome_2022,Metabolism Of Carbohydrates R-HSA-71387,1/285,0.7523070203047667,0.7586915211842981,0,0,0.719593603286385,0.2048040871226208,GPC5
Reactome_2022,Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,1/307,0.7777899506811571,0.7832828175644985,0,0,0.6671092047930284,0.1676437276419016,ASB4
Reactome_2022,DNA Repair R-HSA-73894,1/310,0.7810575050675569,0.7854640354205473,0,0,0.6605312837108953,0.1632215748505137,TP53
Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,1/312,0.7832094094425397,0.7865187449753955,0,0,0.6562165058949625,0.1603498983081964,SRC
Reactome_2022,Metabolism Of RNA R-HSA-8953854,2/666,0.8381554274105618,0.8405131079377363,0,0,0.6099873176918199,0.1076943110080678,MYC;AKT1
Reactome_2022,Sensory Perception R-HSA-9709957,1/616,0.9522588669557194,0.9535963091845896,0,0,0.3266937669376694,0.0159813239812926,GPC5
Reactome_2022,Transport Of Small Molecules R-HSA-382551,1/706,0.9696354582405068,0.9696354582405068,0,0,0.2836583924349882,0.008746633299074,ALB
