Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,mTORC1-mediated Signaling R-HSA-166208,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,MTOR
Reactome_2022,Chromosome Maintenance R-HSA-73886,2/118,0.1159482085299889,0.1559805399520443,0,0,3.5167081407749734,7.577140385210083,CDK2;H3-3B
Reactome_2022,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,1/25,0.1167363938849271,0.1559805399520443,0,0,8.451105442176871,18.151596366550063,SRC
Reactome_2022,Glucuronidation R-HSA-156588,1/25,0.1167363938849271,0.1559805399520443,0,0,8.451105442176871,18.151596366550063,UGT1A7
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,1/25,0.1167363938849271,0.1559805399520443,0,0,8.451105442176871,18.151596366550063,STAT3
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,1/25,0.1167363938849271,0.1559805399520443,0,0,8.451105442176871,18.151596366550063,FABP7
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1167363938849271,0.1559805399520443,0,0,8.451105442176871,18.151596366550063,NFKB1
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,2/121,0.1208186907302953,0.1601896500950648,0,0,3.4275318374772588,7.2439661100237664,HSP90AA1;HSP90AB1
Reactome_2022,Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,1/26,0.1211140138649787,0.1601896500950648,0,0,8.11265306122449,17.125996503061426,CASP3
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,1/26,0.1211140138649787,0.1601896500950648,0,0,8.11265306122449,17.125996503061426,MAPK3
Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,1/26,0.1211140138649787,0.1601896500950648,0,0,8.11265306122449,17.125996503061426,STAT3
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,1/26,0.1211140138649787,0.1601896500950648,0,0,8.11265306122449,17.125996503061426,PTEN
Reactome_2022,TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,1/26,0.1211140138649787,0.1601896500950648,0,0,8.11265306122449,17.125996503061426,TNF
Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,2/122,0.1224534320315341,0.161688089849395,0,0,3.3987972508591064,7.137557388414753,TCN1;PTGS2
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,3/246,0.1228710816248932,0.1619664257782683,0,0,2.528034979423868,5.300327662416975,HSPA8;SRC;MAPK3
Reactome_2022,Neuronal System R-HSA-112316,4/386,0.1248196200968681,0.1642584244299962,0,0,2.1514466795260403,4.476914464267706,HSPA8;KCNC2;SRC;MAPK3
Reactome_2022,CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,1/27,0.1254701557147521,0.1642861737870416,0,0,7.800235478806908,16.19085012410627,MAPK3
Reactome_2022,Gap Junction Trafficking And Regulation R-HSA-157858,1/27,0.1254701557147521,0.1642861737870416,0,0,7.800235478806908,16.19085012410627,SRC
Reactome_2022,Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,1/27,0.1254701557147521,0.1642861737870416,0,0,7.800235478806908,16.19085012410627,CD4
Reactome_2022,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,HSPA5
Reactome_2022,Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,NME2
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,SRC
Reactome_2022,Metabolism Of Porphyrins R-HSA-189445,1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,ALB
Reactome_2022,Mitophagy R-HSA-5205647,1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,SRC
Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,1/28,0.1298049236999525,0.1682736014189782,0,0,7.510959939531368,15.335296224041254,SRC
Reactome_2022,Adherens Junctions Interactions R-HSA-418990,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,CTNNB1
Reactome_2022,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,SOX10
Reactome_2022,Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,MTOR
Reactome_2022,G1/S-Specific Transcription R-HSA-69205,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,CDK1
Reactome_2022,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,HSP90AA1
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,HSP90AA1
Reactome_2022,SUMOylation Of Intracellular Receptors R-HSA-4090294,1/29,0.1341184216510177,0.1718735256182436,0,0,7.24234693877551,14.55010766501914,ESR1
Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,1/30,0.1384107528555566,0.1765075235926723,0,0,6.992258972554539,13.82739870293458,STAT3
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,1/30,0.1384107528555566,0.1765075235926723,0,0,6.992258972554539,13.82739870293458,STAT3
Reactome_2022,Translation Of Structural Proteins R-HSA-9683701,1/30,0.1384107528555566,0.1765075235926723,0,0,6.992258972554539,13.82739870293458,GSK3B
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,1/31,0.1426820201200549,0.1804846878093748,0,0,6.758843537414966,13.16039270810627,NFKB1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1426820201200549,0.1804846878093748,0,0,6.758843537414966,13.16039270810627,MAPK3
Reactome_2022,Late Endosomal Microautophagy R-HSA-9615710,1/31,0.1426820201200549,0.1804846878093748,0,0,6.758843537414966,13.16039270810627,HSPA8
Reactome_2022,Nicotinate Metabolism R-HSA-196807,1/31,0.1426820201200549,0.1804846878093748,0,0,6.758843537414966,13.16039270810627,PTGS2
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,1/31,0.1426820201200549,0.1804846878093748,0,0,6.758843537414966,13.16039270810627,HSP90AA1
Reactome_2022,Activation Of Pre-Replicative Complex R-HSA-68962,1/32,0.1469323257611995,0.1846677545281207,0,0,6.540487162606978,12.54323618558598,CDK2
Reactome_2022,Generation Of Second Messenger Molecules R-HSA-202433,1/32,0.1469323257611995,0.1846677545281207,0,0,6.540487162606978,12.54323618558598,CD4
Reactome_2022,PERK Regulates Gene Expression R-HSA-381042,1/32,0.1469323257611995,0.1846677545281207,0,0,6.540487162606978,12.54323618558598,HSPA5
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1469323257611995,0.1846677545281207,0,0,6.540487162606978,12.54323618558598,SRC
Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,1/33,0.1511617716095434,0.189375467472436,0,0,6.33577806122449,11.970848723326087,ALB
Reactome_2022,Signal Amplification R-HSA-392518,1/33,0.1511617716095434,0.189375467472436,0,0,6.33577806122449,11.970848723326087,SRC
Reactome_2022,Lysosome Vesicle Biogenesis R-HSA-432720,1/34,0.1553704589766444,0.1940272238894937,0,0,6.1434755720470005,11.438801065469375,HSPA8
Reactome_2022,Transcriptional Regulation By E2F6 R-HSA-8953750,1/34,0.1553704589766444,0.1940272238894937,0,0,6.1434755720470005,11.438801065469375,EZH2
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,1/35,0.1595584887396804,0.1989399628712894,0,0,5.962484993997599,10.94321537216386,TNF
Reactome_2022,Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,1/36,0.1637259612098498,0.202844031055874,0,0,5.791836734693877,10.48068313038553,CDK2
Reactome_2022,Activation Of ATR In Response To Replication Stress R-HSA-176187,1/36,0.1637259612098498,0.202844031055874,0,0,5.791836734693877,10.48068313038553,CDK2
Reactome_2022,Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,1/36,0.1637259612098498,0.202844031055874,0,0,5.791836734693877,10.48068313038553,CDK1
Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,1/36,0.1637259612098498,0.202844031055874,0,0,5.791836734693877,10.48068313038553,STAT3
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1678729762999577,0.2066738057277782,0,0,5.630668934240362,10.048197177896714,AKT1
Reactome_2022,Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,1/37,0.1678729762999577,0.2066738057277782,0,0,5.630668934240362,10.048197177896714,PRTN3
Reactome_2022,RHOV GTPase Cycle R-HSA-9013424,1/37,0.1678729762999577,0.2066738057277782,0,0,5.630668934240362,10.048197177896714,CDC42
Reactome_2022,Triglyceride Metabolism R-HSA-8979227,1/37,0.1678729762999577,0.2066738057277782,0,0,5.630668934240362,10.048197177896714,FABP7
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,2/149,0.1683695919044279,0.2069597966423344,0,0,2.7707412862052037,4.9363353974862045,CDK2;TP53
Reactome_2022,Diseases Of Mitotic Cell Cycle R-HSA-9675126,1/38,0.1719996334133106,0.2107601141825073,0,0,5.478212906784336,9.643095121573042,CDK2
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1719996334133106,0.2107601141825073,0,0,5.478212906784336,9.643095121573042,SRC
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,3/291,0.1749904918702976,0.2140899298975672,0,0,2.128146701388889,3.70941000715162,CASP3;PXDN;FN1
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.1761060314564623,0.2151186000474414,0,0,5.333780880773362,9.263011982506484,FOS
Reactome_2022,RET Signaling R-HSA-8853659,1/40,0.1801922688656712,0.2197672064202812,0,0,5.196755625327054,8.905840371656716,SRC
Reactome_2022,Negative Regulation Of MAPK Pathway R-HSA-5675221,1/41,0.1842584436385668,0.2240285114425432,0,0,5.066581632653061,8.569696843013316,MAPK3
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,1/41,0.1842584436385668,0.2240285114425432,0,0,5.066581632653061,8.569696843013316,AKT1
Reactome_2022,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,1/42,0.1883046532515607,0.2282392314179133,0,0,4.9427575908412145,8.252893343942876,KCNC2
Reactome_2022,RND3 GTPase Cycle R-HSA-9696264,1/42,0.1883046532515607,0.2282392314179133,0,0,4.9427575908412145,8.252893343942876,DSG1
Reactome_2022,Defensins R-HSA-1461973,1/43,0.1923309947723218,0.2313289844957418,0,0,4.824829931972789,7.953912881527455,CD4
Reactome_2022,GPER1 Signaling R-HSA-9634597,1/43,0.1923309947723218,0.2313289844957418,0,0,4.824829931972789,7.953912881527455,SRC
Reactome_2022,RND2 GTPase Cycle R-HSA-9696270,1/43,0.1923309947723218,0.2313289844957418,0,0,4.824829931972789,7.953912881527455,DSG1
Reactome_2022,Smooth Muscle Contraction R-HSA-445355,1/43,0.1923309947723218,0.2313289844957418,0,0,4.824829931972789,7.953912881527455,PXDN
Reactome_2022,Voltage Gated Potassium Channels R-HSA-1296072,1/43,0.1923309947723218,0.2313289844957418,0,0,4.824829931972789,7.953912881527455,KCNC2
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,1/44,0.1963375647234362,0.2350646990496186,0,0,4.7123872804935925,7.671388710729669,STAT3
Reactome_2022,TNF Signaling R-HSA-75893,1/44,0.1963375647234362,0.2350646990496186,0,0,4.7123872804935925,7.671388710729669,TNF
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,1/44,0.1963375647234362,0.2350646990496186,0,0,4.7123872804935925,7.671388710729669,TP53
Reactome_2022,Bile Acid And Bile Salt Metabolism R-HSA-194068,1/45,0.200324459201293,0.2394718344345228,0,0,4.605055658627087,7.4040864558079,ALB
Reactome_2022,IRE1alpha Activates Chaperones R-HSA-381070,1/48,0.2121680441057898,0.2524735236091693,0,0,4.3104646113764655,6.682843716128026,HSPA5
Reactome_2022,Inhibition Of DNA Recombination At Telomere R-HSA-9670095,1/48,0.2121680441057898,0.2524735236091693,0,0,4.3104646113764655,6.682843716128026,H3-3B
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,1/48,0.2121680441057898,0.2524735236091693,0,0,4.3104646113764655,6.682843716128026,PTEN
Reactome_2022,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,1/49,0.2160771886111481,0.256346119215953,0,0,4.2204506802721085,6.466235125579845,SRC
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.2160771886111481,0.256346119215953,0,0,4.2204506802721085,6.466235125579845,H3C13
Reactome_2022,Extension Of Telomeres R-HSA-180786,1/50,0.2199671313012003,0.2601726039408457,0,0,4.134110787172012,6.26018948804807,CDK2
Reactome_2022,Neurotransmitter Release Cycle R-HSA-112310,1/50,0.2199671313012003,0.2601726039408457,0,0,4.134110787172012,6.26018948804807,HSPA8
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,1/51,0.2238379654636096,0.2627663072833679,0,0,4.051224489795918,6.06400592882887,TP53
Reactome_2022,GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,1/51,0.2238379654636096,0.2627663072833679,0,0,4.051224489795918,6.06400592882887,GSK3B
Reactome_2022,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1/51,0.2238379654636096,0.2627663072833679,0,0,4.051224489795918,6.06400592882887,AKT1
Reactome_2022,Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,1/51,0.2238379654636096,0.2627663072833679,0,0,4.051224489795918,6.06400592882887,GSK3B
Reactome_2022,Vpu Mediated Degradation Of CD4 R-HSA-180534,1/51,0.2238379654636096,0.2627663072833679,0,0,4.051224489795918,6.06400592882887,CD4
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,2/182,0.2275778012041381,0.2664889401292018,0,0,2.258991981672394,3.3439025092202574,SRC;MAPK3
Reactome_2022,SARS-CoV-1 Infection R-HSA-9678108,1/52,0.2276897840950651,0.2664889401292018,0,0,3.971588635454182,5.877042371985223,GSK3B
Reactome_2022,Insulin Receptor Signaling Cascade R-HSA-74751,1/53,0.2315226796253723,0.2693644251807824,0,0,3.895015698587127,5.698709605268148,MAPK3
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,1/53,0.2315226796253723,0.2693644251807824,0,0,3.895015698587127,5.698709605268148,AKT1
Reactome_2022,Nuclear Envelope Breakdown R-HSA-2980766,1/53,0.2315226796253723,0.2693644251807824,0,0,3.895015698587127,5.698709605268148,CDK1
Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,1/53,0.2315226796253723,0.2693644251807824,0,0,3.895015698587127,5.698709605268148,ESR1
Reactome_2022,Cilium Assembly R-HSA-5617833,2/186,0.2348785575675734,0.2721841515855015,0,0,2.209435230838189,3.200779377574563,HSP90AA1;CDK1
Reactome_2022,Mitotic Prometaphase R-HSA-68877,2/186,0.2348785575675734,0.2721841515855015,0,0,2.209435230838189,3.200779377574563,HSP90AA1;CDK1
Reactome_2022,AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,1/54,0.2353367440911679,0.2721841515855015,0,0,3.8213323065075087,5.528466035409756,HSPA8
Reactome_2022,RHOJ GTPase Cycle R-HSA-9013409,1/54,0.2353367440911679,0.2721841515855015,0,0,3.8213323065075087,5.528466035409756,CDC42
Reactome_2022,Amino Acids Regulate mTORC1 R-HSA-9639288,1/55,0.2391320690843626,0.2757590723019969,0,0,3.7503779289493577,5.365813052901269,MTOR
Reactome_2022,Golgi Associated Vesicle Biogenesis R-HSA-432722,1/55,0.2391320690843626,0.2757590723019969,0,0,3.7503779289493577,5.365813052901269,HSPA8
Reactome_2022,Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,1/57,0.24666686462221,0.2840296397046918,0,0,3.616071428571429,5.061475129166085,PXDN
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2504065161532353,0.2874901791026147,0,0,3.552452559971357,4.918973126047551,MYC
Reactome_2022,Late SARS-CoV-2 Infection Events R-HSA-9772573,1/58,0.2504065161532353,0.2874901791026147,0,0,3.552452559971357,4.918973126047551,GSK3B
Reactome_2022,Muscle Contraction R-HSA-397014,2/196,0.2531850372889837,0.2892181099569705,0,0,2.0944840046763735,2.8770558757782196,PXDN;NKX2-5
Reactome_2022,Arachidonic Acid Metabolism R-HSA-2142753,1/59,0.2541277901026765,0.2892181099569705,0,0,3.491027445460943,4.782421433224194,PTGS2
Reactome_2022,Degradation Of GLI2 By Proteasome R-HSA-5610783,1/59,0.2541277901026765,0.2892181099569705,0,0,3.491027445460943,4.782421433224194,GSK3B
Reactome_2022,GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,1/59,0.2541277901026765,0.2892181099569705,0,0,3.491027445460943,4.782421433224194,GSK3B
Reactome_2022,RHOQ GTPase Cycle R-HSA-9013406,1/59,0.2541277901026765,0.2892181099569705,0,0,3.491027445460943,4.782421433224194,CDC42
Reactome_2022,SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,1/59,0.2541277901026765,0.2892181099569705,0,0,3.491027445460943,4.782421433224194,CDK2
Reactome_2022,HDACs Deacetylate Histones R-HSA-3214815,1/60,0.25783077585673,0.2925818804287241,0,0,3.4316845382220684,4.65148304199707,H3C13
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,1/60,0.25783077585673,0.2925818804287241,0,0,3.4316845382220684,4.65148304199707,TP53
Reactome_2022,Interferon Signaling R-HSA-913531,2/200,0.2605209452628556,0.2950528607485726,0,0,2.0517546600020826,2.7597577787968723,IFNG;MAPK3
Reactome_2022,Cell-cell Junction Organization R-HSA-421270,1/61,0.2615155624003951,0.2950528607485726,0,0,3.3743197278911565,4.525845089772744,CTNNB1
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,1/61,0.2615155624003951,0.2950528607485726,0,0,3.3743197278911565,4.525845089772744,TP53
Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,1/61,0.2615155624003951,0.2950528607485726,0,0,3.3743197278911565,4.525845089772744,STAT3
Reactome_2022,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,1/64,0.2724616099866224,0.3069603462151444,0,0,3.2131519274376417,4.1779250708981355,HIF1A
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,2/208,0.2751988056246464,0.3095986563277272,0,0,1.971274146732059,2.54345916301964,PTEN;PLEKHA4
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1/65,0.2760744807676439,0.3096938659614115,0,0,3.162786989795918,4.070774401763339,CYP2A6
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,1/65,0.2760744807676439,0.3096938659614115,0,0,3.162786989795918,4.070774401763339,AKT1
Reactome_2022,Activation Of NF-kappaB In B Cells R-HSA-1169091,1/66,0.2796695907321195,0.3128304136332137,0,0,3.113971742543171,3.9676559032118983,NFKB1
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,1/66,0.2796695907321195,0.3128304136332137,0,0,3.113971742543171,3.9676559032118983,FN1
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,2/212,0.2825350266806619,0.315584773025618,0,0,1.9333333333333331,2.443641979140743,EGFR;MAPK3
Reactome_2022,Circadian Clock R-HSA-400253,1/69,0.2903492181156227,0.3233903809168315,0,0,2.976140456182473,3.680506237161116,HIF1A
Reactome_2022,Orc1 Removal From Chromatin R-HSA-68949,1/69,0.2903492181156227,0.3233903809168315,0,0,2.976140456182473,3.680506237161116,CDK2
Reactome_2022,Metabolism Of Lipids R-HSA-556833,5/732,0.2964574296399966,0.3297246696138031,0,0,1.4028798033305043,1.7056937195749922,FABP7;ALB;PTEN;PLEKHA4;PTGS2
Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1/71,0.2973817391972986,0.3298157249171173,0,0,2.8908163265306124,3.505804684406461,ALB
Reactome_2022,trans-Golgi Network Vesicle Budding R-HSA-199992,1/71,0.2973817391972986,0.3298157249171173,0,0,2.8908163265306124,3.505804684406461,HSPA8
Reactome_2022,CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,1/72,0.3008720848743497,0.3327441277635816,0,0,2.8499568841621157,3.4229979193514453,CDK2
Reactome_2022,Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,1/72,0.3008720848743497,0.3327441277635816,0,0,2.8499568841621157,3.4229979193514453,CDK1
Reactome_2022,APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,1/73,0.3043452660894062,0.3351650398706119,0,0,2.810232426303855,3.343031356689387,CDK1
Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,1/73,0.3043452660894062,0.3351650398706119,0,0,2.810232426303855,3.343031356689387,HIF1A
Reactome_2022,RHOC GTPase Cycle R-HSA-9013106,1/73,0.3043452660894062,0.3351650398706119,0,0,2.810232426303855,3.343031356689387,RHOA
Reactome_2022,"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",1/74,0.3078013663461844,0.3380202943184605,0,0,2.7715963097567795,3.265773646062485,CASP3
Reactome_2022,RHOG GTPase Cycle R-HSA-9013408,1/74,0.3078013663461844,0.3380202943184605,0,0,2.7715963097567795,3.265773646062485,CDC42
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,1/75,0.3112404688406589,0.3403649261204412,0,0,2.734004412575841,3.191101117194685,CDK1
Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,1/75,0.3112404688406589,0.3403649261204412,0,0,2.734004412575841,3.191101117194685,MAPK3
Reactome_2022,Nuclear Envelope (NE) Reassembly R-HSA-2995410,1/75,0.3112404688406589,0.3403649261204412,0,0,2.734004412575841,3.191101117194685,CDK1
Reactome_2022,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,1/76,0.3146626563027286,0.3431488299234491,0,0,2.697414965986394,3.1188972389470715,CDK1
Reactome_2022,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1/76,0.3146626563027286,0.3431488299234491,0,0,2.697414965986394,3.1188972389470715,CDKN2A
Reactome_2022,Regulation Of Insulin Secretion R-HSA-422356,1/77,0.318068011059111,0.3458989620267831,0,0,2.661788399570354,3.049052121094838,KCNC2
Reactome_2022,Signaling By Insulin Receptor R-HSA-74752,1/77,0.318068011059111,0.3458989620267831,0,0,2.661788399570354,3.049052121094838,MAPK3
Reactome_2022,FCERI Mediated NF-kB Activation R-HSA-2871837,1/78,0.3214566150845788,0.3486156919823064,0,0,2.62708719851577,2.981462056839342,NFKB1
Reactome_2022,G Alpha (12/13) Signaling Events R-HSA-416482,1/78,0.3214566150845788,0.3486156919823064,0,0,2.62708719851577,2.981462056839342,RHOA
Reactome_2022,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,1/79,0.3248285499837176,0.3517852761234452,0,0,2.5932757718472006,2.9160291027167355,NFKB1
Reactome_2022,Processing Of DNA Double-Strand Break Ends R-HSA-5693607,1/80,0.3281838968307512,0.3549281646664063,0,0,2.5603203306639113,2.852660692992061,CDK2
Reactome_2022,Signaling By NOTCH4 R-HSA-9013694,1/81,0.3315227364712461,0.3580445553889458,0,0,2.528188775510204,2.7912692807310164,AKT1
Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1/83,0.3381512151541468,0.36470027750096,0,0,2.4662767546042805,2.674090416659631,MAPK3
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,1/87,0.3512135969613066,0.3782671890243509,0,0,2.35109159943047,2.4600898570326124,CDC42
Reactome_2022,PCP/CE Pathway R-HSA-4086400,1/88,0.3544391152115018,0.3812167956189642,0,0,2.3239502697630776,2.4104446686187133,RHOA
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,1/89,0.3576487585509577,0.3825669097614753,0,0,2.297425788497217,2.3622221454976327,IFNG
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,1/89,0.3576487585509577,0.3825669097614753,0,0,2.297425788497217,2.3622221454976327,CTNNB1
Reactome_2022,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1/89,0.3576487585509577,0.3825669097614753,0,0,2.297425788497217,2.3622221454976327,AKT1
Reactome_2022,Unfolded Protein Response (UPR) R-HSA-381119,1/89,0.3576487585509577,0.3825669097614753,0,0,2.297425788497217,2.3622221454976327,HSPA5
Reactome_2022,Collagen Formation R-HSA-1474290,1/90,0.3608426043269181,0.3849315520272164,0,0,2.27149736299014,2.315367733821622,PXDN
Reactome_2022,Switching Of Origins To A Post-Replicative State R-HSA-69052,1/90,0.3608426043269181,0.3849315520272164,0,0,2.27149736299014,2.315367733821622,CDK2
Reactome_2022,HCMV Late Events R-HSA-9610379,1/91,0.3640207295484168,0.3877935118862726,0,0,2.246145124716554,2.269829520354966,H3C13
Reactome_2022,Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,1/92,0.3671832107677797,0.3906310516727873,0,0,2.2213500784929354,2.225558078777643,MSLN
Reactome_2022,RAC3 GTPase Cycle R-HSA-9013423,1/93,0.3703301241728348,0.3934443517331474,0,0,2.19709405501331,2.182506325224557,CDC42
Reactome_2022,Metabolism Of Nucleotides R-HSA-15869,1/95,0.3765775507485954,0.3995395965259488,0,0,2.150130264871906,2.0998844617159325,NME2
Reactome_2022,Hedgehog Off State R-HSA-5610787,1/98,0.3858338168827518,0.4088063310137952,0,0,2.083315800547023,1.9840427369076143,GSK3B
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,1/100,0.3919289465238684,0.4147031961191743,0,0,2.0410224695938983,1.9117741389719496,TNF
Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,2/275,0.3958901094650606,0.4183292249812989,0,0,1.4824213587100186,1.3736392152682757,HSP90AA1;CDK1
Reactome_2022,Potassium Channels R-HSA-1296071,1/102,0.3979641915246373,0.419954126635837,0,0,2.0004041220448574,1.8431588529017409,KCNC2
Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,1/104,0.4039401343045305,0.4256865749131189,0,0,1.9613631860511191,1.77795335766201,CTSE
Reactome_2022,Integration Of Energy Metabolism R-HSA-163685,1/105,0.406906047835219,0.4282358003427104,0,0,1.942405808477237,1.7465587820527104,KCNC2
Reactome_2022,HATs Acetylate Histones R-HSA-3214847,1/106,0.4098573516877627,0.4301853972808555,0,0,1.923809523809524,1.715934406782979,H3C13
Reactome_2022,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,1/106,0.4098573516877627,0.4301853972808555,0,0,1.923809523809524,1.715934406782979,CDK1
